all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-1.2930337798988711,-1.1859159683592309,-0.6836415822694625,-0.6541346820269298,-1.2944485556113698,-1.7221854390818034,-1.1537487863047085,-1.3397813937664265,-1.4057983995242098,-1.0256504378541056,2025-03-06,3,-3
-0.4167744842155024,-1.1083955603354267,-0.574567421681748,-0.6144332386113944,-0.8952843930400143,-1.09517928628854,-1.1243439806297126,-1.1530598726225765,-1.1301882853161411,-1.0583523358726423,2025-03-07,3,-3
-0.7088609161099586,-0.7534162311536701,-0.47761261227044627,-0.30735472729531527,-0.8204411125578852,-0.8521263394192413,-1.0101553185918126,-0.9436289772855553,-0.8158960498157118,-0.26533130892312756,2025-03-08,3,-3
0.3911662901095019,-0.2775669933128293,0.8676353683113655,0.4947764764063165,0.302208094674052,-0.7640636775100751,-0.265233574825255,-0.14880088052457177,0.37116154734360185,-0.6332276616316653,2025-03-09,3,-3
-0.49845967279615544,-0.5867639417216117,-0.1382707793308902,0.015118221263522557,-0.4586985902275943,-1.1691519222922395,-0.6705298130456124,-0.3664323832091268,-0.026539012193479806,-0.1099972933350783,2025-03-10,3,-3
-1.09104858631762,-1.1644623889631995,-0.2958223446242555,-0.714091963919779,-1.4815567568166927,-1.1585844028631396,-1.3336081810167655,-0.9896785416217075,-1.3489840338760553,-0.853965473256788,2025-03-11,3,-3
-1.7014597228021362,-1.1912240704778365,0.3949806724312694,-0.6492732807923745,-1.805877638905919,-1.3593672720160386,-0.9234111418505754,-1.4489125530836091,-1.2317288537085875,-1.42624868858118,2025-03-12,3,-3
-1.3564016837674988,-1.1218869865535495,-0.6351641775638116,-0.45157629725379045,-0.920232153200724,-2.1484087227221678,-1.0611236484284718,-1.2174030995032274,-1.1446940808007764,-1.3853713160580092,2025-03-13,3,-3
-0.9054004304524995,-0.9644132903682469,-1.1441769269731459,-0.2862886552789088,-1.4815567568166927,-0.17580509595684482,-0.9307623432693244,-1.3568134244113046,-1.0878797151526218,-1.761443143271181,2025-03-14,3,-3
-0.6791572111715394,-0.6376332536915831,1.5947964388961284,0.4364396615916524,-1.5065045169774023,-0.9472340142811407,-0.8312760840689222,-0.9215504190421947,-0.7433670723925359,-0.6005257636131286,2025-03-15,3,-3
0.23670702442972166,-0.19330087217996372,0.6252483447831111,1.6388262336050075,-0.8703366328793046,-0.09830995347677857,-0.4813588965364734,-0.3102897636760097,0.39050260798978215,-0.02824254828873657,2025-03-16,3,-3
0.16690331782443635,-0.5753736392587703,2.431031670068606,1.5942633889549167,0.302208094674052,-0.5456682759753428,-0.643575407843533,-0.5026886283681525,-0.29852267753038975,-0.15905014036288334,2025-03-17,3,-3
-0.5489559711914682,-1.2075907186768708,-0.8290737963864151,4.5135348303054,-0.7081761918346915,-1.0740442474303402,-1.162570228007207,-1.3208569152721172,-1.3006313822606046,-1.1564580299282523,2025-03-18,3,-3
-0.6301460980231476,-1.3116516372937035,-0.6957609334458752,2.2570344239326285,-1.1198142344864017,-1.09517928628854,-1.1557091066830414,-1.3776303507550447,-1.2450258329028363,-0.9847730653309348,2025-03-19,3,-3
