,all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
60,0.8392407825594878,1.8452801368215705,2.239338738374786,2.6920736877518934,1.3202493390039645,1.214052198424508,2.733918229214757,2.518869705577608,2.5402957637944996,2.235012431532799,2025-02-02,3,-3
61,0.26156262373778993,1.2625324265368154,2.2759791322396583,1.3348222664542073,1.0417848382214907,1.8239551985808962,2.042546167607118,2.012236328615266,1.8443588628988898,1.8063016070699855,2025-02-03,3,-3
62,-0.7295321652667403,0.08064096858601148,-0.8384543462744968,-0.3574287111595388,-0.5471008427138011,0.08055322643574936,0.38710046199013665,0.18073100929264457,-0.09090045390321325,0.5678036697329696,2025-02-04,3,-3
63,-0.8294956031845818,-0.07393236092465703,-0.3987696198960278,-0.3818707388735861,-0.5634811074657113,-0.35098191518433647,0.277906674845886,-0.2892429337360985,-0.059381572522071505,-0.36583323687493485,2025-02-05,3,-3
64,-0.9058495859157976,-0.20309809052385536,-0.508690801490645,-0.4767633170575345,-1.3497338155574021,-0.5696263869385133,0.26263086006404784,-0.31343816013227405,0.1688151286773947,0.14861975248044107,2025-02-06,3,-3
65,0.5343271804683829,0.35862264052382103,-0.17892725670679335,-0.34161328146221404,0.8943624554542986,-0.4027661321787468,0.18794909890839454,0.03409327355824735,0.1990732548032908,1.1298911951397692,2025-02-07,3,-3
66,3.5668863498654173,1.3740505128477511,-1.0582967094637312,0.5627417439575364,0.6158979546718248,0.07479942454748155,-0.033833100887181916,0.3237028016336818,-0.15015595089975972,-0.3372525152440806,2025-02-08,3,-3
67,0.47153607624863314,2.087841361592158,1.3233288917529755,1.3980839852435063,1.877178340568912,1.248575009754115,0.7073268014908924,0.945446801147526,1.3148416556957085,0.5678036697329696,2025-02-09,3,-3
68,0.6342906183862245,0.313439667282241,1.2011942455367342,0.604436967705029,0.04258868835496696,0.04027661321787468,0.3276945156163215,0.6089131976370844,0.8597090085520217,-0.5277906594497754,2025-02-10,3,-3
69,-0.48791199622914316,-0.51637504903819,-0.37434269065277953,-0.6406686793752635,0.6977992784313759,-1.7779247834747536,-0.8327016368855338,-0.7445531031914018,-0.8776117331765111,-1.4137930300062562,2025-02-11,3,-3
70,-0.5959126954871128,-0.7357815645298514,0.06534203572568942,-0.5443383348551947,-0.49796004845807046,-0.8745778870167074,-0.6771146344779227,-0.52239693355379,-0.6998452421868717,-0.8326516901788871,2025-02-12,3,-3
71,-0.009694946491528997,-0.7112500887532596,-0.4231965491392761,-0.7628788179455,0.23915186537788966,0.6501796133742627,-0.44514855816112087,-0.2943752544868024,-0.5460331010469001,-0.3467794224543654,2025-02-13,3,-3
72,-0.514033095584559,-0.9216450417147444,-0.9850159217339864,-0.9541017406495172,-0.7436640197367238,-0.3739971227374077,-0.7387836645231214,-1.0744880085937956,-0.9633430905332167,-1.4423737516371105,2025-02-14,3,-3
73,-0.15185400644504246,-0.13413460504986477,-0.20335418595004162,0.23636878565819883,-0.28501660668323753,-0.3624895189608721,-0.2573126134362959,-0.2481843677304673,-0.47038778573215984,0.4249000615786985,2025-02-15,3,-3
74,-0.06294180286987679,0.5045598892764036,0.45617290361766183,1.0630844289274461,1.3202493390039645,1.1507603776535622,0.1709759713730188,0.41755095250369606,0.606297202247642,-0.41346777292635856,2025-02-16,3,-3
75,-0.04787193785713685,-0.06992722202235632,-0.27663497367978646,0.18892249656622465,0.5667571604160941,1.3924200569608103,-0.18942010329479295,0.4109522543956482,0.045261113663319086,0.24388882458328845,2025-02-17,3,-3
76,0.0169284816976449,-1.0118858276072076,-0.3987696198960278,-0.846269265440485,-0.8910864025039158,0.2589210849720515,-0.8049788619110868,-0.6448394428920118,-0.8826547541974938,0.5392229481021154,2025-02-18,3,-3
77,-0.9646220594654833,-1.154318579820277,-0.8628812755177451,-0.8419559664321237,-1.480775933572684,-0.4430427453966215,-0.6261952518717956,-0.7687483295875773,-0.836006809753404,0.27246954621414265,2025-02-19,3,-3
78,-0.18802168247561832,-0.9989942867654271,-0.1667137920851692,-0.9253464139271086,-1.1695509032863896,-1.3233744343015965,-0.900028376109191,-0.8992559143911909,-0.9141736355786355,-0.9565014839125887,2025-02-20,3,-3
79,-0.8370305356909518,-1.2956248867170743,-0.8873082047609934,-1.0072990950859733,-1.0876495795268386,-1.4557118777317561,-1.5925319795525215,-1.6529738760659924,-1.088157860802538,-1.2994701434828393,2025-02-21,3,-3
