all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.1054814365707317,-0.1251302911550684,-0.12790048537657717,0.8393217336080963,-0.18519484907201803,-0.3900120521435003,-0.06710913742266424,0.19259489905393676,0.47340868412571374,-0.41105754549623524,2025-03-02,3,-3
-0.6522521272520773,-0.5727214494551768,2.4183905912958483,0.0066276592488422464,-0.6233074469633613,-0.4316940892303142,-0.39962143160560726,0.115917658807963,-0.23449301305954434,-0.6180150187500498,2025-03-03,3,-3
-0.7897718083136775,-1.1331424220352488,0.45970514770167487,-1.2203282459956382,-1.0739375476516002,-1.4633245071289587,-0.9862646446223662,-0.719293933292809,-0.7004384617990798,-0.7214937553769571,2025-03-04,3,-3
-0.9712410781681604,-1.2645030804486563,-1.3945170722341427,-0.9602135940838082,-0.8986925084950628,-0.48727013867939944,-1.2243298157138145,-1.1172551471314165,-1.2921532476019857,-1.1752082159718584,2025-03-05,3,-3
-1.26990925147033,-1.2756873769078947,-0.6502166036683568,-0.7802600613146179,-1.3993926203708837,-1.7933073007329023,-1.2550007886765164,-1.4600847915369686,-1.4742193355413415,-1.071729479344951,2025-03-06,3,-3
-0.43344933573482314,-1.1988227512419527,-0.5326954770527064,-0.7000989421719784,-0.9988325308702269,-1.175023750611829,-1.225790338235848,-1.272510716224504,-1.2011202036323079,-1.1035690906147686,2025-03-07,3,-3
-0.7122693076466587,-0.8468463626718037,-0.42823225339435045,-0.0800772247217677,-0.9237275140888539,-0.9353520373626492,-1.1123564223579185,-1.062123577698361,-0.8896913689991994,-0.3314585173216912,2025-03-08,3,-3
0.337795061146729,-0.37502256204334544,1.021194974865338,1.5395045702009464,0.20284773763174319,-0.8485144600984534,-0.37235834452765,-0.26366636521962605,0.2865513833458487,-0.6896541441071395,2025-03-09,3,-3
-0.5114244126254213,-0.681603864984821,-0.06261097059010473,0.5710273756613032,-0.5607199329788837,-1.2479673155137536,-0.7749757197681975,-0.48229155435070825,-0.10752587278604628,-0.18022036379005743,2025-03-10,3,-3
-1.077098152249942,-1.2544152836422846,-0.23236370903493309,-0.9013197106320733,-1.5871551623243165,-1.23754680624205,-1.433671377205272,-1.1083834003260973,-1.4179225846653565,-0.9045715201784085,2025-03-11,3,-3
-1.6597846359233206,-1.280950575241654,0.5119367595308528,-0.770444414072662,-1.9126102350436,-1.4355364824044161,-1.0261855935579465,-1.5697142342026997,-1.3017356732830045,-1.461764717400217,2025-03-12,3,-3
-1.330399008088491,-1.212200047006924,-0.5979849918391789,-0.3712747595664577,-1.023867536464018,-2.2136011746916093,-1.1629878697884106,-1.3371477286632587,-1.215493842153836,-1.421965203312945,2025-03-13,3,-3
-0.8998820684076736,-1.0560584964387334,-1.1464169160455473,-0.037542753339959045,-1.5871551623243165,-0.26843944397362635,-1.0334882061681137,-1.477194588947227,-1.159197091277851,-1.7881207329158477,2025-03-14,3,-3
