all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.9878520363384822,-1.2162001570497565,-1.3823449705021171,-0.7282588786918196,-0.8243188482966901,-0.42434215337116493,-1.1548033668409379,-1.0423028702383945,-1.2598342110331342,-1.1547278860559997,2025-03-05,3,-3
-1.29854291716451,-1.2275833956101254,-0.695655160469549,-0.6342963992534042,-1.3249644764994823,-1.7524033101084853,-1.1858140956352687,-1.3874670268030767,-1.444869972101707,-1.048456419426875,2025-03-06,3,-3
-0.42841181105364107,-1.1493515306020998,-0.5872304536223014,-0.5924403856853828,-0.9244479739372486,-1.1236935071849665,-1.1562800682120964,-1.1986156583314576,-1.1673163304988476,-1.0811553322358365,2025-03-07,3,-3
-0.7184555130905973,-0.7911143170846079,-0.49085293642474803,-0.26869693380211535,-0.8493511297068298,-0.8799801566134903,-1.0415895950521108,-0.986795880180858,-0.8508077918289203,-0.2882066966185205,2025-03-08,3,-3
0.37387856475027875,-0.31089789036630006,0.8463851146913054,0.5769653811436228,0.27710153374945273,-0.7916782180006365,-0.2933942336650795,-0.18290154141653395,0.3446206119167286,-0.6560694657193372,2025-03-09,3,-3
-0.5095257277249933,-0.6229325473740595,-0.15353162623331115,0.07127640089324204,-0.4863830492598054,-1.1978671356197637,-0.7004715783144708,-0.4030154675067655,-0.05588442355406413,-0.13288686077595346,2025-03-10,3,-3
-1.09797032321353,-1.2059329222698159,-0.3101450916793354,-0.6975075217847018,-1.5127065870755294,-1.1872709029862212,-1.366463896707006,-1.033370710918791,-1.387654967034451,-0.8767871271798272,2025-03-11,3,-3
-1.704112500521271,-1.2329402137561813,0.37654471835323255,-0.6291711731022179,-1.8381262454073444,-1.3885993230235278,-0.9544642141537525,-1.4978429955381782,-1.2695729352999012,-1.4490181013366532,2025-03-12,3,-3
-1.3614676525216802,-1.1629667767233254,-0.6474664018707723,-0.42074530962064205,-0.9494802553473882,-2.1797846929946973,-1.0927819092522761,-1.2636928190885695,-1.1819244168989982,-1.4081444603254514,2025-03-13,3,-3
-0.9136205125968205,-1.0040478383903322,-1.1534483671579276,-0.2464876204803081,-1.5127065870755294,-0.2018212680667735,-0.9618477210095456,-1.404693334062312,-1.124709411831742,-1.7841819576285083,2025-03-14,3,-3
-0.6889595433919238,-0.6742687212737624,1.569216493672956,0.5154626673293874,-1.537738868485669,-0.9753462503153723,-0.861924261561146,-0.9644654818818489,-0.7777673598281678,-0.6233705529103757,2025-03-15,3,-3
0.22049952231717643,-0.22585840229766177,0.6054413216974219,1.7831019353894637,-0.899415692527109,-0.12411556208746222,-0.5104693352253958,-0.3462324546892855,0.3640980604502626,-0.051139578753549755,2025-03-16,3,-3
0.15118399352529366,-0.6114377084356477,2.400472579501854,1.736120695670256,0.27710153374945273,-0.5726894102407593,-0.6733987198432296,-0.5408259255806496,-0.32978604355688595,-0.18193522998939568,2025-03-17,3,-3
-0.5596688762127382,-1.2494570697065206,-0.8402214362658791,4.813818999457625,-0.7367058633612015,-1.1025010419178816,-1.1946743038622205,-1.368326685403926,-1.338961345700616,-1.179252070662721,2025-03-18,3,-3
