all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.6100342496657849,-0.15462622586371985,0.397455990881334,0.2173905475471782,-0.2294995808131717,-0.17193099920522298,-0.39829184737847617,-0.238656540152811,0.14227107829756822,-0.6380860220613654,2025-02-24,3,-3
-1.2524989390377792,-0.9020713704678838,-1.0915319156981826,-1.3428687750770527,-1.2188067023899496,-0.9910180066548245,-1.1436727105262972,-0.9626310366563193,-1.0306887288020334,-0.5273541721394482,2025-02-25,3,-3
-1.0263553098799991,-0.9847428179593776,-0.5785192756161643,-0.9109414199674362,-1.023732058698754,-0.8248824343891035,-0.8041326407904973,-0.8815891154059265,-0.807031138465245,-1.6772618444055118,2025-02-26,3,-3
-0.27796277678486137,-0.2962677044876921,-0.16560666286722275,0.7604296498045585,-0.4245742245043673,-0.6432923902847106,-0.234046872816928,0.017976210473432626,0.3323800300838384,-0.6210503528426089,2025-03-02,3,-3
-0.8480023823089392,-0.7591824488776476,2.2743315033765232,-0.03613203045194457,-0.9122608337323564,-0.6896558058007258,-0.5771028900204063,-0.06374106012071337,-0.40196239152195035,-0.8425140526864434,2025-03-03,3,-3
-0.9913744870691006,-1.338789812566296,0.397455990881334,-1.2098476693367723,-1.4138813460811452,-1.8371503398221016,-1.1823481326707597,-0.9538514951875268,-0.8853112950831209,-0.9532459026083606,2025-03-04,3,-3
-1.1805665428350867,-1.4746476919830445,-1.3793194942807785,-0.9610199538931888,-1.2188067023899496,-0.7514736931554128,-1.4279621771985793,-1.377970883064582,-1.4991271263407515,-1.438762475342921,2025-03-05,3,-3
-1.4919451346166055,-1.486214890397492,-0.6661067995326065,-0.7888749935234141,-1.7761628272219372,-2.204194045990555,-1.459605704407685,-1.7433348780351026,-1.687993535958484,-1.3280306254210037,2025-03-06,3,-3
-0.6198880025702633,-1.4067187522746702,-0.5534942687828952,-0.7121922384496053,-1.3302779273563472,-1.5164700491696632,-1.4294690118275843,-1.5434314722841338,-1.4046939215318852,-1.3621019638585166,2025-03-07,3,-3
-0.9105737132523773,-1.04269221393764,-0.45339424144981844,-0.1190746022664724,-1.246674508631549,-1.249880409952576,-1.3124381889748604,-1.3192154901580473,-1.0816329577120798,-0.5358720067488264,2025-03-08,3,-3
0.18417823443517758,-0.5547152063163812,0.9354936377966215,1.4302300410615,0.007376772240422992,-1.1532899609608778,-0.5489753102789791,-0.46827531702892367,0.13854345179195507,-0.9191745641708476,2025-03-09,3,-3
