all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.08900645842681869,-0.10748928835329123,-0.16838470967761776,0.7939583625699833,-0.14212167393254843,-0.36413127428751935,-0.043826027122221174,0.21844107761409265,0.4960717385508348,-0.3975697769205459,2025-03-02,3,-3
-0.6396305589472273,-0.5578459895497031,2.3097298855778887,-0.02856197844283235,-0.5718632365795635,-0.40579587778168125,-0.3769721208837898,0.1418173049186144,-0.21500853669423733,-0.6060783840800857,2025-03-03,3,-3
-0.7781194208758694,-1.1217296494749507,0.4034878892274992,-1.2405271174597512,-1.0138831295879218,-1.436994814262189,-0.9647335308145222,-0.692811888574281,-0.6830461459503,-0.7103326876598556,2025-03-04,3,-3
-0.9608676098126343,-1.253901949336122,-1.4010878673175364,-0.9835905079881644,-0.8419865045291158,-0.4613486824405638,-1.2032524764212675,-1.0904956014070113,-1.2774178142600559,-1.1674477110480774,2025-03-05,3,-3
-1.2616406707710597,-1.2651553504929163,-0.6767159087043884,-0.8058356209323496,-1.3331197189828474,-1.7668395919243043,-1.233981911131339,-1.4330861884173727,-1.4603014045092113,-1.0631934074683076,2025-03-06,3,-3
-0.41928573739065933,-1.1878157994055365,-0.5623413889233649,-0.7266538985165776,-0.9402131474198622,-1.1488146400942356,-1.2047157828360329,-1.2456429097573598,-1.185976019135478,-1.0952716547236214,2025-03-07,3,-3
-0.7000707151841261,-0.8336646453534831,-0.46067514911801083,-0.11420751493336129,-0.8665431652518024,-0.9092431700028045,-1.0910656512892605,-1.0354024755846425,-0.8731488252882381,-0.3173741587822614,2025-03-08,3,-3
0.3573940655905912,-0.358925574984017,0.9499439281812775,1.4855864685689717,0.23850656726909353,-0.8224419127233006,-0.3496570678081707,-0.23750203263999287,0.30837542224249087,-0.6782544404045417,2025-03-09,3,-3
-0.49781034982442546,-0.6674011596349645,-0.10484330979927144,0.5289419855049503,-0.510471584772847,-1.221727696209019,-0.7530418694784742,-0.4559747729700755,-0.08747129612574724,-0.16500248431952078,2025-03-10,3,-3
-1.0674707200257472,-1.243751822802543,-0.27005094948297187,-0.9254161813153523,-1.5172946744029967,-1.2113115453354786,-1.4129930625376284,-1.0816300409298485,-1.4037518733137488,-0.89478260937791,2025-03-11,3,-3
-1.6542637329398904,-1.2704510686843489,0.4543210091301762,-0.7961398998202143,-1.8365312637979223,-1.4092184119327478,-1.0047305728181073,-1.5426391857423127,-1.2870432663784324,-1.4561519363459017,2025-03-12,3,-3
-1.3225567337499813,-1.201275749808761,-0.6258827888017113,-0.40184724126004334,-0.9647698081425488,-2.1869576771571038,-1.1417936070011245,-1.3102348503766885,-1.2004141973130429,-1.4160541272767595,2025-03-13,3,-3
-0.8890056917671877,-1.0441694434629278,-1.1596305477798203,-0.07219272344744143,-1.5172946744029967,-0.24260951409621373,-1.0120471048919337,-1.450184055051901,-1.1438646661175802,-1.7849539707128683,2025-03-14,3,-3
-0.6715163106627566,-0.71815179230286,1.7124407267214334,1.3692378152233475,-1.5418513351256833,-1.0029885278646689,-0.9130300374928146,-1.0132385743917356,-0.8009579344004135,-0.6461761931492279,2025-03-15,3,-3
