all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-1.2420437878186978,-0.8805583186199968,-1.1047858106907227,-1.3725559297451568,-1.2002225496236711,-0.9254521907664133,-1.117708222748126,-0.9499187580422359,-1.0372366168596063,-0.523360813961407,2025-02-25,3,-3
-1.014142591385596,-0.9635497691947206,-0.5841396240433706,-0.9357616526462204,-1.0042515235271703,-0.7628172599976776,-0.7776848659679597,-0.868247135037581,-0.810459220149021,-1.688165263310276,2025-02-26,3,-3
-0.25993362105469825,-0.2724097192096069,-0.1650829372296482,0.7544422891714032,-0.40234051480220356,-0.5850534984597573,-0.20678766190658565,0.0383078803140884,0.34484562864879437,-0.6182708061305742,2025-03-02,3,-3
-0.8344035214318204,-0.737116305280968,2.3111611212150747,-0.051094982724823726,-0.8922680800434556,-0.6304399907673114,-0.5503319706060733,-0.044044339548938626,-0.3997401572176275,-0.8426035148940599,2025-03-03,3,-3
-0.9788899008698001,-1.3189672022458694,0.40635799933451866,-1.2380359531023684,-1.396193575720172,-1.753755675379276,-1.15643869386066,-0.9410709988833983,-0.8898313089977259,-0.9547698692758029,2025-03-04,3,-3
-1.169552339715794,-1.455350957785676,-1.3968556227124078,-0.9864044673823289,-1.2002225496236711,-0.6909553138440503,-1.4024023350818158,-1.3684858259410921,-1.5122092755256658,-1.4465761923342142,2025-03-05,3,-3
-1.4833509369831588,-1.4669629302940737,-0.6730304363977965,-0.8123197917269557,-1.760139767042245,-2.113065406147413,-1.434090902355707,-1.7366887263204114,-1.7037101883034933,-1.3344098379524714,2025-03-06,3,-3
-0.6045162579274059,-1.3871590800157727,-0.5587422490849632,-0.7347729816622894,-1.312205993107386,-1.4398324369186932,-1.4039113144758106,-1.5352320562422626,-1.416458819136752,-1.3689225623776229,2025-03-07,3,-3
-0.8974611509459902,-1.0217234746044377,-0.4571527492513335,-0.13497214463150353,-1.2282184104946,-1.178860106150257,-1.2867139148755462,-1.3092738992627175,-1.088891468332573,-0.5319889950676949,2025-03-08,3,-3
0.20579910716806804,-0.5318576147648818,0.9524015609402781,1.4317899362668554,0.03159532869719108,-1.0843049138428527,-0.5221643552515033,-0.451721857713841,0.14830521816628708,-0.9202571448506512,2025-03-09,3,-3
-0.6864415246190438,-0.8501622729362502,-0.10158949983362967,0.4948978636488468,-0.8222784278661338,-1.519258798456913,-0.9381396748627424,-0.6865277738522239,-0.26619346804361615,-0.3680535540482245,2025-03-10,3,-3
