all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.4402045431925715,0.03750966735392689,0.3876715963414321,0.9375083234716478,0.3093500356996001,-0.4140541349938538,-0.19534766778375126,0.041111346343792605,0.808874486753812,-0.15455726128312214,2025-02-23,3,-3
-0.595539702455873,-0.16963509883830535,0.42515156512834795,0.2653635071276317,-0.22577563089365943,-0.20808693303018752,-0.4105282740867127,-0.2498429336338191,0.1442762966423188,-0.6645962235174234,2025-02-24,3,-3
-1.2285304764538265,-0.9092294401021205,-1.0615538634193133,-1.3226184404908141,-1.1999787675121576,-1.0319557408848525,-1.1480063797532134,-0.9652167596338185,-1.0111209252089695,-0.5540877816999915,2025-02-25,3,-3
-1.0057216073855284,-0.9910325465778178,-0.5493276233314637,-0.8830166174790879,-1.0078823743761156,-0.864850275140746,-0.8120662184118694,-0.885137600006953,-0.7908121329068171,-1.7016754467271693,2025-02-26,3,-3
-0.2683650232575443,-0.3097888436780118,-0.13704796667538954,0.8180513063488961,-0.4178720240297013,-0.6822001149088155,-0.24802467533135847,0.0037410718512553244,0.3315387700991484,-0.64759492477628,2025-03-02,3,-3
-0.8299987084689187,-0.767841354835483,2.2991500044741398,0.00733635014248803,-0.898113006869806,-0.7288341983722871,-0.5874435069824501,-0.07700541410583417,-0.39180843129291876,-0.8686118084111439,2025-03-03,3,-3
-0.9712566189239834,-1.3413608022940415,0.42515156512834795,-1.1872338210850288,-1.3920751606481996,-1.8830277640932094,-1.1862717531604374,-0.9565415173409081,-0.8679202102125704,-0.9791202502285759,2025-03-04,3,-3
-1.1576588100399452,-1.4757916960634316,-1.3489002907856682,-0.9339849447847952,-1.1999787675121576,-0.7910129763235826,-1.42928172194138,-1.3756224527215049,-1.4725454513084777,-1.463657264351162,2025-03-05,3,-3
-1.4644457495849657,-1.4872373982040643,-0.6367808838342673,-0.7587813196714261,-1.7488256050437059,-2.252214258179026,-1.460589754729109,-1.7366459973726238,-1.6585839870302952,-1.3531488225337303,2025-03-06,3,-3
-0.6052481499098293,-1.4085762491787366,-0.5243409774735198,-0.6807360684845617,-1.3097481350184672,-1.560475353470864,-1.4307725806455576,-1.5391174036263553,-1.3795261834475687,-1.3871514200160169,2025-03-07,3,-3
-0.8916473498015414,-1.0483732700470652,-0.4243943940417443,-0.07707994195758983,-1.227421109388735,-1.2923293735559023,-1.3149825546211003,-1.3175650619920272,-1.0613023723444597,-0.5625884310705632,2025-03-08,3,-3
