all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date
-0.39169177446439624,-0.12512732466539847,1.417841561655182,0.5473182311574893,-0.08653351973853148,0.21651977980535045,-0.09452010226319406,-0.006823354273727108,0.1715311116187868,0.477254550811011,2025-02-22
-0.4667146042969343,0.004758254159325662,0.3695868599150094,0.920460801070249,0.2734459223737595,-0.4598280454208975,-0.23948553119606084,-6.337480749591742e-05,0.7777380895910162,-0.17029787936428145,2025-02-23
-0.6216004465318515,-0.20283376186702995,0.40658408468230955,0.25883826114090197,-0.26652324079467693,-0.25141854113606527,-0.45743702677915565,-0.29479847953517585,0.11140126967417298,-0.6748841885917821,2025-02-24
-1.2527602536391393,-0.9440249740174687,-1.060972497753932,-1.3042841850902804,-1.2495440250243945,-1.0850565582753942,-1.2044116675304553,-1.0194682783151594,-1.0470185424832856,-0.5655571549258236,2025-02-25
-1.03059587368343,-1.0260047029899568,-0.5553437592674958,-0.8715642300653994,-1.055708940810084,-0.9159696019688321,-0.8641455912852541,-0.9383485247203852,-0.826133408809194,-1.7008763506877,2025-02-26
-0.295372141324557,-0.3432901150722944,-0.14837428682719353,0.8028738567700096,-0.46035832500898743,-0.731153626470962,-0.2928408626782965,-0.03791925981839058,0.2991536332971509,-0.6580646449508654,2025-03-02
-0.8553812646551797,-0.8023316152995877,2.25644532304732,0.004850461452384876,-0.9449460355447638,-0.7783406840448863,-0.6366304042100605,-0.11971501135978799,-0.4260858889327835,-0.8767187122827823,2025-03-03
-0.9962305774375576,-1.3770893584798172,0.40658408468230955,-1.1710189815500092,-1.443379109238705,-1.9462203589995122,-1.2431697856826454,-1.010680305009059,-0.903443205595126,-0.9860457459487408,2025-03-04
-1.1820935881194583,-1.5118105043084056,-1.3446178876365669,-0.9217346596335015,-1.2495440250243945,-0.8412567608101187,-1.4893090035582421,-1.4352070154883776,-1.5096501835673555,-1.4654027397148663,2025-03-05
-1.4879931265334199,-1.5232809190617578,-0.641670617057863,-0.7492738079931505,-1.803358551350996,-2.3197845647930793,-1.5210201911373067,-1.800921904611485,-1.6961754075588107,-1.356075706048908,2025-03-06
-0.6312808116715338,-1.4444499313941113,-0.5306789427559624,-0.672450337716994,-1.3603069302897148,-1.6198432107798693,-1.490819060109626,-1.600826512411042,-1.4163875715716279,-1.3897147933307412,2025-03-07
