all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.16742838665696277,-0.1883373510445863,-0.17445169430899415,0.8077107795686751,-0.26222193076106604,-0.47842503508294154,-0.12745253744615778,0.12023604735877921,0.41487618926666053,-0.5239196662604177,2025-03-02,3,-3
-0.7197046853468935,-0.6404966814796204,2.363187367060747,-0.004311700099122451,-0.7113983862314103,-0.5220522101860071,-0.46253920762945566,0.04112129368075816,-0.30279627578310414,-0.7417289657169956,2025-03-03,3,-3
-0.8586090958211976,-1.2066373815907077,0.4111573198532538,-1.2008084776057004,-1.1734084547151928,-1.6018247939868788,-1.0537243285238538,-0.8206410645641323,-0.7751729067549459,-0.8506336154452846,2025-03-04,3,-3
-1.0419056374780111,-1.3393387235459187,-1.4367644581698398,-0.9471511607743058,-0.9937378725270553,-0.5802217769900945,-1.2936326472934478,-1.2312531745624566,-1.375054798014817,-1.3281386181000898,2025-03-05,3,-3
-1.3435811956215171,-1.3506371683534575,-0.6949930402309923,-0.7716649667400077,-1.5070823930645916,-1.9472065968861476,-1.3245410809999598,-1.584981122825344,-1.5596338414793924,-1.219233968371801,2025-03-06,3,-3
-0.4986986989221416,-1.272988052568313,-0.5778712373985427,-0.6934938439429114,-1.0964067766345624,-1.3000701661906757,-1.2951044774699485,-1.391444204736962,-1.282765276282529,-1.2527430913651207,2025-03-07,3,-3
-0.7803261978219335,-0.917419348331062,-0.4737629682141431,-0.08886413904292062,-1.019405098553932,-1.0492139093480488,-1.180792333761737,-1.1743690128270199,-0.9670379650931232,-0.4401468587771186,2025-03-08,3,-3
0.2803116031193164,-0.44078005414636057,0.9707392667194018,1.4905116072657623,0.13562007265552456,-0.9583239612166624,-0.4350650443347783,-0.35052942907242046,0.22543980255301707,-0.817124492451965,2025-03-09,3,-3
-0.5774589316653037,-0.7504903647530129,-0.10938402606874437,0.5460768175539034,-0.6472303211642183,-1.3764177226210403,-0.8407995629901038,-0.5761045531957036,-0.17407667968280793,-0.2809785245588502,2025-03-10,3,-3
-1.1488286201111526,-1.3291479694057855,-0.2785599634933938,-0.8897193154539901,-1.6995865882661676,-1.365510928845274,-1.5045949725918637,-1.2220994014096276,-1.502560058302846,-1.0433110726568726,2025-03-11,3,-3
-1.7373823593373277,-1.3559540835570052,0.46321145444545364,-0.7620929925199551,-2.033260526615566,-1.5727400105848353,-1.093954353348203,-1.6980956053567295,-1.3847694845129523,-1.629720725039967,2025-03-12,3,-3
