all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.9703549272861564,-0.9101236698023308,-0.5845579021668517,-0.9120331507353355,-0.914002364936953,-0.7087768431958926,-0.7170422364982242,-0.8212185787840396,-0.7475768730586856,-1.6492432629353686,2025-02-26,3,-3
-0.22247415261467646,-0.22893113408463148,-0.1598149127024967,0.782051132537875,-0.3346102023970661,-0.5340099503530698,-0.1583612978742695,0.07520686431396552,0.3817421098458742,-0.5837987005991184,2025-03-02,3,-3
-0.7921239592604317,-0.6869492416121638,2.350030025041419,-0.025335478123233793,-0.8062084742318577,-0.5786312846959182,-0.494554320852385,-0.006225176688180591,-0.34609596964877665,-0.8071983668954289,2025-03-03,3,-3
-0.9353980247175749,-1.2604256128941869,0.4193800729307146,-1.2150014073881288,-1.2912809824047862,-1.6830093096814158,-1.0876913526073324,-0.8932287307446151,-0.8251636734109072,-0.9188982000435842,2025-03-04,3,-3
-1.1244607090321557,-1.3948464097628746,-1.4083018817340855,-0.962792230383971,-1.1026416736708695,-0.6381263971530493,-1.3283917746224108,-1.3158677534664973,-1.4335427110934074,-1.4086590069239573,2025-03-05,3,-3
-1.43562637696657,-1.4062912522341653,-0.6746548999320179,-0.7883078940917864,-1.6416111271963456,-2.0362615398956323,-1.3594022584403043,-1.6799564657157622,-1.620736261149561,-1.2969591737758022,2025-03-06,3,-3
-0.5641655664540491,-1.3276360113285306,-0.5588159028053756,-0.7105830533798133,-1.2104355643759648,-1.3743784138100479,-1.3298684643280247,-1.4807508116939834,-1.3399459360653303,-1.3313283532060036,2025-03-07,3,-3
-0.8546525032915561,-0.9674600864967378,-0.45584790535947134,-0.10940520379128636,-1.1295901463471434,-1.1178057413386695,-1.215178897192006,-1.2573174429938798,-1.019746442548225,-0.49787575202361434,2025-03-08,3,-3
0.23935084188291939,-0.4846448202814091,0.9728330592024498,1.460953822838375,0.08309112408517783,-1.0248446281244021,-0.4669894463475907,-0.4093474292525237,0.18962241373561103,-0.8845290206133826,2025-03-09,3,-3
-0.6454034386204706,-0.7983681492003166,-0.09545991429880656,0.5219108493386179,-0.7388372925411733,-1.4524657489100326,-0.8740635751951771,-0.6415296949197998,-0.2155530992148799,-0.3346221497301566,2025-03-10,3,-3
-1.2347472748823278,-1.3845236106711223,-0.26278291014840094,-0.905688265779256,-1.8437246722683993,-1.4413104153243204,-1.5400506324270808,-1.3064458644249268,-1.5628540450137767,-1.1165209817672435,2025-03-11,3,-3
