all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.6525832125202927,-0.5576367162327946,2.308034602027605,-0.1047901120593337,-0.5507847716498259,-0.40671902098840973,-0.36636561874783036,0.15318916992439516,-0.225537695543563,-0.611649607293974,2025-03-03,3,-3
-0.7927598348121626,-1.1281650515352046,0.3890927604067082,-1.159206324698245,-0.9938138304809666,-1.450694045983322,-0.9592541311208707,-0.6903893854994789,-0.6989027049164137,-0.7172225479311788,2025-03-04,3,-3
-0.9777351714447331,-1.2618948393834315,-1.4275055163277406,-0.9356700876187958,-0.8215247520466341,-0.4629600997760144,-1.1998537017021293,-1.0923372859594127,-1.3000397605210108,-1.1801192876481537,2025-03-05,3,-3
-1.282173746319172,-1.2732808480316111,-0.6983076165118,-0.7810223764317554,-1.3137792618590125,-1.7846254512847248,-1.2308511923905123,-1.4386013212282411,-1.4850050083993482,-1.0745463470109489,2025-03-06,3,-3
-0.4295530540284174,-1.195029945459318,-0.5831711060145461,-0.7121338505393465,-0.9199756540091097,-1.1589434497726225,-1.2013297726872905,-1.2491481706929857,-1.207557136581842,-1.1070303287454735,2025-03-07,3,-3
-0.713759951458669,-0.8367055556489608,-0.48082754112809833,-0.17930219108581677,-0.846137477537253,-0.9164037975010773,-1.0866882595064453,-1.0366534207683074,-0.8911692125794225,-0.319293771683253,2025-03-08,3,-3
0.35659212666000706,-0.3563722692458556,0.9391894216713652,1.2125272095975461,0.26143516954059864,-0.8285271118954449,-0.33881229369148985,-0.2301974421385036,0.30380363884510037,-0.6847385661966542,2025-03-09,3,-3
-0.509034643987725,-0.6684828592488958,-0.12262506402553093,0.3802413457545655,-0.48925295792327855,-1.2327598656813537,-0.7457158619342321,-0.45101276962047365,-0.09654877268103815,-0.1649948584442614,2025-03-10,3,-3
-1.085637451147066,-1.2516251060929167,-0.28893335696600864,-0.885058109412128,-1.4983747030386545,-1.2222146634086777,-1.4114238762418865,-1.0833766639746372,-1.427811806752757,-0.904005442904695,2025-03-11,3,-3
-1.6795816961157102,-1.2786389697484015,0.4402645428499321,-0.7725870467306442,-1.8183401344167005,-1.4225735065895195,-0.9996000713819406,-1.5493290071829682,-1.3097747735672391,-1.4724751232588746,2025-03-12,3,-3
-1.3438321918633622,-1.208648504822827,-0.647135834068576,-0.42955030555211837,-0.9445883794997287,-2.209948609615985,-1.1378587203253634,-1.314432702296351,-1.2221596561511845,-1.4318701460907188,2025-03-13,3,-3
-0.9049974739668213,-1.0496908938913787,-1.1844395497224272,-0.1427490957143345,-1.4983747030386545,-0.24151085204982092,-1.0069804263077462,-1.4558825207703086,-1.1649664545045932,-1.8054359360377512,2025-03-14,3,-3
-0.6848575551098298,-0.7198315257014704,1.706766158319724,1.1113032531842106,-1.5229874285292735,-1.01131061795516,-0.907099622978512,-1.0142518658063684,-0.8181566147327103,-0.6522545844621297,2025-03-15,3,-3
0.20629966564604357,-0.27131208699180814,0.6833305094552456,3.197641465925736,-0.8953629285184909,-0.16417936871686445,-0.5557947285101711,-0.39404881557440025,0.32327366493755694,-0.08378490410795002,2025-03-16,3,-3
