all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.1288687407692367,-0.15322101706551527,-0.15881984845727476,0.8272452632026649,-0.23198650568689244,-0.3921985643532475,-0.0944290404258718,0.15636280366097335,0.4451900627602407,-0.47292627672285587,2025-03-02,3,-3
-0.6743957055930614,-0.6016894162491235,2.3995607538653583,0.005565096773971376,-0.6797979027312563,-0.43336857939585366,-0.4273744711028273,0.07836799228831592,-0.26636629831509134,-0.6865756417901546,2025-03-03,3,-3
-0.811602574014611,-1.1632087666233082,0.43157567515564055,-1.205162063975577,-1.1404039111197448,-1.452326451700355,-1.0147818561185393,-0.7711953249774898,-0.7347172703257583,-0.7934003243238039,2025-03-04,3,-3
-0.9926590601791302,-1.2948268808374097,-1.4314501993562254,-0.9484879058966728,-0.9612793523019992,-0.4882619327859951,-1.2531571351830069,-1.1759948418537614,-1.329486885167068,-1.2617854708174974,2025-03-05,3,-3
-1.2906478603249014,-1.3060330975735017,-0.6836158694465329,-0.7709145889867389,-1.4730638060669865,-1.77825573745432,-1.2838680607066497,-1.5247154447678744,-1.5124929205028557,-1.154960788283848,2025-03-06,3,-3
-0.4560906194103208,-1.2290178237303588,-0.5655367647239498,-0.6918137478177685,-1.0636362430549966,-1.167567180988996,-1.2546195602079422,-1.3339182202529438,-1.237983867499174,-1.1878299213711248,2025-03-07,3,-3
-0.7342763663818477,-0.8763515911533422,-0.4605775605260981,-0.0799929559189967,-0.9868685749902486,-0.9308395944940108,-1.1410378832712942,-1.1199159278916027,-0.9249472281090112,-0.39075344400466405,2025-03-08,3,-3
0.31339944678888565,-0.403603055708201,0.9957313977190929,1.5181668962704071,0.16464644598097264,-0.8450687298219147,-0.40007587063736677,-0.30773855326723615,0.2573680791261429,-0.7605311912365272,2025-03-09,3,-3
-0.5338883283091377,-0.7107852321210791,-0.0932203458336175,0.5624995907187637,-0.6158248460106328,-1.2396147073135566,-0.8032177025112206,-0.5301204534620032,-0.13874366840987104,-0.23462506184009962,2025-03-10,3,-3
-1.0982753437750996,-1.2847193128009344,-0.26377905265512636,-0.8903730021806944,-1.6649829762288566,-1.2293222035529052,-1.4627713887570784,-1.1669706488023794,-1.4559055279977107,-0.9823978395756451,2025-03-11,3,-3
-1.6796364048189854,-1.311306611331663,0.4840552772545664,-0.7612287717007425,-1.9976428711760983,-1.4248797750052842,-1.0547548068001065,-1.6362286874742358,-1.3391187817636883,-1.5576076686029878,2025-03-12,3,-3
-1.351000022379741,-1.2424213378656848,-0.631136267347607,-0.36733886873688953,-1.089225465743246,-2.193386722467265,-1.1917352841357207,-1.3996659124844402,-1.2524317123941047,-1.516521252243892,2025-03-13,3,-3
