all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.26382475128453237,-0.15999144791950518,2.110708758349385,-0.34603734485662657,-0.6373038264445395,-1.1388911548979626,-0.7305625069303686,0.2766498741440495,-0.5860390277532717,-0.4994796398690708,2025-05-05,3,-3
-0.973328606069576,-0.81818210707609,0.37647854723147856,-1.0784963010505642,-0.6232608386939793,-0.9127249722262317,-1.0538326690868314,-0.7451070863370058,-0.7602168487653915,-0.2838221590586867,2025-05-06,3,-3
-0.7362270640728821,-0.7311814683241268,0.19479728701912646,-1.2020924181399977,-0.0755843164221326,-1.4750841291397248,-1.1418568692918554,-0.2849153361132043,-1.030720282913002,-1.1982098776947154,2025-05-07,3,-3
-1.0711705082099838,-0.785848011413943,1.5243737822095214,-0.9619917644498687,-0.6513468141950997,-1.8357275015081604,-1.0790559779175106,0.7295485696891854,-1.1983004591898143,-0.9307946014898391,2025-05-08,3,-3
-0.8400715368967506,-0.5429312673080677,1.0701706316786412,-0.973135676646457,-0.272186144929975,-1.2580868457654963,-0.9616903776441453,-0.3607631047713269,-1.2114957486604294,-0.6720056245173781,2025-05-09,3,-3
-0.7200201232275385,-0.211369777891137,1.1114618271814485,-0.6357790619679213,-1.5220120547298304,-1.2030734499804807,-0.8782990300814909,0.42105235678162906,-0.8552229329538206,-0.8445316091656854,2025-05-10,3,-3
-0.06513966166198627,0.3141962854986755,-0.3750212109196142,-0.2619514619187333,1.1321126301260422,-0.6804461900228325,-0.44126659748461705,1.8351756589748953,0.013027114212655875,-0.2751958598262713,2025-05-11,3,-3
-0.497925007939496,-0.31111224247606495,1.7968956725280496,-0.6904855400239002,-0.21601419392773433,-1.313100241550512,-0.6348168856547285,1.1430647699695269,-0.5068672909295807,-0.6116215298904706,2025-05-12,3,-3
-0.9793311767530366,-0.792835464290085,0.6572586766505681,-1.3834342620662976,-0.17388523067605383,-1.5545479230514139,-0.954483717978237,-0.013613702066842738,-1.0241226381776944,-0.9825523968843313,2025-05-13,3,-3
-0.6239789922921688,-0.39222149939128104,0.7563575458573057,-0.8323171497986598,0.37379129159579294,-1.0655399605179419,-0.8088062404459456,-0.3097117220206675,-0.8222347092772827,-0.5943689314256398,2025-05-16,3,-3
-0.546545830475527,-0.06627737405124873,1.3096595655949235,-0.44531947169895836,0.2333614140901912,-1.374226236867196,-0.6981325384337809,-0.12300952224682725,-0.5992343172238868,0.06985610947034326,2025-05-17,3,-3
0.3766495406407144,0.4391483839896841,2.9282744293049694,-0.1728001643460272,-0.14579925517493347,-1.1388911548979626,-0.39905616229858215,0.14391627899233495,-0.029197812093312583,-0.09404357594554867,2025-05-18,3,-3
