all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
0.20334475103808508,-0.09872035565322793,1.1426164378804826,-0.377334108080751,-0.3102019220976308,0.6465595253750307,0.016207243509272908,-0.46658946041417043,-0.3325973438687585,1.2958199848459704,2025-04-07,3,-3
-0.6395108513989279,-0.751100674954574,0.3380392400886031,0.37537138190087715,-1.2169460020753207,0.061300248422526016,-0.9138796255867062,-1.365282024785679,-1.1147123154696728,0.7964778663739854,2025-04-08,3,-3
-0.7931101947377783,-0.8308747658878366,-0.7347303569672364,1.1879400203686583,-0.16564851804321645,-0.00458986885027253,-0.8027403906782109,-1.3243713931239909,-1.132458846429823,0.7362124382825389,2025-04-09,3,-3
-0.7831290099720769,-0.8161893638127586,0.9299121212228594,-0.26153326346819283,-0.9672628496176959,0.04192080216582056,-0.9430728808391682,-1.1151235721658486,-1.237670422836429,0.6845563570612991,2025-04-10,3,-3
-0.8274898311529723,-0.5654174554968082,0.7357038321006815,-0.010304312444337804,-1.2169460020753207,-0.8921685074073824,-0.8739309605043899,-0.4981107667764547,-0.8573876165474918,0.3143544416424137,2025-04-11,3,-3
-0.5108644699743312,-0.19728678314019207,0.3287912263208803,0.24485009093926496,-1.0198277238193012,0.6194283006156431,-0.6613835757715533,0.6735428973705792,-0.5240063563675236,0.7534311320229522,2025-04-12,3,-3
0.0414277537278168,0.01602490462831368,0.7819439009392952,0.6403394161838493,0.8593665288880852,0.5302828478347981,-0.28340774460809925,0.8512694119664372,0.08444613369477595,1.4163508410288632,2025-04-13,3,-3
-0.13102493861291414,-0.3595729213257997,2.455834392897114,0.2428873647593911,0.24172925701922393,-0.26039855943878454,-0.43756861883601206,0.37241382169684234,-0.27809014163401086,1.020320884999358,2025-04-14,3,-3
-0.8258263003586886,-0.8158160061328837,-0.4757859714709993,-0.8748851946787765,-0.2707782664464269,-0.6712428200809402,-0.8759796099957908,-0.5745667013573144,-1.0449938009833675,0.12494881049786769,2025-04-15,3,-3
-0.6927438368160024,-0.8127046921339266,0.6247276668880084,-1.0122760272699471,-1.0855338165713075,-0.26039855943878454,-0.8375674320320251,-0.4739667874351306,-0.9156976468451289,-0.18498767682957126,2025-04-16,3,-3
-0.5147460418276596,-0.8076021371756368,2.3171141863812723,-0.9229719860856862,-0.5336026374544529,-1.0123210741989561,-0.7755957849171499,-0.09772310936616323,-0.7344295091807355,-0.8737354264461022,2025-04-17,3,-3
-0.7648301712349574,-0.5577013967793943,2.0581698008850355,-0.7139416479291193,0.1497407271664148,-0.7216293803483743,-0.8903201564355966,-0.14802306632725512,-0.9042891626564608,-0.8220793452248625,2025-04-18,3,-3
-0.3988533964925703,-0.2929908017481156,1.4755449335185018,-0.34593048920276914,-0.9409804125168933,-0.5898491458027773,-0.6501160035688487,-0.06284847253980617,-0.6076685737510897,-0.38300265484432394,2025-04-19,3,-3
-0.3567106163707196,-0.2631221873581265,2.8165069298383014,-0.15947150211475172,1.253603085400124,-1.09759063772846,-0.7295011713606311,0.1189020386129392,-0.16907573716451552,0.1507768511084876,2025-04-20,3,-3
