all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-1.0480281863302685,-0.8803640031362605,0.2705559427575495,-0.9904993165706103,-0.333486870171207,-1.48755828407093,-1.0796999713597486,-0.35883365401835543,-0.9354891496758359,-1.034180057042195,2025-04-24,3,-3
-0.8233466372683177,-0.6056434888408891,0.5709414381927221,-0.8309091589084804,-0.9365042244533899,-1.1682218720433308,-0.9722081156190093,-0.7143913794615855,-0.7403040818029984,-0.378645092538168,2025-04-25,3,-3
-0.6802074780748033,-0.4037675382494396,0.2882256777831479,-0.49477238933261936,-0.333486870171207,-1.3151166215760266,-0.8069140355648534,1.4397436305321771,-0.7181831074440769,-1.7821622601301235,2025-04-26,3,-3
-0.19857940554252743,0.09107311863582275,2.8238326539565164,0.20243711195381064,-0.6624054270523977,-1.180995328524435,-0.41446735470007845,0.7745065958319403,0.0027004098996026077,-0.5131138032056608,2025-04-27,3,-3
-0.1064775695040776,-0.21101368365721077,1.2688959717038584,-0.21149985948233876,-0.01827325316006589,-1.113934681998639,-0.4012843912601764,0.9386653037482703,-0.4748523894959396,-1.5132248387951381,2025-04-28,3,-3
-0.6356231498014135,-0.8990048080042333,0.429583557987935,-1.3775054489012752,-0.7720449460127945,-1.7526075060538375,-0.9088284836964036,-0.4298018290564195,-1.3193531164924162,-1.7569493768799687,2025-04-29,3,-3
-0.2795351595126298,-0.7961498705057738,-0.1535176978568118,-1.3116745088656467,-1.7999154362665155,-1.7526075060538375,-1.0518129333138022,-0.535178816234151,-0.9393928510332926,-1.5888634885456028,2025-04-30,3,-3
-0.4244342264011464,-0.5329311294268111,-0.6836097486247634,-1.0174301556760947,-0.3746016897813558,-1.6663866748063856,-1.1582907149437798,0.5709211240055747,-0.9979483713951438,-1.1770530621264061,2025-05-01,3,-3
0.08065928206449244,-0.1602472363571999,0.9596756087558866,-0.6643369318486323,-1.3476524205548783,-1.9729496303528808,-1.0142921912156195,0.23113410412635887,-0.7676299913051957,-0.8913070519579841,2025-05-02,3,-3
-0.09181167204572571,-0.16659304226970126,0.5532717031671237,-0.6603471779070791,0.05025144619018217,-1.4300777299059622,-1.1466288626700205,-0.05703969754335577,-0.7442077831604552,-1.0425843514589135,2025-05-03,3,-3
0.3311528106531426,0.46626889321246573,0.005509917373573702,-0.06387896364486861,0.7217934998226131,-1.4236910016654103,-0.7891677386265238,0.040451936852368586,-0.11831433218155658,-0.04247331586943614,2025-05-04,3,-3
-0.31004022622600175,-0.17875583693532884,2.382089278316557,-0.4079952411038362,-0.6349955473122985,-1.3183099856963025,-0.7922099609588089,0.3085539314406106,-0.6440127816523987,-0.5383266864558156,2025-05-05,3,-3
-1.0034438580568787,-0.8138652453448401,0.5267671006287261,-1.1291432660395857,-0.6212906074422488,-1.082001040795879,-1.1106292317379802,-0.6957532728859323,-0.8157756413804956,-0.32821932603785825,2025-05-06,3,-3
-0.771722678214919,-0.7299155212940408,0.33240001534714386,-1.2508307612569598,-0.08679795251031394,-1.6695800389266617,-1.197332568208105,-0.24342076329988765,-1.0825285674733733,-1.2190745342099976,2025-05-07,3,-3
