all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.5831764728461535,-1.1526335566466672,-0.8243462541602669,2.565468254418881,-0.9704148728317981,-0.8745382901729162,-0.9097658892112542,-1.1612108988434986,-1.0709505519609877,-0.9009660914685332,2025-03-19,3,-3
-0.05249519275405015,-1.0230238232480353,-0.009395423114809391,-0.19228736077203842,-0.5439311401690381,-1.1089865940017847,-0.8430338846205344,-1.00930062780163,-0.9386248815651274,-1.563017382245753,2025-03-20,3,-3
0.09956540481080253,-0.9434489427603594,0.11866827890661964,-0.40958133434252914,-0.6343973864914417,-0.8070455966464237,-0.7866060866210286,-0.9495534919106859,-0.7617784248678561,-0.45680509892179105,2025-03-21,3,-3
1.3502383062586345,-0.84326474070753,-0.4052286839083173,-0.08319326704529,-1.3710511065453,-1.0557028885861326,-0.6865080797349488,-0.7029376544033847,-0.5379378048524288,-0.4651854950075786,2025-03-22,3,-3
1.4660697010479686,-0.2048337571114421,1.6437905484345472,0.3442409690316424,0.15395133146093284,-0.29196977762845505,-0.2944575527644693,-0.05525327703240546,0.08782658038406964,-2.0406999591356456,2025-03-23,3,-3
0.48737095564733957,-0.44252793249621225,1.457516072767014,0.6160819894655073,-0.36299864752423083,-0.7217916679813806,-0.494653566536629,-0.17601876447154782,-0.3326475124625894,0.6661679765737459,2025-03-24,3,-3
-0.9061776750560586,-1.1488551810263892,0.875408336305973,-0.7842569513220996,-0.11744740750627808,-0.7679708793416122,-1.1119246090007882,-1.1154471351823498,-1.2428502546247688,-0.5825110402086049,2025-03-25,3,-3
-1.1041626141673433,-1.035503912418045,0.6076387775338941,-0.49989693652614875,-1.0350336202049435,-0.7715231263693224,-1.1413651992613998,-1.234305799135611,-1.2465603201498865,-1.2278015388142494,2025-03-26,3,-3
-1.3506232471331951,-1.0270311913301484,0.095383969448178,-0.6000488914228358,-0.9187198749332818,-1.5672264605763913,-1.1644269949655457,-1.1415070561560596,-1.1983294683233578,-0.22215400851973852,2025-03-27,3,-3
-1.0010879809186848,-0.7098766316886199,0.9685455741397395,-0.5669629777516089,-0.8670248770347654,-1.2333152399716392,-1.1227194920963457,-1.1434138796419409,-0.7209677040915626,-0.4316639106644283,2025-03-28,3,-3
-0.6734943445541364,-0.5144315655124144,-1.1852530507661123,0.03573717939452593,-0.5827023885929253,-0.6152242571500768,-1.0206587791928918,-0.7989144365260715,-0.47115662540031233,0.27228936054172925,2025-03-29,3,-3
-0.24690823863394568,0.04305058282498728,2.563520772042992,0.15556183971734797,0.14102758198630375,-0.2386860722128031,-0.45245538716308553,-0.03173578737320405,0.18057821851200911,0.6745483726595336,2025-03-30,3,-3
-0.36478071526978784,-0.24765534747459433,0.36315352822025687,-0.2843913907216703,-0.9704148728317981,-0.07528270893813718,-0.6452912533700923,-0.42899068026511966,-0.3734582332388827,0.42313649008590587,2025-03-31,3,-3
-0.6219570279298071,-0.9403575445255864,-0.230596362970005,-1.0087046359566394,-1.241813611799009,-0.8603293020620756,-1.119284756565941,-1.19553372158936,-1.3665191054620216,0.18010500359806578,2025-04-01,3,-3
