all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
0.44770896642082453,0.15776029606718994,1.3767523413351563,0.03542377301684852,0.9719685753249806,0.5824078355778219,-0.21717153978762366,-0.04886674844113599,0.026245343708277823,1.0327549685655801,2025-04-06,3,-3
0.19743002525140937,-0.10159236693368068,1.2406455756443633,-0.3769869421976523,-0.2946692060939983,0.6328697248241009,0.006460480588648009,-0.46193779052672646,-0.3326761033578991,1.289347137213168,2025-04-07,3,-3
-0.6405082799853992,-0.7499121854604159,0.3948392459944343,0.37081215607544965,-1.2050651114888895,0.046735472809630474,-0.9207444258116017,-1.3547042363246156,-1.1097095519187101,0.7932689444944983,2025-04-08,3,-3
-0.7932115106107912,-0.8291897519761804,-0.7329025268721375,1.178084194367664,-0.14953362697307365,-0.01925315158934963,-0.8099495664014397,-1.3140633757323237,-1.1273407808973996,0.7333974384767277,2025-04-09,3,-3
-0.7832885569961447,-0.8145957537720303,1.0170416034380603,-0.2619409270787135,-0.9543763839163831,0.027327053868753975,-0.9498472229838562,-1.1061953674569942,-1.231868781271058,0.6820790047472102,2025-04-10,3,-3
-0.82739057306124,-0.5653846827435351,0.8128814549018705,-0.012349572244405709,-1.2050651114888895,-0.9081587390814935,-0.8809195454706218,-0.49325124049127933,-0.854056731727714,0.31429689635233427,2025-04-11,3,-3
-0.5126124333966231,-0.19954530403272194,0.38511733415937766,0.24114164750918818,-1.0071529581421739,0.6056979383068738,-0.6690307590410492,0.670676357127312,-0.522841501628049,0.7505035830532336,2025-04-12,3,-3
0.03645766661381195,0.012438703780102207,0.8614910140771537,0.6340530381272587,0.8796095704298467,0.5164192111788418,-0.2922261219687011,0.8472309154380886,0.08165777764130162,1.409090149248709,2025-04-13,3,-3
-0.13498892083924557,-0.36082135198366866,2.6211570562224082,0.23919171504954514,0.25948482327680494,-0.2754442816089195,-0.44590931405376455,0.3715329734233924,-0.2785230429233531,1.0156488239890744,2025-04-14,3,-3
-0.8257367474587989,-0.8142247199193824,-0.4606889954905512,-0.8712948207171604,-0.25508677542465524,-0.6869027631555014,-0.8829618470265694,-0.5692030127457266,-1.0404440095024305,0.12612930601076985,2025-04-15,3,-3
-0.6934306992635133,-0.8111327711473167,0.6962185128811906,-1.0077900928921724,-1.0731236759244125,-0.2754442816089195,-0.8446686928525503,-0.4692664703056644,-0.9119879126576934,-0.18178129636633553,2025-04-16,3,-3
-0.516471359802319,-0.806061975161129,2.4753283786965583,-0.9190681659784146,-0.5189696465536092,-1.0284909365149277,-0.7828890707851328,-0.0955038015798317,-0.7318975023753661,-0.8660270794265698,2025-04-17,3,-3
-0.765096475369293,-0.5577166497888122,2.2031148473149718,-0.711400359026432,0.16712581838167107,-0.7373646524017802,-0.8972579579182033,-0.1454720727998628,-0.9006535511713931,-0.8147086456970521,2025-04-18,3,-3
-0.40125484283225776,-0.2946536482614628,1.5906344017064027,-0.3457880228433638,-0.9279880968034878,-0.60538740360382,-0.657798100483337,-0.060859133533943455,-0.6059601525275847,-0.37850195899615285,2025-04-19,3,-3
