all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.7815110878608981,-0.5269656664473945,0.687544072520404,0.03679235091747322,-1.2115903415611533,-0.765503626357621,-0.8074089435895005,-0.4936295913279188,-0.81556779638384,0.34850305708124296,2025-04-11,3,-3
-0.46417156918036007,-0.15620644866743544,0.28303878499377494,0.2923118497767196,-1.0108851496956945,0.6725812208460029,-0.5967297574537259,0.7038167183188669,-0.4808584036767184,0.793400576759425,2025-04-12,3,-3
0.08936636533070103,0.058628338105671356,0.7335105824666117,0.6883670730085515,0.9025043460883464,0.5877710888314303,-0.22207616861468574,0.8854556834341493,0.13001805449597503,1.4651085966656998,2025-04-13,3,-3
-0.08347529895939937,-0.3196513506231713,2.3974982425193354,0.29034631517011,0.27362807824324203,-0.16445790816738848,-0.3748820361493078,0.39605862270844516,-0.23396250183192147,1.0638284808775356,2025-04-14,3,-3
-0.7798438049256238,-0.7791521255999563,-0.5167784880702414,-0.82902564329405,-0.24820542060695092,-0.5553219948432453,-0.8094395863474357,-0.5717686178303422,-1.0039213709870871,0.15658647996516445,2025-04-15,3,-3
-0.6464611701036814,-0.7760185960379214,0.5772244486495052,-0.9666130657567212,-1.0777868803175141,-0.16445790816738848,-0.7713650346361512,-0.4689541092745219,-0.8741101236253898,-0.15745882804296402,2025-04-16,3,-3
-0.4680618960293334,-0.7708796075561845,2.2595987126807118,-0.877181241155985,-0.5158123430942294,-0.8798129347250886,-0.7099380912086121,-0.08442784727575446,-0.6921198454614416,-0.8553372902832496,2025-04-17,3,-3
-0.7187100972989002,-0.5191945131335483,2.002186256981948,-0.6678518055520639,0.1799656553726946,-0.6032581564166994,-0.823654085652982,-0.13583510155366454,-0.8626561900346518,-0.8029964056152281,2025-04-18,3,-3
-0.3519078515385585,-0.2525938179956263,1.4230082316597292,-0.29931406681276623,-0.930603072949511,-0.47788665691689625,-0.5855612222850824,-0.0487854843097368,-0.5648539166754637,-0.3580988859370461,2025-04-19,3,-3
-0.30967001717827675,-0.22251193420009208,2.7560370200997566,-0.11258827918485544,1.3039147298192642,-0.9609356696955494,-0.6642486291550705,0.13696606114777832,-0.12451380307598056,0.18275692229917517,2025-04-20,3,-3
-0.6347901895567615,-0.453014368783373,1.6804206873584933,-0.3946424952333312,-0.3418678434774984,-1.2706770214009455,-0.9942280773195369,-0.005603390716292325,-0.39304491281439374,-0.21852319348898902,2025-04-21,3,-3
-0.7781765219903496,-0.8635067414099334,1.321881909778072,-0.8526120585733651,-0.7298978810840521,-1.1416181248570305,-1.0185957904147591,-0.723934090492956,-1.0242839195928437,-0.340651924381039,2025-04-22,3,-3
-1.1722110556935044,-1.0194311724167857,-0.07549999258664616,-1.2437534452886732,-0.6094747659647768,-1.927033695252856,-1.230797958618985,-0.12075564029881093,-0.9911947781084893,-0.4802276168290961,2025-04-23,3,-3
-1.0510551623969067,-0.8932126016580235,0.40255171085391533,-1.0894589786698203,-0.40876957409931797,-1.9897194450027575,-1.228259655171566,-0.3236429371822961,-1.0293745567442827,-1.2391704445154066,2025-04-24,3,-3
