all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.8857408989522007,-1.122304654346961,0.7669524247035286,-0.775319679251457,-0.0454859600621795,-0.767031607085954,-1.0471727724636215,-1.0443895505669756,-1.159200591558661,-0.6637830783748447,2025-03-25,3,-3
-1.0892970883958806,-1.0058142679021091,0.5112427920768805,-0.48059169067182633,-0.9578568092017733,-0.7706907764973137,-1.0769896750045052,-1.1643567242024662,-1.162921783755899,-1.2978933015328533,2025-03-26,3,-3
-1.342693066492008,-0.997106905682999,0.022059147051988325,-0.5843952589766019,-0.8422041663530924,-1.5903447246418676,-1.100346248661531,-1.070692513770479,-1.1145462851918044,-0.30966957713076193,2025-03-27,3,-3
-0.9833219588401504,-0.6711691577514436,0.8558949056171454,-0.55010300873306,-0.7908029917536786,-1.2463827999740635,-1.0581056367286121,-1.07261712083415,-0.6357528891471766,-0.515549519714531,2025-03-28,3,-3
-0.6465099134204529,-0.4703114914268353,-1.2008999655102421,0.07457203624389286,-0.5080965314569031,-0.6096873223974906,-0.9547403745868815,-0.7249047779975946,-0.3851926145331486,0.17620708736693302,2025-03-29,3,-3
-0.20791977327891562,0.10260940917920909,2.3790348912628323,0.19876559117996362,0.21151991293488917,-0.2218153647933713,-0.37927415554782407,0.04942879728602602,0.26849681478166704,0.5714965771277696,2025-03-30,3,-3
-0.3291091541074983,-0.19614724858188082,0.2777687796786365,-0.25722865530172895,-0.8936053409525061,-0.05349357187082898,-0.574574867190613,-0.3515310076454262,-0.2872012200058802,0.32444064602724676,2025-03-31,3,-3
-0.5935223486425878,-0.9080329435226425,-0.28923953614567033,-1.007950890363052,-1.1634615075994281,-0.862170011781304,-1.0546269980988423,-1.1252230472411564,-1.2832403314665954,0.08561991263007464,2025-04-01,3,-3
-0.7446156026626389,-0.9002669177596524,-1.0118971935688066,-0.987560903731757,-1.3433656186973764,-0.5877323059293329,-1.063075120485426,-1.2567378632586728,-1.3936356999846573,-0.24378799550395583,2025-04-02,3,-3
-1.0814276480823364,-0.9135632952023476,0.3222400201354449,-0.7892219428637036,-0.8422041663530924,-0.4047738353613521,-1.00045962514957,-1.1726966881450405,-1.1009019138019316,1.7079538601901747,2025-04-03,3,-3
-0.8542631376980233,-0.8347263670022963,-0.6116560294575311,0.09959611074593697,-1.484718848845764,-1.1988135976263887,-1.0869286425181333,-0.9802359817779434,-1.0909787346092967,0.10209030803677616,2025-04-04,3,-3
-0.344848034734587,-0.5266740117370212,1.8120265754385256,-0.09318194467721762,-0.8679047536527993,-0.2254745342047309,-0.866283563715593,-0.6280328891261556,-0.8044469354219678,1.2961939750226366,2025-04-05,3,-3
0.32248050385397226,0.04754122649618819,1.7897909552101214,0.01154844120170771,0.8540345954275609,0.499041009244473,-0.3509480981339844,-0.1038982321197613,-0.1185071737310891,1.0491380439221138,2025-04-06,3,-3
0.08429877703069719,-0.19920659206427085,1.634141613611292,-0.38049539266364996,-0.37959359495836875,0.546610211592148,-0.1332847095855326,-0.5016503586117619,-0.47202043246870284,1.2961939750226366,2025-04-07,3,-3
