all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.8108044476165698,-0.5985864297940225,0.5462948785854491,-0.8200373109550079,-0.9325340349768199,-1.1275556073208095,-0.9587091917899939,-0.7241166615623811,-0.7249266189428879,-0.36862818418975335,2025-04-25,3,-3
-0.6678151906001026,-0.3962815382580755,0.2666395016649196,-0.4839333125020231,-0.3276154702553445,-1.2720292033754272,-0.7936594753690446,1.435108426758258,-0.7028696361349912,-1.7728323179948366,2025-04-26,3,-3
-0.1866915020323996,0.09961054361425573,2.7747986634209183,0.21320821544645277,-0.6575710510125129,-1.1401185287168634,-0.4017929707377107,0.7682994810139807,0.015928509487054366,-0.5031627119794619,2025-04-27,3,-3
-0.09468611944393507,-0.20311812512159166,1.2366940903580061,-0.20068839985915166,-0.011408038696391492,-1.0741631913875813,-0.38862949642192945,0.9328460850823422,-0.4602428252481275,-1.5037632624154196,2025-04-28,3,-3
-0.623277553168744,-0.892571075712992,0.4064671901251844,-1.3665803114067459,-0.7675562445982357,-1.7023092611902664,-0.8954232575795071,-0.43885464490238313,-1.3023005806790076,-1.7476070940342663,2025-04-29,3,-3
-0.26756247526302446,-0.7894975946291893,-0.17032202477340763,-1.3007557894545292,-1.7986674344643867,-1.7023092611902664,-1.0381963251583652,-0.5444806309200649,-0.9234394642139583,-1.5794389342971307,2025-04-30,3,-3
-0.41230979691493996,-0.5257195729867069,-0.6946758564994003,-1.006540123152955,-0.36885991784999056,-1.6175095417669039,-1.144516694631983,0.5642329502043097,-0.9818255951760378,-1.1674269429411481,2025-05-01,3,-3
0.09225475345874125,-0.15224381055066588,0.9308210218511771,-0.6534813235910659,-1.3449785109232804,-1.9190196552721928,-1.000731052105757,0.22364303610647845,-0.752173480058525,-0.8815410713880173,2025-05-02,3,-3
-0.08003558081519868,-0.1586030998720316,0.528816417527916,-0.6494919586242649,0.057332707294685245,-1.3850954959399104,-1.1328720827372534,-0.06521170116636575,-0.7288190276736932,-1.0328924151514394,2025-05-03,3,-3
0.34248595323755876,0.47560352474000406,-0.013015875255609812,-0.053081896087514416,0.7309920180072373,-1.3788140352418836,-0.7759394137901082,0.032510299503054174,-0.10473616116790996,-0.03229186471548187,2025-05-04,3,-3
-0.2980355956107961,-0.1707917377379826,2.337837136982591,-0.3971646244741012,-0.6300747526160821,-1.2751699337244407,-0.7789771386322116,0.301245801343959,-0.6289138702496905,-0.5283879359400323,2025-05-05,3,-3
-0.9907130619774526,-0.8072506106513353,0.5025987259416164,-1.1182423422233831,-0.6163266034178668,-1.042755887897447,-1.096925672105697,-0.7054345143755801,-0.8001798544051237,-0.3181777362686126,2025-05-06,3,-3
-0.7592345516434177,-0.7231225123374345,0.3103356543087524,-1.239917973710814,-0.08014878468746824,-1.6206502721159175,-1.1835008301056429,-0.25203317303437445,-1.0661611176768193,-1.209468982875432,2025-05-07,3,-3
-1.0862345738368138,-0.7759841048212871,1.7173517694401663,-1.0035480994278543,-0.6438229018142975,-1.9912564532995016,-1.1217337583162077,0.7474617014594721,-1.230939753947577,-0.9488083352828716,2025-05-08,3,-3
