all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.27798452787187444,-0.14764768104959602,0.21423686471672254,-0.2943451993775923,-0.8353770118933908,-0.054750098598698026,-0.5043577242755971,-0.3083509238704665,-0.20677855870532258,0.25788688780453567,2025-03-31,3,-3
-0.5486680116953699,-0.8783333052023117,-0.35431481472380905,-1.069894567339766,-1.1056295884134897,-0.8929873009396027,-0.9899135811957337,-1.0824048554809833,-1.2034709990868615,0.01573218930764418,2025-04-01,3,-3
-0.7033442881659387,-0.8703621893024638,-1.0789395042068395,-1.0488302635185711,-1.2857979727602225,-0.6085176621361282,-0.9984585600442247,-1.2139811871394874,-1.31393877890499,-0.3182742913777234,2025-04-02,3,-3
-1.0481434877982485,-0.88400970591887,0.25882915330029366,-0.8439320354396759,-0.7839003306514671,-0.4188712362671453,-0.9351251874024678,-1.1299007020308824,-1.0210129807355712,1.6607141066830797,2025-04-03,3,-3
-0.8155920026879836,-0.8030908020870816,-0.6776089069546996,0.07428011749331749,-1.4273588461755122,-1.2419367245385313,-1.0225855591458464,-0.9373499727745349,-1.0110832926620315,0.032432513341912564,2025-04-04,3,-3
-0.29409664000422536,-0.48690320472645193,1.7526708208499258,-0.12487330045252466,-0.809638671272429,-0.233017738915542,-0.7994108174558457,-0.584982138235419,-0.7243635495385751,1.24320600582637,2025-04-05,3,-3
0.3890569144074537,0.10247627392896168,1.7303746765581403,-0.01667937628002388,0.9148301503320119,0.5179821075256305,-0.2781671076978937,-0.06060231889396609,-0.0379738614551491,0.9927011453123444,2025-04-06,3,-3
0.14522695080454312,-0.15078781761620272,1.5743016665156413,-0.4216884906602702,-0.3206101994741547,0.567290178251566,-0.05800824089559575,-0.4585404926904175,-0.3917189990749979,1.24320600582637,2025-04-07,3,-3
-0.6711200639012369,-0.7838876592374482,0.6044193898229697,0.31268973801502276,-1.208582950897337,-0.005442027872762457,-0.9708130402402831,-1.3186004167021028,-1.157546191746741,0.7588966088325871,2025-04-08,3,-3
-0.8198885659232771,-0.8613041030526368,-0.6887569791005923,1.105473536376356,-0.17904932605886478,-0.06992181266821666,-0.8617388984683685,-1.2794484350866455,-1.1749231458754352,0.7004454747126477,2025-04-09,3,-3
-0.8102212986438666,-0.8470527140195755,1.3178960071601074,-0.3087072247102251,-0.9640687149981998,-0.024406670459660752,-0.999463851673459,-1.0791956766600441,-1.2779436596384086,0.6503445026098427,2025-04-10,3,-3
-0.8531869309968023,-0.6036921301075554,1.0837864920963591,-0.06359532569995785,-1.208582950897337,-0.9385024431481586,-0.9316066667001479,-0.4887067736072453,-0.9055803568806731,0.29128753587307243,2025-04-11,3,-3
-0.5465197300777231,-0.24644120841437642,0.593271317677077,0.18534644673234485,-1.0155453962401235,0.5407396786299085,-0.7230086536340437,0.6325803064288847,-0.5791418614630582,0.7171457987469162,2025-04-12,3,-3
-0.011597607283672533,-0.03943374398499549,1.1395268528258231,0.571206194002414,0.8247459581586456,0.45350232273017627,-0.35205604244661015,0.8026667839386583,0.01663942294931879,1.3601082740662487,2025-04-13,3,-3
