all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.6517680747911238,-0.47378419032791735,1.4650035915567285,0.5212708675494955,-1.4073371593606743,-0.7397426405372357,-0.640588873208568,-0.7365106405043842,-0.5867412411200503,-0.4637245627032513,2025-03-15,3,-3
0.26698718683990824,-0.025383288732464534,0.49352795373994257,1.8133103316394652,-0.7546205598836834,0.09450888229360628,-0.2931947181504048,-0.1300592934940161,0.5551806998853598,0.10557329554594312,2025-03-16,3,-3
0.19696313716965122,-0.41095449704811643,2.3029013291737064,1.765424771986535,0.44842572150528026,-0.34511743886621504,-0.4542415883524385,-0.3209443923982083,-0.13873775040577427,-0.024551929196729882,2025-03-17,3,-3
-0.5211558402997932,-1.0489604588254196,-0.9636855029852364,4.902364252523031,-0.5882418188405288,-0.8643611252754528,-0.969494263711815,-1.1326754523284945,-1.1479630053028798,-1.0167567678596114,2025-03-18,3,-3
-0.6026022526822199,-1.1539742090497402,-0.8301076027854283,2.477613641006478,-1.0105878537962287,-0.8851308727318223,-0.9626826136126353,-1.1890022028248137,-1.0919625689635952,-0.8459674103848532,2025-03-19,3,-3
-0.08611280830585592,-1.02764523428467,0.01993358030425942,-0.20746028571418687,-0.5882418188405288,-1.1135980947518869,-0.8965122983634614,-1.039423387617922,-0.9617006844352596,-1.4884607075518013,2025-03-20,3,-3
0.06188128248660219,-0.9500846004845606,0.1535114805040675,-0.4190273947262237,-0.6778303717099197,-0.8193600057866522,-0.8405594582630569,-0.9805932259884332,-0.7876123714674839,-0.4149276034247489,2025-03-21,3,-3
1.279107848031283,-0.852436320520394,-0.3929435657678746,-0.10124140793859637,-1.4073371593606743,-1.0616737261109632,-0.741303985389296,-0.737762346070969,-0.5672628284802992,-0.42306042997116594,2025-03-22,3,-3
1.3918416017557393,-0.2301656815716024,1.7443028374290543,0.3149276377723238,0.1028698747233439,-0.3174244422577224,-0.3525533833003991,-0.10001835989597929,0.048741971251830364,-1.9520318206975737,2025-03-23,3,-3
0.43931587645394504,-0.4618432006637278,1.5500077098656972,0.5796041856721559,-0.40906471310174697,-0.7362810159611741,-0.5510643290479209,-0.21893038872154166,-0.3651742973428812,0.6748711537951375,2025-03-24,3,-3
-0.9169655394997568,-1.1502914739196632,0.942835436230206,-0.783828294627637,-0.1658957838848288,-0.7812821354499747,-1.1631397451027798,-1.1439408024277584,-1.2611812787714332,-0.5369200016210048,2025-03-25,3,-3
-1.1096558322094001,-1.039809420017349,0.6635361903578801,-0.5069626951797863,-1.0745796772743652,-0.7847437600260363,-1.1923325312421214,-1.2609752729034436,-1.2648334811413866,-1.1631476456951186,2025-03-26,3,-3
-1.3495254491649615,-1.0315511654832368,0.12922458955864782,-0.604475107563935,-0.9593943950137197,-1.5601476650638313,-1.2152002137179387,-1.1696007665427481,-1.217354850331993,-0.18720846012507114,2025-03-27,3,-3
-1.0093376901286064,-0.7224246106252465,1.0399830000118846,-0.5722611856156001,-0.9082009362312106,-1.2347549549140424,-1.173843766687205,-1.1714783248926255,-0.7474381453979971,-0.3905291237854977,2025-03-28,3,-3
