all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.5499899323437062,-0.8779177618618191,-0.37608896467785247,-1.080109000332038,-1.116502692767663,-0.8942563144563149,-0.9881095068897555,-1.0943502860518477,-1.2064182298267012,0.001790112286464412,2025-04-01,3,-3
-0.7057633632158611,-0.8698977273774754,-1.058387524998518,-1.058895549916773,-1.2979274380689911,-0.6079153989345016,-0.9967013239922698,-1.2267767664529408,-1.317603093091252,-0.33236418118679123,2025-04-02,3,-3
-1.053008302868373,-0.8836289985400638,0.2012405863627106,-0.8525465322410142,-0.7925299333010056,-0.4170214552532927,-0.9330207972324575,-1.1421530155624862,-1.0227758152212079,1.6475000076422484,2025-04-03,3,-3
-0.8188072765918346,-0.8022134969565751,-0.6804990915901493,0.07216705631530713,-1.4404754522343204,-1.2455011708297394,-1.020960572281722,-0.948358166195033,-1.0127816702086638,0.018497826960127195,2025-04-04,3,-3
-0.293612827366618,-0.4840854624109431,1.6078253107160825,-0.1283964748835613,-0.8184477540583383,-0.22994539044570797,-0.7965625256042881,-0.5937135918525936,-0.7242007329714597,1.2298071408006788,2025-04-05,3,-3
0.39438649231873274,0.10891102673446733,1.586831508860062,-0.019436479568791427,0.9180462366829453,0.5259946265318793,-0.27246168235091167,-0.065945618741896,-0.03335545897936493,0.9791914206957372,2025-04-06,3,-3
0.14882698670776637,-0.14590734165445185,1.4398748958679186,-0.42731327618956716,-0.32600915966901906,0.5756270518889937,-0.05109604170965916,-0.4664549741012993,-0.3893968750512402,1.2298071408006788,2025-04-07,3,-3
-0.6733105651174955,-0.7828925047897471,0.526644515131028,0.31226474510626023,-1.2201739757969934,-0.0008726580282572774,-0.9689042686606057,-1.3320719679425903,-1.1601953091436858,0.7452834152644582,2025-04-08,3,-3
-0.8231343163382834,-0.860784051827085,-0.6909959925181596,1.1106618789171403,-0.1834611455036898,-0.06577659887986831,-0.85923225035204,-1.2926670152378748,-1.1776850629156377,0.6868064139066384,2025-04-09,3,-3
-0.8133984769087736,-0.8464452022944705,1.1984461745236832,-0.3135320421440552,-0.9739546786023338,-0.019962052396378167,-0.9977121260043303,-1.0911203718957234,-1.2813743174207803,0.63668326988565,2025-04-10,3,-3
-0.8566688743732611,-0.6015911191739782,0.9780112550354682,-0.06668461913006332,-1.2201739757969934,-0.9400708609398051,-0.9294829901902457,-0.496816167168867,-0.9065938794503853,0.2774674044019003,2025-04-11,3,-3
-0.5478264124704818,-0.24214775546657583,0.5161476142030177,0.1840197948685222,-1.0257903201169989,0.5489018997736244,-0.719741572687689,0.6317158389809355,-0.5780363621630057,0.7035141285803013,2025-04-12,3,-3
-0.009109964037612881,-0.03386989022165095,1.0304957596755193,0.5726116365663299,0.8273338640322812,0.4610906856802683,-0.34675563023735945,0.8029012892555193,0.02161233858962634,1.3467611435163183,2025-04-13,3,-3
-0.1773236341808079,-0.40060419436936584,2.930434827645372,0.18209129937622542,0.21826507623496533,-0.31775660453906407,-0.4988813330524668,0.3416695477609806,-0.33567834560881693,0.9624837060220743,2025-04-14,3,-3
