all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.7509263041946832,-0.7898627316701483,0.8809909375856716,-0.22888318468935445,-0.9574525677161084,0.0999190418441601,-0.8945218597260941,-1.1219113975417545,-1.2109626339904673,0.7104590472174591,2025-04-10,3,-3
-0.7954210515016689,-0.5376106387878307,0.6889578321521372,0.023031565087924886,-1.2103359575000041,-0.8063976030681587,-0.8257546454683359,-0.4948984915443787,-0.828985999591398,0.3340077317600094,2025-04-11,3,-3
-0.47783979259805864,-0.1673070701794458,0.2866027541009224,0.27888248283047423,-1.0106911760916655,0.6602558886986643,-0.6143591349722644,0.6957444940832468,-0.49411981676821376,0.7804965012560544,2025-04-12,3,-3
0.07611981137391298,0.04726369269911124,0.7346800001125026,0.6754514053314257,0.8925890733344962,0.5737609391842106,-0.23843169702985295,0.8763514724411865,0.11704279827029732,1.454606996377534,2025-04-13,3,-3
-0.09685351878199383,-0.33055110448145186,2.389822480277727,0.2769143988478392,0.26703542492170185,-0.19341165650920447,-0.39175711548603975,0.38973493452583186,-0.24710825985681553,1.0518916356556112,2025-04-14,3,-3
-0.7937524984776569,-0.7894871702415395,-0.5089629684094342,-0.8439094292627903,-0.2520410067399786,-0.5920405542714692,-0.8277921925574546,-0.5725935690266623,-1.0174278058949389,0.14140473315387236,2025-04-15,3,-3
-0.6602682565567,-0.7863574916697985,0.5792246290472605,-0.9816753080472399,-1.0772394365611115,-0.19341165650920447,-0.7895881846364778,-0.4703632039183944,-0.8875557501992553,-0.17376381001980648,2025-04-16,3,-3
-0.4817330829874199,-0.7812248188121435,2.2526559763966314,-0.8921274868373477,-0.5182340486177635,-0.9229777524137266,-0.7279523851906353,-0.08802163841347291,-0.7054802211356989,-0.8741383504057595,2025-04-17,3,-3
-0.7325722209305516,-0.5298490359299133,1.9966118358185854,-0.6825265426867207,0.17386786026447718,-0.6409290039970299,-0.842055022181286,-0.1391368209676068,-0.8760964511672832,-0.821610259876813,2025-04-18,3,-3
-0.3654905556479198,-0.26357598304619634,1.4205125195179824,-0.31351079594265924,-0.93083326352833,-0.5130669047147941,-0.6031526259821112,-0.05258177850927341,-0.578154676336009,-0.375121490380768,2025-04-19,3,-3
-0.32322054570628345,-0.23353106875748353,2.7464553903685767,-0.1265428175923347,1.2918786361511736,-1.005712051949291,-0.6821075756854632,0.13211441445299704,-0.1376082913290823,0.1676687784183456,2025-04-20,3,-3
-0.6485883853886162,-0.4637502244947452,1.6765566600960282,-0.4089628691004565,-0.3452085713972033,-1.3216066501759913,-1.013208977667262,-0.009645025163800941,-0.4062651908564278,-0.23504658230357736,2025-04-21,3,-3
-0.792083945453645,-0.8737381173928048,1.3199237500051786,-0.8675264370544102,-0.7311884821199913,-1.189983900914866,-1.037659542736687,-0.7238945093868986,-1.0377998930628893,-0.35761212687111915,2025-04-22,3,-3
-1.1864186434618056,-1.0294709231226327,-0.07003015598992712,-1.2591751495987742,-0.6114016132749881,-1.9910023464182847,-1.2505832135495976,-0.12414303408506086,-1.0046952514149698,-0.49768703494830974,2025-04-23,3,-3
