all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.5857319521633265,-0.37796467115416366,0.4831441394429613,-0.7708211060333647,0.37039445314070885,-0.9742904113658056,-0.7699962528355537,-0.2837378652949965,-0.7888986350001294,-0.6744628846734321,2025-05-16,3,-3
-0.5062383045416977,-0.039722349188668245,0.9589957764530656,-0.3782769735713473,0.22645212575778229,-1.2826526041799406,-0.6563812759471488,-0.09061883966383903,-0.5600936127316968,-0.009712265539297422,2025-05-17,3,-3
0.44152316865260505,0.48477362631814663,2.351039371288594,-0.10185191694233502,-0.16219215817611937,-1.047564595796887,-0.34935661747197083,0.1854810172932064,0.024780763717787948,-0.1737416390918761,2025-05-18,3,-3
-0.03297379777107061,0.04075060341010031,0.7530301425233189,-0.6156531374423578,-0.5364422093717284,-0.6659282185516707,-0.513702002645431,-0.0974081804086844,-0.18642387222230375,0.1974827326323809,2025-05-19,3,-3
-0.8673489828849106,-0.7317044345211887,1.108143304471158,-0.978396799115374,-0.4644710456802651,-1.2276969658566295,-0.8751561616764494,-0.9506020006775872,-1.0461350505681897,-0.2687060132538953,2025-05-20,3,-3
-1.0238713588220711,-0.6573451514661428,1.882289997517447,-0.866388133046369,1.1045003227936343,-1.1483165993896243,-0.9026351328308543,-0.9551282278408174,-0.9621947465407175,0.37877835603259946,2025-05-21,3,-3
-0.8242128950282128,-0.5413276084968934,1.4064383605073427,-1.0287493187243761,-0.8243268641375815,-0.9956620484915377,-0.7816219714008789,-0.5847319716498083,-0.740159103629339,1.1298602244049334,2025-05-22,3,-3
-0.5395147151740074,-0.4838875504581965,1.3425179913567316,-1.0400529455753766,1.075711857317049,-1.1605289634614713,-0.7229649368212837,-0.35615749990668055,-0.6156025234595414,0.9917302256238145,2025-05-23,3,-3
-0.2831631073399178,0.10060769359399,1.8325741548447494,-0.5180309055473535,-0.7235672349695329,-1.2582278760362466,-0.5390672067879586,0.005186301957867998,-0.4463680395331858,1.293889597957512,2025-05-24,3,-3
-0.06809889788295309,0.3680451915414876,1.136552357426985,-0.04122337292333232,0.3128175221875382,-0.3880969359171531,-0.19769383436977447,0.18698975968094983,0.16829160608733743,1.2593570982622324,2025-05-25,3,-3
-0.37559758131855586,-0.060764746687992886,2.0527443152524096,-0.529334532398354,0.615096409691684,-1.1269449622638923,-0.47565419643163953,-0.013672977888924723,-0.29744169367799295,0.7500027277568564,2025-05-26,3,-3
-0.7804605773449907,-0.5478678131250619,2.905015903927223,-0.8818021696613697,0.49994254778534275,-0.7239369478929436,-0.5358965562701427,-0.453471383916131,-0.6643420548303317,1.2248245985669526,2025-05-27,3,-3
-0.7995637019672427,-0.4501912787869807,2.649334427324779,-0.9897004259663745,0.24084635849607494,-0.4980082125637754,-0.6067077511680322,-0.5160841930074829,-0.7929602626143619,1.164392724100213,2025-05-28,3,-3
