all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
0.13148394411528824,-0.9139386452148199,0.12942477885372622,-0.38074402938533264,-0.5907759580889257,-0.8002785523580739,-0.747332494589473,-0.8968673266253179,-0.7077952801482736,-0.47974476969429786,2025-03-21,3,-3
1.3850283583141112,-0.8134984509867574,-0.398413604950639,-0.05311185992904173,-1.3225547967825007,-1.0521955051964005,-0.647514555947114,-0.6527431563882602,-0.4867269932685857,-0.48803075956899444,2025-03-22,3,-3
1.501125699000824,-0.17343613896884108,1.6660209628175449,0.3759516387013886,0.19235578156560196,-0.27845057862154,-0.25656096293120795,-0.011602616513101181,0.13128711259396728,-2.0457968560119553,2025-03-23,3,-3
0.5201798865025201,-0.4117376740745072,1.4783450930204374,0.6488288428512856,-0.3211732280439244,-0.7139070256706476,-0.45619684021592594,-0.13114795760856754,-0.2839792826496454,0.6305778735150465,2025-03-24,3,-3
-0.8765682959442304,-1.119869740580699,0.891857999904476,-0.7568478074735132,-0.07724694847939938,-0.7606916026263368,-1.0717407951771396,-1.0610848741301426,-1.1829088911769952,-0.6040346178147469,2025-03-25,3,-3
-1.0750078033735013,-1.006228835111234,0.6220739370711338,-0.4714038899746077,-0.9887609405363086,-0.764290416238313,-1.1010990124248923,-1.1787426572083122,-1.1865730064291446,-1.2420558381663849,2025-03-26,3,-3
-1.3220343036011764,-0.997734464399375,0.10596529512908777,-0.571937596766675,-0.8732169133741652,-1.5704246653209584,-1.1240962826022987,-1.0868815003665329,-1.1389395081512008,-0.24773705320279307,2025-03-27,3,-3
-0.9716965134232108,-0.6797695066716798,0.9856959348030297,-0.5387255686300099,-0.8218640124132126,-1.2321361857952053,-1.082505474834649,-1.0887690583838296,-0.6674900123746288,-0.45488680007020804,2025-03-28,3,-3
-0.6433507305118912,-0.4838250363319052,-1.1843063097260271,0.06627191688653825,-0.5394230571279731,-0.6059426173113647,-0.9807303217091065,-0.7477502432588676,-0.42077291872989425,0.24113634940430628,2025-03-29,3,-3
-0.21578519388593606,0.07508159874973654,2.592670569940764,0.18655331608419026,0.1795175563253638,-0.22446837444189857,-0.41411672882748046,0.011677265700226477,0.22288999389770536,0.638863863389743,2025-03-30,3,-3
-0.3339283026904763,-0.2163671477017501,0.37574935796243,-0.25507689589524846,-0.9245698143351179,-0.05892294829099816,-0.6064130518002603,-0.3815639879032813,-0.32428455042329013,0.39028416714884506,2025-03-31,3,-3
-0.5916950855367459,-0.9108393477929254,-0.22246747701585057,-0.9821510253735927,-1.1941725443801192,-0.8542607565377153,-1.079080349489078,-1.1403623108566099,-1.3050460662486458,0.1499904607826437,2025-04-01,3,-3
-0.7389903900203285,-0.9032632874282944,-0.9849006980666003,-0.9624033329680081,-1.3739076977434534,-0.5843497356395081,-1.0873985110426079,-1.2693454420385604,-1.413748152062415,-0.18144913420522027,2025-04-02,3,-3
-1.0673361729316482,-0.9162344210828899,0.4226683254117069,-0.7703121432045936,-0.8732169133741652,-0.40440905504070335,-1.0257462548223273,-1.1869220752832652,-1.1255044188933192,1.7823304660978736,2025-04-03,3,-3
