all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
0.2811892105166644,-0.015639729188389854,0.5137972145159617,1.8303872111752257,-0.747362083624929,0.10683457428172984,-0.2729982891444686,-0.11499481215427443,0.5685219804396902,0.10103107526246408,2025-03-16,3,-3
0.2108110293630573,-0.403865417676675,2.3158950296839755,1.7820435027075476,0.4627208307228031,-0.3353329033429548,-0.4338491402839806,-0.30645908188546117,-0.1303799509419558,-0.030233359364256526,2025-03-17,3,-3
-0.5109396794888282,-1.0462637566310964,-0.9375567305857944,4.94899589559927,-0.5800101912151362,-0.8575779556555744,-0.948474673083809,-1.1206530420210323,-1.1468531107935076,-1.031124673393001,2025-03-18,3,-3
-0.5927979894830946,-1.1520004781556916,-0.8045159522848001,2.5010462940995626,-1.0048265334861486,-0.8784677577480792,-0.9416713138211106,-1.1771506953843334,-1.0904504987872696,-0.8588401029454303,2025-03-19,3,-3
-0.0736965114706735,-1.0248017865873158,0.04210718235789097,-0.2097172861607969,-0.5800101912151362,-1.1082555807656318,-0.8755815381263262,-1.0271180381195675,-0.9592531186858027,-1.5069582489148634,2025-03-20,3,-3
0.07504602742134717,-0.9467071835484278,0.17514796065888527,-0.4233085799361754,-0.6701227486665631,-0.8123167177884807,-0.8196968013255894,-0.9681093779401196,-0.7839145639707581,-0.42402666324441834,2025-03-21,3,-3
1.2984284530063896,-0.8483866401541442,-0.36910976875427326,-0.10248215101431057,-1.4038964307710389,-1.0560310755343698,-0.7205621377834128,-0.7245417167738887,-0.5619825471636039,-0.43223069040858836,2025-03-22,3,-3
1.4117323333033316,-0.22183195447811582,1.7595426840616357,0.31766862439569327,0.11514382341015669,-0.30747983388628175,-0.3322847055765546,-0.08486273036051388,0.058446184905015214,-1.9745877972725554,2025-03-23,3,-3
0.4543894151996549,-0.4551044665770102,1.566028824714735,0.5848774857443149,-0.3997850763122825,-0.7287575094184615,-0.5305540326609077,-0.2041355541274827,-0.3584426864454403,0.6753129767543667,2025-03-24,3,-3
-0.9087511006195009,-1.1482923890905359,0.9612980142556699,-0.7915997408081243,-0.15519384894412386,-0.7740187472855552,-1.1418844578376632,-1.1319525726936925,-1.26088447854525,-0.5470870707069689,2025-03-25,3,-3
-1.102415882801058,-1.0370497171358608,0.6831218414444999,-0.5120852082131846,-1.0691926459514534,-0.7775003809676394,-1.1710417118206564,-1.2493421413485515,-1.264562909763048,-1.1787971623480618,2025-03-26,3,-3
-1.3434985884549036,-1.028734608323087,0.15095872824052267,-0.6105305781837294,-0.9533336435139046,-1.5573863257544847,-1.193881560774001,-1.1576903925591964,-1.2167433039316722,-0.19431390264765727,2025-03-27,3,-3
-1.0015904034178762,-0.7174798595206124,1.0580549439291203,-0.5780084470327459,-0.9018407535416607,-1.2301127596385764,-1.1525754509647608,-1.1595736476713066,-0.7434518205749786,-0.39941458175190825,2025-03-28,3,-3
-0.6811450679525163,-0.5256705251502788,-1.1794490547694203,0.014421725825711414,-0.6186298586943191,-0.6243084989559377,-1.0514969704903845,-0.819332224083427,-0.4957707852432374,0.28972370003837494,2025-03-29,3,-3
