all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.6082675875219651,-0.9008171590542108,0.3576416203928355,-1.3521419835152992,-0.7602311101819851,-1.6324245652478784,-0.8705302110926266,-0.4683755005281185,-1.2839242027697126,-1.74305744134743,2025-04-29,3,-3
-0.24793611265882823,-0.7958424567138515,-0.21016053981847055,-1.2856487589349699,-1.7936505035309012,-1.6324245652478784,-1.0144339616010924,-0.5735082125974248,-0.9022494506717083,-1.5728335955556532,2025-04-30,3,-3
-0.39456193521433863,-0.5271989703903869,-0.7263443218287488,-0.9884441945228926,-0.36064227808707094,-1.5485951315707855,-1.1215963290010138,0.530027669871552,-0.9610691898648939,-1.1557851733657998,2025-05-01,3,-3
0.11655074988806809,-0.14683433556073014,0.8738254024031137,-0.6317987172283998,-1.338945970457378,-1.846655340200449,-0.9766719845173106,0.19102831258685016,-0.7297115490383639,-0.8664046355197791,2025-05-02,3,-3
-0.057975532829826884,-0.1533109238799297,0.4780845028619004,-0.6277688248295918,0.06650440449714769,-1.3188403874187533,-1.1098594982857843,-0.096477471439416,-0.7061836533610897,-1.0196060967323783,2025-05-03,3,-3
0.37002939859739176,0.49259383203690854,-0.05530540521538709,-0.02529991120782146,0.7416717414851062,-1.3126307997389686,-0.7501001220146197,0.0007881669376292644,-0.07746599665170587,-0.006774214271305802,2025-05-04,3,-3
-0.2788047068810409,-0.16572438482506216,2.25891855079736,-0.3728781306049967,-0.622441857735463,-1.210172603022522,-0.7531619039403318,0.26826867247450376,-0.605536544074972,-0.5089345593570477,2025-05-05,3,-3
-0.9804715986244146,-0.8139229324382835,0.45227531376138647,-1.1012811816895118,-0.6086629324908107,-0.9804178588704896,-1.0736284121648585,-0.7337104405125582,-0.7780744457083165,-0.2961547521173265,2025-05-06,3,-3
-0.745989007897991,-0.7282430661322062,0.2630079270242845,-1.2241928998531506,-0.07128484794937444,-1.5516999254106778,-1.1608891970476516,-0.28242648598376724,-1.046031035366162,-1.198341134813744,2025-05-07,3,-3
-1.0772327689748122,-0.7820797065355525,1.648101075418531,-0.9854217752237867,-0.6362207829801152,-1.9180655985179726,-1.0986329645581736,0.7124007418285119,-1.2120334104224857,-0.9344941738364899,2025-05-08,3,-3
-0.8486864463680449,-0.5428507254951191,1.174932608575776,-0.9965039793205083,-0.26418980137450543,-1.3312595627783226,-0.982285251381116,-0.35680609180150774,-1.225104463576527,-0.6791584051488245,2025-05-09,3,-3
-0.7299610839749191,-0.21632273106880862,1.217947923743299,-0.6610154371197565,-1.4905141481485524,-1.2753732736602608,-0.899617139386891,0.409875998935202,-0.8721860284174134,-0.8493822509406014,2025-05-10,3,-3
-0.08231423212041768,0.30126461877388855,-0.3306034222875355,-0.28925786332973424,1.113702723090716,-0.7444535270386727,-0.46637499689863743,1.7966265343255754,-0.012110730881499655,-0.28764355982773765,2025-05-11,3,-3
-0.5103191635476363,-0.3145509872433351,1.932002155524184,-0.7154189845036621,-0.20907410039589658,-1.3871458518963846,-0.6582466642432586,1.1179126312386933,-0.5271102251507246,-0.6195800591217027,2025-05-12,3,-3
