all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.6274054112372058,-0.4310091710673082,1.5627813225688194,-0.3164519971359164,-0.27651437690586295,-0.925166482846883,-0.8823947814305996,-0.0327906551623148,-0.3119376725418029,-0.07361082306376536,2025-04-21,3,-3
-0.7777030863525254,-0.8598070688365357,1.2118977786414509,-0.781499712889108,-0.6691708098352985,-0.8115451166740231,-0.9067876417185584,-0.7742949934287983,-0.9549121243248794,-0.1905712733290165,2025-04-22,3,-3
-1.190730418355477,-1.0226848046609385,-0.1556483412806016,-1.1786863885753103,-0.5473119168571978,-1.5030122879545702,-1.119208800059533,-0.15165776282335414,-0.9212078183846375,-0.32424035934644635,2025-04-23,3,-3
-1.0637347083743156,-0.890837634262889,0.31219638395589,-1.0220072225382908,-0.3442137618936967,-1.558199808667102,-1.1166678771128709,-0.3610902858451853,-0.9600974021618397,-1.0510660145662212,2025-04-24,3,-3
-0.8406183922147521,-0.6187637314951165,0.6180948581489807,-0.8623341870865512,-0.9399683497866334,-1.2335673338875024,-1.008932744174386,-0.7120312703682538,-0.7656494832758286,-0.39942922023125066,2025-04-25,3,-3
-0.698476404896388,-0.4188326200772202,0.33019041184960124,-0.5260228561663246,-0.3442137618936967,-1.3828982722861183,-0.8432645680519989,1.4141333636878366,-0.7436120524687474,-1.7946003055381747,2025-04-26,3,-3
-0.22020357051779368,0.07124082460986941,2.9123334145971604,0.17154871746346284,-0.6691708098352985,-1.2465526328786865,-0.44992969590866283,0.7575341023220955,-0.02545107204974662,-0.5330983062486805,2025-04-27,3,-3
-0.1287433573662233,-0.22793572391003436,1.3288589599505736,-0.24260321823948677,-0.0327965909496616,-1.1783798131749705,-0.4367168965860185,0.9195612907410122,-0.5012003135908536,-1.5272621335033152,2025-04-28,3,-3
-0.6542026711414877,-0.909298856731732,0.47414263499929094,-1.4092143335087592,-0.7774898258158325,-1.8276447627341696,-0.9454096705078265,-0.4311369742882978,-1.3425116426376613,-1.7695373519099067,2025-04-29,3,-3
-0.300595350230639,-0.8074348065135766,-0.11966028549317917,-1.3433492063849168,-1.7929806006333382,-1.8276447627341696,-1.0887177246995847,-0.5351456934917072,-0.9639863605395599,-1.6024509943881193,2025-04-30,3,-3
-0.4444849849340651,-0.5467518708010478,-0.6594811223045156,-1.0489520472707718,-0.3848333928863969,-1.7399939945436778,-1.1954364884594044,0.5565920869903386,-1.0223207362053632,-1.1930894184597405,2025-05-01,3,-3
0.057089814578687254,-0.17765835207999364,1.0139634718106274,-0.6956754563337979,-1.3461646597136356,-2.0516411703320934,-1.0511120650889814,0.22121703323240613,-0.7928721919198702,-0.909042610672702,2025-05-02,3,-3
-0.11417962915737451,-0.18394302355874873,0.6001008302552695,-0.6916836304475045,0.03490279403817211,-1.4997659632067741,-1.1837482429047574,-0.06321497438508082,-0.7695384416535489,-1.0594203324423106,2025-05-03,3,-3
0.30583829238582455,0.4428220257912641,0.042285965550221766,-0.09490566044662764,0.6983567669189424,-1.4932733137111822,-0.8254781074253623,0.03301077943576054,-0.14600878175907347,-0.06525650518767599,2025-05-04,3,-3
