all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
2.6393214908982876,0.8648142955628622,5.494651932521615,-0.7519164622161935,4.774278896684285,11.695085138858726,4.022740939289798,-0.44875179948744903,2.9000048093714654,10.954581769353476,2025-08-19,3,-3
3.8060098241477522,1.8916976802365149,5.456476798729388,-0.30860382582669643,3.9092633305336038,12.004785759121054,4.511941157566544,0.2799644333852916,4.307661440416378,16.663964006853316,2025-08-22,3,-3
4.126398956642017,2.231603818730222,5.119263116898046,0.0520397874598641,3.563257104073331,11.817738849853708,4.876578969883814,0.38493608279702246,4.7242406755225135,16.425043249439902,2025-08-23,3,-3
4.5840090160378955,2.6219513403393524,5.615539856197002,0.2793796009929395,7.816250304314179,13.740335769700035,5.413687805837281,0.8428558867525442,5.196636082652673,15.881292560154204,2025-08-24,3,-3
3.504247966798503,2.009203174994036,5.819140569755548,-0.7157487646086587,5.235620531964647,15.773321029441847,5.786310387767338,0.1354382494126186,4.596271890882067,19.704024678768818,2025-08-27,3,-3
3.8122189158627573,2.2360460996295917,6.4044926212363675,-0.6919814204665644,4.918448157709398,15.715060516719232,6.1695793291811105,0.23508524994114574,4.735131635917445,20.56908259354152,2025-08-28,3,-3
4.221398059881595,2.77026620262476,7.447946278223916,-0.30240364909397616,2.6549907596151163,16.015562108656937,6.5922398006846326,0.5332655874005553,6.642411075079847,22.88414234640942,2025-08-29,3,-3
4.51695082551584,3.2126314005716714,7.74698482626303,0.20291075462272323,6.662896216113271,14.9484748230006,6.55071899869814,0.846659207383404,7.427921593564291,22.826471818757906,2025-08-30,3,-3
5.084461808267309,4.277919020117294,7.721534737068212,0.5955886143616717,7.28282403852126,16.37739055609213,8.266912147473144,0.7888487337943348,9.82393288044925,22.785278584721112,2025-08-31,3,-3
5.967394650141039,4.899695046645201,9.038576852900057,0.17604332211426885,5.942049910987704,23.51583653600003,11.645002011656203,1.1646168121232845,17.677676695244323,27.061136277740474,2025-09-01,3,-3
