all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.2795725243256258,0.1008852802551253,1.5817007188183094,-0.5111429324288909,-0.7329868744750511,-1.2510140566615289,-0.5360301916373544,0.009168004468072716,-0.44352003187254513,1.1917853026329694,2025-05-24,3,-3
-0.0628752234719466,0.37043142127817036,0.9581735335452622,-0.03166259843185911,0.3050318049057661,-0.37710636582228846,-0.19215278031333063,0.19248805887551582,0.1745419705398249,1.158830715403533,2025-05-25,3,-3
-0.3727089000507028,-0.06175952041534578,1.7789389100781507,-0.5225099231055446,0.6077872530585045,-1.1191613173419241,-0.472152034735059,-0.00984859868622636,-0.29376932644223525,0.6727505537693477,2025-05-26,3,-3
-0.7806462257265401,-0.5527032094876224,2.542441585922698,-0.8769533596593849,0.49245184423841365,-0.7144040710584866,-0.5328362837922397,-0.4533157842444808,-0.6627006098205442,1.125876128174097,2025-05-27,3,-3
-0.799894410043056,-0.45425653278223593,2.313390783169334,-0.9854564524819891,0.23294717439320936,-0.4874947057177715,-0.6041668923331363,-0.5164509067167538,-0.7920307645103574,1.0682056005225833,2025-05-28,3,-3
-0.5422171038703429,-0.318265417507983,4.043996848416975,-0.8128848667546091,1.2421320015690038,-0.7757309265559771,-0.5551936387080431,-0.36431808148236117,-0.8396787162381832,2.1639456259013405,2025-05-29,3,-3
-0.10075068293347793,0.3760200972483451,2.676054554195494,-0.28380311889581544,-0.31489601750222196,-0.6438781872363724,-0.22781808458377892,-0.0767870417893591,0.24397184305751404,2.6500257875355264,2025-06-01,3,-3
-0.25908252166610884,-0.058463634586781166,2.7714923886760627,-0.8077180528106755,1.6313890063368104,-0.7787972693308516,-0.30234260096979026,4.003495400915992e-05,-0.08003422869170197,1.2165012430550468,2025-06-02,3,-3
-0.9700235230341967,-0.6115992562502335,1.6326008972079458,-1.1559613126317956,-0.5167329829373808,-0.7481338415821063,-0.477475214476917,-0.47537504390346774,-0.5442614155256628,1.3812741792022283,2025-06-03,3,-3
-1.056329897872768,-0.46400089088407914,-0.4224938052736278,-0.5969120438981874,0.27619795270074343,-1.1927535439389128,-0.4636349471480863,-0.5795860291890267,-0.48163839325480584,1.867354340836414,2025-06-04,3,-3
-1.0985517215348028,-0.41828838743572644,2.529716541325289,-0.7829173458797946,2.813576946742741,-0.18699311378006778,-0.2762590202346863,-0.5141689143382379,-0.595993477401588,1.4966152345052555,2025-06-05,3,-3
-0.9309062452296644,-0.4184316868195771,2.618791853507153,-0.7973844249228085,1.4872197453116969,-0.8523894959278403,-0.32842618170489424,-0.6883609992316174,-0.5034203140446691,2.3699117960853178,2025-06-06,3,-3
