all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-1.390664372055834,-0.9933565251537482,-0.740018163387551,-0.450303644909547,-0.840868093184172,-2.018036241156273,-0.924603358994096,-1.0851784876295938,-1.0306431050549307,-1.2337219931507872,2025-03-13,3,-3
-0.9338834785239423,-0.8350000169951453,-1.245638229089667,-0.2749224027563285,-1.4157242962993566,-0.03724388979966718,-0.7939126741550331,-1.2246796878767867,-0.973358600978117,-1.6012536497770407,2025-03-14,3,-3
-0.704740922712664,-0.5063880214834374,1.4750792673074333,0.4919406756783327,-1.4412734608822537,-0.8118751843480542,-0.6941750462515376,-0.7891329540733332,-0.6259951188102041,-0.46669940540904103,2025-03-15,3,-3
0.22286023319732493,-0.059564671917941084,0.5119934278748314,1.7677532411458632,-0.7897697640183778,0.04057295257505663,-0.3433737343151055,-0.17747384529717872,0.5172573242547163,0.09258789815264887,2025-03-16,3,-3
0.15216198293607713,-0.44377937394601225,2.3057408038180522,1.7204690827222013,0.4110409713777858,-0.40864245567903085,-0.5060001128178493,-0.369998126181314,-0.17746964008110955,-0.03524919980430883,2025-03-17,3,-3
-0.5728711367643791,-1.0795407202541114,-0.9326353312740714,4.818011315457722,-0.6237001942295467,-0.9392118355066932,-1.026306260353818,-1.188699740301719,-1.187870786457249,-1.0100070717261114,2025-03-18,3,-3
-0.655101725720724,-1.1841850139179073,-0.8002110283520886,2.423713475277754,-1.0452614098473487,-0.9604346106997996,-1.0194278032570252,-1.2455101838412999,-1.1318051016161124,-0.8422208806576043,2025-03-19,3,-3
-0.13363945429024376,-1.0583004863648606,0.04248908115143799,-0.2276382443326667,-0.6237001942295467,-1.193885137823971,-0.9526085057453237,-1.0946468948861905,-1.0013914433986855,-1.473416551820083,2025-03-20,3,-3
0.01577954271579769,-0.9810127243071155,0.17491338407342075,-0.43654825336811814,-0.7131222702696866,-0.8932291559216291,-0.8961068938788116,-1.0353115427448505,-0.8271002926968904,-0.4187604936751819,2025-03-21,3,-3
1.2447257227889776,-0.8837079879034796,-0.3668224006074178,-0.12275338382927131,-1.4412734608822537,-1.1408281998412049,-0.7958779476112595,-0.7903954083742127,-0.606494011039374,-0.4267503122974918,2025-03-22,3,-3
1.3585448916492844,-0.2636266048329948,1.7519664461443063,0.2881889384709171,0.06612724950867496,-0.38034542208822214,-0.4033145747300141,-0.14717494207606888,0.01022852221313109,-1.9288362132917447,2025-03-23,3,-3
0.39684812568422556,-0.4944890422889357,1.5593492782577858,0.5495413777580662,-0.444856042149267,-0.8083380551492031,-0.6037724672651181,-0.2671081006596286,-0.4041700179170106,0.6518752017143388,2025-03-24,3,-3
-0.9724917428510067,-1.1805152352878274,0.9574206286124097,-0.7967675693592875,-0.20213897861174457,-0.8543207347342672,-1.2218509692483557,-1.200061829009635,-1.3012209753751998,-0.5386077730098298,2025-03-25,3,-3
-1.1670372825769935,-1.0704218763854279,0.6805334497755368,-0.523379162473388,-1.1091343213045914,-0.8578578639331182,-1.2513300710917534,-1.3181013061418754,-1.3048774330822304,-1.1538238069276887,2025-03-26,3,-3
