all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.027483400696417342,0.04055623965400784,0.6145973294152159,-0.609312397363628,-0.5455668351424036,-0.6561435583358705,-0.5104789288764363,-0.09428231669131426,-0.18213698239418602,0.14547715809836667,2025-05-19,3,-3
-0.8681944189081124,-0.7379893128064938,0.932723444350444,-0.9740894618053353,-0.4734822046298468,-1.2203506289127837,-0.8745844232195203,-0.9545934433918045,-1.0466069637418842,-0.29940976949902354,2025-05-20,3,-3
-1.0259053484692429,-0.6630437350526116,1.6262383749092413,-0.8614529178275843,1.0979627405438903,-1.1406257167660458,-0.9022649578771818,-0.9591574281488362,-0.962202020681164,0.3184887410529073,2025-05-21,3,-3
-0.8247307769030765,-0.5461114378304932,1.1999493808960355,-1.024724238455884,-0.8339053571926305,-0.9873085780223195,-0.7803641417886346,-0.5856713421984023,-0.7389373325850657,1.035251013293147,2025-05-22,3,-3
-0.5378707396698393,-0.4882184867548365,1.1426866802076945,-1.0360912291325377,1.0691288883388677,-1.152891087865544,-0.7212768466540113,-0.3551901119682976,-0.6136912880433519,0.9034326643754018,2025-05-23,3,-3
-0.2795725243256258,0.1008852802551253,1.5817007188183094,-0.5111429324288909,-0.7329868744750511,-1.2510140566615289,-0.5360301916373544,0.009168004468072716,-0.44352003187254513,1.1917853026329694,2025-05-24,3,-3
-0.0628752234719466,0.37043142127817036,0.9581735335452622,-0.03166259843185911,0.3050318049057661,-0.37710636582228846,-0.19215278031333063,0.19248805887551582,0.1745419705398249,1.158830715403533,2025-05-25,3,-3
-0.3727089000507028,-0.06175952041534578,1.7789389100781507,-0.5225099231055446,0.6077872530585045,-1.1191613173419241,-0.472152034735059,-0.00984859868622636,-0.29376932644223525,0.6727505537693477,2025-05-26,3,-3
-0.7806462257265401,-0.5527032094876224,2.542441585922698,-0.8769533596593849,0.49245184423841365,-0.7144040710584866,-0.5328362837922397,-0.4533157842444808,-0.6627006098205442,1.125876128174097,2025-05-27,3,-3
-0.799894410043056,-0.45425653278223593,2.313390783169334,-0.9854564524819891,0.23294717439320936,-0.4874947057177715,-0.6041668923331363,-0.5164509067167538,-0.7920307645103574,1.0682056005225833,2025-05-28,3,-3
-0.5422171038703429,-0.318265417507983,4.043996848416975,-0.8128848667546091,1.2421320015690038,-0.7757309265559771,-0.5551936387080431,-0.36431808148236117,-0.8396787162381832,2.1639456259013405,2025-05-29,3,-3
-0.10075068293347793,0.3760200972483451,2.676054554195494,-0.28380311889581544,-0.31489601750222196,-0.6438781872363724,-0.22781808458377892,-0.0767870417893591,0.24397184305751404,2.6500257875355264,2025-06-01,3,-3
