all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.1529547464708551,0.15725148999672756,2.343541694112567,0.1842120237924183,0.2828470992006864,-0.22125292730767682,-0.3099794211870256,0.10433111142265668,0.34694980488038096,0.5318862787554064,2025-03-30,3,-3
-0.2761025249210954,-0.1471353506436113,0.2315440885635377,-0.2845282764813224,-0.821351723313076,-0.04779950459629529,-0.5062429269632308,-0.29578369055017495,-0.20501002883813896,0.2797254587086879,2025-03-31,3,-3
-0.5447885869943468,-0.8724368023466638,-0.3383600272195338,-1.0562348683954077,-1.0909816683455063,-0.8811300789270631,-0.9886616205505443,-1.0678452124369509,-1.1943487486505755,0.03596999933019344,2025-04-01,3,-3
-0.6983234796076334,-0.8645244228735396,-1.064708410080311,-1.035274936269346,-1.2707349650337931,-0.5983255853758975,-0.9971513905205074,-1.1990828674840397,-1.3040014834741207,-0.3002444273987645,2025-04-02,3,-3
-1.040578344391418,-0.878071375607828,0.2762424505857394,-0.8313919601340198,-0.769993638544994,-0.40978925634178714,-0.9342272130960751,-1.1152188049905343,-1.013236928211686,1.6918260509703111,2025-04-03,3,-3
-0.8097428982054699,-0.7977487355018701,-0.6624231518804959,0.08227053572475519,-1.4119696981460186,-1.2280369243498261,-1.0211225057298148,-0.923163700043575,-1.0033805026095697,0.05278072066664133,2025-04-04,3,-3
-0.2920957429016461,-0.48389101640127646,1.7736375783294958,-0.11589609528528153,-0.795672680929035,-0.22502365388835902,-0.7993896900437204,-0.5717028579906397,-0.7187762133484578,1.2715580175591137,2025-04-05,3,-3
0.38601669947370293,0.10114552646002864,1.7512883973183948,-0.008238262092328887,0.9248231588017111,0.521580209086718,-0.28151372187597296,-0.04867278885175415,-0.037450793602159686,1.0193971975123954,2025-04-06,3,-3
0.14398600070136924,-0.15025234861787234,1.594844130240689,-0.4112405934252401,-0.3077708756322563,0.5705996546355867,-0.06277729559104196,-0.4455866724088031,-0.38858595567755744,1.2715580175591137,2025-04-07,3,-3
-0.666337043646532,-0.778687094043889,0.6226547562578024,0.3194988584242703,-1.1936978378816703,0.001219940952573403,-0.9696844876765092,-1.3034328078385542,-1.148762780240787,0.7840470988021248,2025-04-08,3,-3
-0.8140077563336167,-0.8555330825631711,-0.6735977423860464,1.1083544857142242,-0.16653614252003085,-0.06288241091902412,-0.8613150710010982,-1.2643816031660058,-1.1660115250444907,0.7252095741245572,2025-04-09,3,-3
-0.8044118255452863,-0.8413867071415249,1.3378285486130292,-0.2988191392945462,-0.9497469352332809,-0.01763369195083763,-0.9981501869875619,-1.0646442940211682,-1.2682719406664487,0.6747774101152135,2025-04-10,3,-3
-0.8470604068267548,-0.5998193641362933,1.1031621479964706,-0.05492174728219331,-1.1936978378816703,-0.9263787978952496,-0.9307314254613844,-0.4756753055171601,-0.8986559805870825,0.3133469013815837,2025-04-11,3,-3
-0.5426561579302734,-0.24520090229536284,0.611480165752252,0.1927865414803526,-1.001105020001363,0.5442045685708112,-0.72348115854758,0.6427255889572989,-0.574625988917505,0.7420202954610051,2025-04-12,3,-3
