all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-1.0367530075198494,-0.8639067619600689,0.19647635462704413,-0.8258583381345392,-0.77753759029429,-0.4065798274913952,-0.910111181979706,-1.1394735627085646,-0.9937922742279562,1.67217999456273,2025-04-03,3,-3
-0.8012588270589507,-0.7821374743569544,-0.6922962652565476,0.09956834083645465,-1.4289537702010726,-1.24330311841942,-0.9982872645719799,-0.9436472260083354,-0.9838024948182549,0.02035370006749865,2025-04-04,3,-3
-0.2731644870415538,-0.4626270341406056,1.6142802958699167,-0.10114985439395904,-0.8035942374905614,-0.217642310185067,-0.7732862262330741,-0.5852850298469161,-0.6953476143631256,1.248634790846004,2025-04-05,3,-3
0.4186336597165602,0.13294628452088492,1.5931190430155455,0.007894165130256085,0.9422011246596159,0.545819494440504,-0.24777704434693573,-0.0519846395666255,-0.004804112667513179,0.9945076686159685,2025-04-06,3,-3
0.1717182834365415,-0.12297938130557934,1.4449902730349469,-0.4002971645931333,-0.3085179407614066,0.595945774542183,-0.025816560580177214,-0.4566924020804323,-0.3606900041381272,1.248634790846004,2025-04-07,3,-3
-0.6549587472807017,-0.7627325240153198,0.5244757738697983,0.3398511803190172,-1.2074722690327664,0.0137097518226818,-0.9460910777501167,-1.331383372674789,-1.1311517411113512,0.757322354534602,2025-04-08,3,-3
-0.8056097587995678,-0.8409625439460606,-0.7028768916837332,1.1388639959477793,-0.1652063811819144,-0.05183999907951369,-0.8361243540574532,-1.2915653508790759,-1.1486338550783286,0.6980260260142603,2025-04-09,3,-3
-0.7958201623831793,-0.8265613858308852,1.2016358652096777,-0.28642818845280243,-0.9599341206681891,-0.005569586677963934,-0.9749763461855168,-1.0879059607108374,-1.2522778164539812,0.6472006015682532,2025-04-10,3,-3
-0.83932947978935,-0.5806433044573395,0.9794427102387797,-0.03939040970767791,-1.2074722690327664,-0.9348337024090883,-0.9065638683122007,-0.48737186149680156,-0.877661088590177,0.2829517263718688,2025-04-11,3,-3
-0.5287817268028067,-0.21963800187523108,0.5138951474426127,0.2115073343303392,-1.0120474150607317,0.568954700641279,-0.6962588437386739,0.6529901725541993,-0.549247090496242,0.7149678341629293,2025-04-12,3,-3
0.012909274904018463,-0.01045507806666658,1.0323458423747078,0.6003988375892657,0.8510028594726664,0.48026974353830854,-0.3222706313645465,0.8259701033060683,0.05013967408584477,1.3672274478866875,2025-04-13,3,-3
-0.1562331965124701,-0.3787830034192031,2.9474392256953044,0.2095773516838929,0.23867165036029078,-0.3063272672880374,-0.47480511906727324,0.3599034219595231,-0.3069949398109819,0.9775658604672994,2025-04-14,3,-3
-0.8376978803866186,-0.8261952546923638,-0.406619351722536,-0.8895477654672667,-0.2694329699669996,-0.7150492435017269,-0.9085909046936324,-0.5617858694428887,-1.0624720076696537,0.09659183673650934,2025-04-15,3,-3
-0.7071699281681065,-0.8231441618713521,0.8524751931125524,-1.0246465507185065,-1.07718903305141,-0.3063272672880374,-0.8705839725417901,-0.46387270109277406,-0.9351023201959603,-0.2083607099395334,2025-04-16,3,-3
