all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
1.5359735147525575,-0.1521636153182764,1.6124509018723268,0.3824159946991691,0.23000573330059745,-0.2565133180422818,-0.22376194790736678,0.01554227844819257,0.16341030890073294,-2.0733632937571365,2025-03-23,3,-3
0.5451873109945304,-0.392550236943093,1.4282139456293637,0.6599163744957409,-0.2792628594883836,-0.6940739375176872,-0.4234531182859722,-0.10462783977365862,-0.252280824007545,0.6061248983520623,2025-03-24,3,-3
-0.8655723983189064,-1.1068783047675117,0.8524734573701037,-0.7695757135352838,-0.03736027791361761,-0.7410845825852928,-1.0391675602866723,-1.0394248646783748,-1.1521298646560525,-0.6299238342308189,2025-03-25,3,-3
-1.0660025584117712,-0.9922430661313999,0.5876328327708441,-0.47929571098492246,-0.941312030114059,-0.7447007860520316,-1.0685339088717614,-1.1576975599809336,-1.1557977275934785,-1.268687273216603,2025-03-26,3,-3
-1.3155071133727343,-0.9836743715262763,0.08098120310269537,-0.5815326930152384,-0.8267265967365383,-1.5547303626015425,-1.0915375485967478,-1.0653563112420374,-1.1081155094069408,-0.2732117838881082,2025-03-27,3,-3
-0.9616548977448673,-0.6629272896858419,0.9445919354915853,-0.5477579757373662,-0.7757997374576401,-1.214807236728087,-1.0499352214345383,-1.0672537341613297,-0.6361838114581311,-0.4806025108315446,2025-03-28,3,-3
-0.6300153029520346,-0.4652683479163034,-1.1856478710676766,0.067489576837928,-0.4957020114237006,-0.5855878335155206,-0.9481318796728962,-0.7244526600758384,-0.38921437367144834,0.2162303316984018,2025-03-29,3,-3
-0.19816062811276933,0.09852859846675628,2.5221208733219576,0.18980882319562742,0.2172740184808729,-0.20227026604119844,-0.38136135198067794,0.038943827786132014,0.25510688233638246,0.6144205274297998,2025-03-30,3,-3
-0.3174888935288821,-0.19547026102525206,0.34582182770195496,-0.2593036335804033,-0.8776534560154363,-0.035924906571209614,-0.5737109352130111,-0.35635261373311533,-0.2926273163192308,0.365551655097676,2025-03-31,3,-3
-0.5778414726185827,-0.8960189415792695,-0.2414334703224902,-0.9986960929067954,-1.1450194672296514,-0.8351058727205037,-1.0465091474329444,-1.119116627288655,-1.274391962570252,0.12497841184328977,2025-04-01,3,-3
-0.7266143749555544,-0.8883765923368621,-0.9898961050595282,-0.9786138285794119,-1.3232634747057948,-0.5638906127150872,-1.0548296128653865,-1.2487738601069682,-1.3832052297138895,-0.20684675126620852,2025-04-02,3,-3
-1.0582539697483873,-0.9014612205852264,0.39188106676269574,-0.7832681664857726,-0.8267265967365383,-0.38308043937814285,-0.9931602808366995,-1.165919725964534,-1.0946666786363788,1.7592173401575688,2025-04-03,3,-3
-0.8345780436653707,-0.8238797964577567,-0.5753629535128609,0.09213599214880773,-1.4633123377227646,-1.1677965916604816,-1.0783226917334576,-0.9761774340352951,-1.0848857108032428,0.1415696699987647,2025-04-04,3,-3
-0.33298607085564996,-0.5207332765089273,1.9348655752975124,-0.09773268876463616,-0.8521900263759873,-0.20588646950793735,-0.8610117122037988,-0.6289490398047883,-0.8024602646214423,1.344435886270696,2025-04-05,3,-3
