all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.6285009369317257,-0.76639056094936,0.48445505649029713,-0.9375750291137147,-1.0588123711902981,-0.05638631490135425,-0.7271199832277179,-0.49591329251432914,-0.8373637772923462,-0.07247306076557164,2025-04-16,3,-3
-0.44642104837359214,-0.7611389159609638,2.10086398049428,-0.8472686653277637,-0.4875625351393138,-0.7316298390286811,-0.6652088706011825,-0.10887544650137018,-0.6537552209372488,-0.7457200733419282,2025-04-17,3,-3
-0.702240455662434,-0.5039364004317103,1.8535445822860204,-0.6358922314111971,0.21969916663809527,-0.47058208485574543,-0.7798211782734462,-0.1606184740432096,-0.8258079940252422,-0.6952265473987015,2025-04-18,3,-3
-0.32787059133729957,-0.23149130554589245,1.297075936317436,-0.26375062240315716,-0.9091993188912307,-0.35224043629734797,-0.539851659084644,-0.07300028073902817,-0.5253576290805373,-0.26603157688127416,2025-04-19,3,-3
-0.28476133423319316,-0.2007499690284518,2.5778371056102096,-0.07519887383908365,1.3621988387400639,-0.8082038469194088,-0.619159282697148,0.11396452544548497,-0.08110196125631557,0.2557348578654022,2025-04-20,3,-3
-0.6165891685213806,-0.43630546009334087,1.5443953345256958,-0.36001125193323685,-0.31074710969496155,-1.1005773315930967,-0.9517396397818417,-0.029536137603883048,-0.3520208800739768,-0.13138217436600286,2025-04-21,3,-3
-0.7629337518484786,-0.8557966146542498,1.1999147441641913,-0.8224592247272278,-0.7051815203015935,-0.9787550463123934,-0.9762994199973268,-0.7525587091218527,-0.9888729356832657,-0.24920040156686524,2025-04-22,3,-3
-1.1650977424644184,-1.0151392089363174,-0.14267627468064706,-1.2174255190877608,-0.5827708411478112,-1.7201306681635304,-1.190174172707176,-0.14544051929760338,-0.9554895618005208,-0.38384980408213654,2025-04-23,3,-3
-1.0414422418236922,-0.8861536844652225,0.31663117913469235,-1.0616222321163946,-0.37875304255817394,-1.7793014924427293,-1.187615862268063,-0.3496530013293963,-0.9940088393575343,-1.1160059302589243,2025-04-24,3,-3
-0.8241942751016824,-0.6199849457850488,0.616947591244722,-0.9028418122729643,-0.9772052517544432,-1.4312378202121485,-1.0791434996496705,-0.6918468901394278,-0.801412451572467,-0.4595900929969767,2025-04-25,3,-3
-0.6857908707148145,-0.4243931921928326,0.33429685043528234,-0.5684105529777391,-0.37875304255817394,-1.5913471094382157,-0.9123416590195011,1.3813237467036055,-0.779584860956826,-1.864993231750121,2025-04-26,3,-3
-0.2200974485770336,0.055043568577085714,2.869320682069944,0.12526140621324716,-0.7051815203015935,-1.4451603671013717,-0.5163152030448043,0.7410900192525789,-0.06826220207064441,-0.594239495512248,2025-04-27,3,-3
-0.13104279903302432,-0.2376395728493806,1.314741607618026,-0.2865753077556503,-0.06592575138739686,-1.3720669959329497,-0.5030119887614165,0.8990787300136619,-0.5394813641847755,-1.5956944267195783,2025-04-28,3,-3
-0.6426816136107081,-0.9042142196692189,0.47562222084000216,-1.4466647502367134,-0.8139910128827333,-2.068194340394111,-1.0151857386718448,-0.4179537976846244,-1.372781735334833,-1.8397464687785077,2025-04-29,3,-3
