all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.03039753851195549,0.34337139282541357,-0.4475283538723391,-0.2130040404861728,1.1461736029870015,-0.6100094181245376,-0.4037908158263949,1.8968352608402284,0.052732405874751656,-0.31606269968710526,2025-05-11,3,-3
-0.46946181765292727,-0.2955946450642301,1.5967938338712975,-0.6438597670998685,-0.21552319038634943,-1.236928489130475,-0.5997132152083937,1.1923245341023776,-0.4738738684229357,-0.6546324074902812,2025-05-12,3,-3
-0.9578523195545353,-0.7878392965147094,0.5241076669183626,-1.3405626441773337,-0.17297016559343223,-1.476187458258345,-0.9232978163153651,0.014923045581585876,-0.9978070144246958,-1.0279272135296804,2025-05-13,3,-3
-0.5973446174027249,-0.37847542824360547,0.61738472491427,-0.7864597711800514,0.38021915671449164,-0.9916123309107604,-0.7758349465677437,-0.286479857532816,-0.7933126997862536,-0.6372698583721697,2025-05-16,3,-3
-0.5187880404135635,-0.04541228097378463,1.1381816320580862,-0.39736547433269503,0.23837574073810092,-1.297500380048923,-0.6638048511764412,-0.09643270680058232,-0.5674333587803928,0.03118828267512652,2025-05-17,3,-3
0.41780122632543043,0.4710525993449918,2.6617069126579067,-0.12336975220720067,-0.14460148239815407,-1.0642986000128982,-0.36106305851436327,0.17527532901190807,0.009962353139914103,-0.13375593394693358,2025-05-18,3,-3
-0.05110237275716082,0.03382846780919923,0.9127620752346434,-0.6326554810649969,-0.51339436393677,-0.6857242817725977,-0.5231158941734102,-0.1031140519435124,-0.19854165394241896,0.23953887209246558,2025-05-19,3,-3
-0.8756419482868083,-0.7267987197136829,1.301416483550924,-0.992211205638601,-0.4424726559485746,-1.2429856782223199,-0.8795279185810888,-0.9427364249050606,-1.0472598878993515,-0.2292499540965473,2025-05-20,3,-3
-1.0303192394127538,-0.6535780278170389,2.148683093680416,-0.8811869167476014,1.1036205781940844,-1.1642422200283373,-0.9066235695594503,-0.9471906550003473,-0.9643929107256038,0.42184563783263723,2025-05-21,3,-3
-0.833014348370209,-0.5393369482995215,1.6278861865365999,-1.042121207066665,-0.7970811958895515,-1.0128124927322173,-0.7872984912124351,-0.5826861588693835,-0.7451963904595614,1.1771165244704913,2025-05-22,3,-3
-0.5516721889206543,-0.48277641383251535,1.5579283930396695,-1.0533254931015366,1.0752518949988064,-1.176356598212027,-0.7294596977778557,-0.3577475390574037,-0.6222324888469035,1.0382161315255987,2025-05-23,3,-3
-0.2983424522734362,0.09276902476615366,2.0942714765161368,-0.5358911925820156,-0.6977908047060779,-1.273271623681544,-0.5481272643072823,-0.0021515031170132467,-0.4551619703514443,1.3420607410925514,2025-05-24,3,-3
