all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
0.13457389306521667,-0.5203175487373788,1.759851343182037,-1.0794924662615792,1.6746397846443444,-1.198886229488662,-0.5078173390055073,-0.7842046791292847,-0.6654233499192771,4.4707667319618825,2025-06-17,3,-3
1.361490415950231,-0.19158876218402138,1.6262383749092413,-0.6785477042123372,0.07436098726558452,-0.5028264195921441,-0.09899713483081642,-0.902868282812111,-0.11270710987649687,4.05059574478657,2025-06-20,3,-3
3.4166997736169304,0.019204631460263178,0.7863854314802391,-0.36233869084360515,0.5212856964434364,-0.3893717369217866,-0.06386414853455392,-1.0002332909621223,-0.017411206420845104,5.393495174386099,2025-06-21,3,-3
0.4841457566200057,0.4121315419787052,3.452282274637451,-0.050263128630019825,2.0783137155146623,-0.1685950571308206,-0.040442157670378925,-0.3635574173561892,0.2507786933043463,5.179290357394763,2025-06-22,3,-3
0.11222116289119817,0.10145847779052786,2.593341764312335,-0.6527136344926696,0.34828258321330013,-0.3893717369217866,-0.3805933431751022,-0.5491594641421481,-0.08139559874106843,4.017641157557133,2025-06-23,3,-3
-0.27708888763962375,-0.5183113573634699,1.3144747822727179,-1.1890289218729702,0.20411332218818665,-0.705205042733863,-0.42051719123903686,-1.1173755663926046,-0.0528068277043729,3.9599706299056194,2025-06-24,3,-3
0.2432329980778065,0.008170578903764257,1.5053504512338547,-0.8903870759136121,0.27619795270074343,-0.6561435583358705,-0.31831214019536413,-0.924166878344926,0.11328031831833446,4.857983131907759,2025-06-25,3,-3
0.22584754127579212,-0.18499699052689214,2.122515114208197,-1.0670921127961388,1.5304705236192309,-0.4997600768172696,-0.2437876238093528,-1.0009939550882943,-0.0010747658284476565,5.599461344570076,2025-06-26,3,-3
0.38107483415092047,-0.251058006482035,1.1490492025063992,-0.654780360070243,0.3626995093158115,-0.31884585309967245,-0.2794529280798011,-0.7340008468019352,0.29025842473597346,4.40485755750301,2025-06-27,3,-3
0.5915630432895945,0.25636511173306464,2.7587673440786533,-0.471875146454996,0.49245184423841365,-0.3127131675499234,0.09210501790188413,-0.7826833508769409,0.13370086905883127,5.500597582881767,2025-06-30,3,-3
