all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.11999886724999384,0.15648544118917182,2.8287550893644036,-0.92552141073236,1.083545814441379,0.33735150072347647,0.3486822814594375,-1.1348708412945596,0.11600305841706737,5.673609165836307,2025-07-08,3,-3
-0.040522493297928126,0.0805367677483351,3.477732363832269,-1.0898260941494464,3.1163323948954793,1.3247138742330744,0.4716477334963563,-1.1637760780890942,0.2181058121195514,6.176166621085211,2025-07-09,3,-3
0.09297297857468226,0.2608073926324343,2.6124293312084483,-0.9844230896932024,2.2224829765397756,1.3768417014059413,0.6659437940741716,-1.1980059637668325,-0.0024361358778141103,5.937245863671798,2025-07-10,3,-3
0.010392058765113975,0.2980652324335995,2.0207147574289244,-0.8583528294612242,0.14644561777814127,1.2235245626622149,0.6797840614030023,-0.821477221311711,0.07924606708417312,5.352301940349304,2025-07-11,3,-3
0.14699207649522691,0.6202022473298278,2.7142296879877215,-0.619646025251495,2.525238424692514,1.4320358713536827,0.7063999601122921,-0.6259865408855164,0.48085023164727697,6.851735659288655,2025-07-12,3,-3
0.05633933745615197,0.09859249011351515,1.8362016107664918,-0.9761561873829087,2.525238424692514,2.002375627480345,0.943281458624971,-0.9492687945086007,0.22082855221828432,7.659123046409845,2025-07-15,3,-3
0.39846029095293484,0.46099663187177187,3.515907497624496,-0.7860174342461548,0.7087057357760839,2.9989370293145665,1.3664742481026784,-0.7127022512691202,0.4427318702650163,7.461395523033228,2025-07-16,3,-3
0.566726676429574,0.6024331237323489,3.2041439049879727,-0.7808506203022212,2.7559092423326956,4.013896487798035,1.6193252858409313,-0.46548641026323223,0.8797316561116479,7.461395523033228,2025-07-17,3,-3
0.5269884894535412,0.6212053430167822,2.4788163629356528,-0.689914694888991,0.9826273317237996,3.9985647739236625,1.9051800379787034,-0.13992216426163204,0.9872798900115978,6.7034400167561925,2025-07-18,3,-3
0.8306130743172921,0.8790009345640751,2.0652524135198562,-0.411940104705367,1.5881382280292762,4.262270252562872,2.158563393691142,-0.20838193561710872,0.9831957798634985,6.794065131637142,2025-07-19,3,-3
1.0181276441104472,1.4509087755119607,4.1139845937027255,0.0685735920804514,3.0730816165879453,4.265336595337747,1.9232788491010204,-0.06918040052763948,1.0430960620356224,7.0165085954358375,2025-07-20,3,-3
0.9225076316993681,0.9912043521191225,5.819140569755548,-0.10503135643571526,2.193649124334753,3.8452476351799363,2.1601603476136995,-0.0296258659666974,1.0281209914925915,8.614806076063498,2025-07-21,3,-3
