all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-1.0824529735535429,-0.9957905074876383,0.5030723095630387,-0.48923176148406256,-0.9337948835399984,-0.7767876350643151,-1.0603350228915058,-1.1356815845894992,-1.1390133516275962,-1.3142389533989876,2025-03-26,3,-3
-1.3368592561499095,-0.9870592387428588,0.011691239937816022,-0.5937785601102367,-0.8186694869391767,-1.603025024608908,-1.0836812224776309,-1.042624113406053,-1.090831378478499,-0.3233342644038742,2025-03-27,3,-3
-0.9760553149935718,-0.6602266114044925,0.8492726086171728,-0.5592407784212328,-0.7675026440054782,-1.2563004057821592,-1.0414593721622982,-1.044536253224891,-0.6139533878233319,-0.5297727412778561,2025-03-28,3,-3
-0.6379003803623764,-0.45881747968370135,-1.2167614341252406,0.06990692045413684,-0.4860850078701362,-0.6144910049751987,-0.9381400208024256,-0.6990763259548375,-0.3643954756151874,0.16386054101872316,2025-03-29,3,-3
-0.19756155582705034,0.11567640569915275,2.379254575404798,0.19498969738188093,0.23025079320164346,-0.22350366885141817,-0.3629294012123652,0.07024126115762475,0.28667887950210036,0.5602224166167685,2025-03-30,3,-3
-0.3192341257644431,-0.183900504341321,0.26854952633281876,-0.2642694537259556,-0.8698363298728753,-0.05382991921279644,-0.5581433679644323,-0.32812120110027826,-0.26679609410804184,0.3124962443679902,2025-03-31,3,-3
-0.5847015510823909,-0.8977407192861284,-0.30100580436914387,-1.020366836647394,-1.1384622552747927,-0.8690016294331313,-1.037982278606918,-1.0968014082731279,-1.2588505668958636,0.07302761119417112,2025-04-01,3,-3
-0.7363972226926467,-0.8899533714867305,-1.0269096572245864,-0.9998308583458239,-1.3175462055427376,-0.5923596463266828,-1.0464266486699845,-1.22746429589372,-1.3688043004925212,-0.2572739518042,2025-04-02,3,-3
-1.0745521573238421,-0.903286254840245,0.3132205326623845,-0.8000717966850982,-0.8186694869391767,-0.4079316575890505,-0.9838389646731385,-1.1439675238044635,-1.0772415911800357,1.6997628089611487,2025-04-03,3,-3
-0.8464819288264782,-0.8242328756645392,-0.6248706002584952,0.0951101665515181,-1.4582550236104086,-1.2083491287103747,-1.070269575906878,-0.9527535419206702,-1.0673581095084261,0.08954268934408967,2025-04-04,3,-3
-0.33503575822384474,-0.5153347462884225,1.8096992447028353,-0.09904817375423393,-0.844252908406026,-0.2271922286261708,-0.8497224989656115,-0.6028319550733281,-0.7819725762406965,1.286885855213185,2025-04-05,3,-3
0.3349534580547853,0.06045703039433128,1.7873637415380526,0.006432078431102513,0.8698363298728753,0.5031426067748532,-0.334615925118554,-0.08209254440979735,-0.09877690569067724,1.0391596829644065,2025-04-06,3,-3
0.09582208683584033,-0.18696824741381107,1.6310152193845726,-0.3884187770945374,-0.3581679005358898,0.5510938838466376,-0.11704921408189903,-0.4772681069696371,-0.45087594024177213,1.286885855213185,2025-04-07,3,-3
-0.7047939577738433,-0.8054724468750806,0.6594208317165187,0.32754010278292317,-1.2407959411421896,-0.00587864214101203,-1.0191066278777106,-1.331357226050581,-1.213139464164669,0.8079485888655469,2025-04-08,3,-3
