all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.6945917264000865,-0.19191139105353702,0.9872907444630192,-0.5918859057519702,-1.5375046743813257,-1.1432357007374785,-0.8485179805341704,0.4552142742077514,-0.8278978214513812,-0.8798856358244487,2025-05-10,3,-3
-0.03304422326087518,0.34263993483787225,-0.43504598516206444,-0.21728574198175238,1.1369282371973386,-0.6237844201893238,-0.4075761750192993,1.8879307656019384,0.048298706426949285,-0.30469796941768623,2025-05-11,3,-3
-0.4702355612657985,-0.29335908793803805,1.6431460142345855,-0.6467054419134656,-0.2215138766203956,-1.2525938650634059,-0.6028578226913741,1.186719857745784,-0.47635392576767416,-0.6445815904762277,2025-05-12,3,-3
-0.9565427083947147,-0.7833180195945018,0.5526878548553548,-1.341086233292406,-0.1790625605635914,-1.4925742812230796,-0.9253841610008382,0.014833135027279235,-0.9983433466313605,-1.019325070104876,2025-05-13,3,-3
-0.5975728441798539,-0.3758550172726872,0.647510303497027,-0.7888301652951201,0.37280454817486314,-1.0065379953300693,-0.7784035591625478,-0.28515804367619674,-0.7946076798146665,-0.6271516611911743,2025-05-16,3,-3
-0.5193513703897913,-0.04433843638226423,1.1769356417463637,-0.4010327057823199,0.23130016131884915,-1.313348400800032,-0.6667398510521859,-0.0960010442966651,-0.5695663223504753,0.04390061628338192,2025-05-17,3,-3
0.413242634952195,0.4697282584074669,2.725702302893677,-0.1279502015704267,-0.1507616831923886,-1.0794434382140208,-0.3649881561120915,0.17443435325375908,0.0056873251319544856,-0.12168371192462545,2025-05-18,3,-3
-0.053660735732674616,0.034534360920795634,0.9477813908623225,-0.6355384993620499,-0.518673089018025,-0.6997275898601066,-0.5265110083089406,-0.10265109505610176,-0.20204315868114514,0.2530597677040228,2025-05-19,3,-3
-0.8746830265213934,-0.7225608824493885,1.34287492686929,-0.9938958376029358,-0.44792089559001796,-1.2586693186370683,-0.8817574099251618,-0.938340807158642,-1.047612756253698,-0.2175483229924192,2025-05-20,3,-3
-1.0287005020460127,-0.6496801881216495,2.2041788353644796,-0.883241588684362,1.0944769211405345,-1.1796884221794541,-0.9087644463053425,-0.9427741743315998,-0.9650532049946458,0.43607402519708355,2025-05-21,3,-3
-0.8322372655500416,-0.5359695828225384,1.674753497115143,-1.0436394907865147,-0.8016818627300529,-1.0278020828378887,-0.7898296130157011,-0.5799769606778887,-0.7466698758577974,1.1942759490969068,2025-05-22,3,-3
-0.5520952431391198,-0.47967168510091973,1.6036366606338888,-1.0548064333379306,1.0661760437693317,-1.1918393293267795,-0.7321799776657003,-0.3560919184435211,-0.6241621546346874,1.0548365148164796,2025-05-23,3,-3
