all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.06262800142933274,-0.31167333102281597,2.254836165116585,0.31119447904308173,0.30187917012865373,-0.10050762293027245,-0.3443605460262976,0.378214363651443,-0.21485112397723738,1.091779132040586,2025-04-14,3,-3
-0.7666869702596447,-0.7781003354294032,-0.5450597403240901,-0.8205817949161323,-0.224336701549565,-0.47953294077876596,-0.7805157839989579,-0.5899655009786415,-0.992698938722515,0.1939761914123742,2025-04-15,3,-3
-0.6318313018484117,-0.7749195729880053,0.5060052841157848,-0.9596938918031296,-1.0608850103713487,-0.10050762293027245,-0.7423012479616338,-0.4871135323564654,-0.8615576542530633,-0.11680174957431452,2025-04-16,3,-3
-0.45146184534838774,-0.7697031225841128,2.122348977161979,-0.8692710288265814,-0.4941909947178823,-0.7941954688039304,-0.6806484631547507,-0.1024471697095267,-0.6777027162223613,-0.8074193962114006,2025-04-17,3,-3
-0.7048781222378296,-0.5142242832910339,1.8750395596467142,-0.6576219099913639,0.2074301675197427,-0.5260171778733925,-0.794782544119559,-0.15387315402061477,-0.8499863644469352,-0.7556230727136192,2025-04-18,3,-3
-0.334025034106939,-0.24360501477690105,1.3185933702373687,-0.28500022190119256,-0.9124651491287741,-0.40444301931821536,-0.5558143120994916,-0.06679182058717233,-0.5491328294876047,-0.3153543229824768,2025-04-19,3,-3
-0.2913207391100486,-0.21306969533948128,2.599302853798561,-0.09620523326883904,1.3408181988266754,-0.8728611008102215,-0.6347910199099617,0.11902740272355919,-0.10428102138534667,0.21987435316126494,2025-04-20,3,-3
-0.6200314308624288,-0.4470465805287104,1.5659027877526335,-0.38138503188718353,-0.31878570415847607,-1.173220786652424,-0.9659836655667714,-0.02359399376585836,-0.3755634823956832,-0.17723079365505956,2025-04-21,3,-3
-0.7650012744045043,-0.8637264603518345,1.2214360990706576,-0.8444295829539032,-0.7100744292525362,-1.0480709175515062,-0.9904409686306589,-0.7421864145394621,-1.013270120600076,-0.29808888181654963,2025-04-22,3,-3
-1.1633873948360216,-1.0220011994357938,-0.12110073886935062,-1.2399054012469384,-0.5886399973267934,-1.809697263794234,-1.2034233161453458,-0.1387881986226956,-0.9798419500490394,-0.43621241114396686,2025-04-23,3,-3
-1.0408934960291516,-0.8938800882962865,0.33818817937328377,-1.0839011211665202,-0.3862492774505554,-1.8704843430718223,-1.2008756804095242,-0.3417494167037898,-1.0184129160694664,-1.187259101861798,2025-04-24,3,-3
-0.8256863251895591,-0.6294951141672935,0.6384924720703908,-0.9249158675813802,-0.9799287224208535,-1.5129132884977718,-1.0928559252106878,-0.6818465929477855,-0.8255580859673315,-0.513906896390639,2025-04-25,3,-3
-0.6885830623048056,-0.4352141442467102,0.35585313776723126,-0.5900531772176796,-0.3862492774505554,-1.6773959736018351,-0.9267500752351185,1.3786211784498092,-0.8037012052224228,-1.9555712337455562,2025-04-26,3,-3
-0.22726429661471295,0.04100960847938253,2.890774667298694,0.10451364938239997,-0.7100744292525362,-1.527216130680734,-0.5323760633299327,0.7423103325739464,-0.09142403271187101,-0.6520304257180563,2025-04-27,3,-3
