all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.47084346006133226,-0.30007888323092785,1.579028054249157,-0.64626627898219,-0.21940325187308984,-1.2379512507596138,-0.600435173661973,1.1960809606426692,-0.47742991787825256,-0.664496426493012,2025-05-12,3,-3
-0.9614941245303513,-0.7943282762890965,0.510092861089129,-1.3462042312446596,-0.17667254111519798,-1.4781386740458793,-0.9254610161187309,0.013361472290522463,-1.0037496250714721,-1.036598547278287,2025-05-13,3,-3
-0.5993180729522225,-0.3832972110723487,0.6030437474508705,-0.7895284329540405,0.3788266987373965,-0.9916831332129364,-0.7773413487833646,-0.28940278513127554,-0.7983238209884043,-0.6471893511076504,2025-05-16,3,-3
-0.5203979536049613,-0.04887761320961172,1.122019529637261,-0.3986274128308484,0.23639099621109022,-1.2987581933637316,-0.6648122728925385,-0.09849724350570832,-0.5714155798770418,0.019133051228772315,2025-05-17,3,-3
0.4205256398530827,0.4696906493022155,2.640217340212373,-0.12335941698493567,-0.1481854006099367,-1.064651464337878,-0.36072207246198085,0.1744380230370948,0.00861021988691446,-0.14528416493216315,2025-05-18,3,-3
-0.050547940746848326,0.030685855638773806,0.8973882209297188,-0.6350099668844017,-0.5185182271783331,-0.6846080730621413,-0.5234966892156873,-0.10520876645348216,-0.20084354113895864,0.22681795585311185,2025-05-19,3,-3
-0.8789033019576361,-0.7330391024058879,1.2846835807703088,-0.9962352551134248,-0.4473003759151799,-1.2440319450200255,-0.8814961678637105,-0.9486234835570623,-1.0534277606994036,-0.24047307955165212,2025-05-20,3,-3
-1.0342964051685224,-0.659520208045984,2.1289874652227945,-0.8846954352353412,1.1052487816215586,-1.1649829196346724,-0.9087125024977708,-0.9530978321889115,-0.9701833172147617,0.408542247399409,2025-05-21,3,-3
-0.836078430994006,-0.544813864264566,1.6100116830364042,-1.0463770090035724,-0.8033896322309456,-1.0129655631243777,-0.7888559518977747,-0.5869469691492494,-0.7499883376747413,1.1614000266626399,2025-05-22,3,-3
-0.5534342826340475,-0.4880229783727855,1.540298518265098,-1.0576333211013607,1.0767616411162972,-1.177144308155496,-0.7307595452750691,-0.3609923632408632,-0.6264643247620469,1.0229434235797468,2025-05-23,3,-3
-0.29893219233590285,0.08986645702600049,2.074766114845112,-0.5377963624035031,-0.7036846404625312,-1.2744354163220846,-0.5486194596471275,-0.0037901974648995897,-0.45863278547849473,1.3258172428235753,2025-05-24,3,-3
-0.0854196213886614,0.35428144802213685,1.315667209557556,-0.06298465209679867,0.321852417726874,-0.40793648421340517,-0.21050884092399447,0.17592947258104452,0.15093136519936667,1.291203092052852,2025-05-25,3,-3
