all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
0.5269884894535412,0.6212053430167822,2.4788163629356528,-0.689914694888991,0.9826273317237996,3.9985647739236625,1.9051800379787034,-0.13992216426163204,0.9872798900115978,6.7034400167561925,2025-07-18,3,-3
0.8306130743172921,0.8790009345640751,2.0652524135198562,-0.411940104705367,1.5881382280292762,4.262270252562872,2.158563393691142,-0.20838193561710872,0.9831957798634985,6.794065131637142,2025-07-19,3,-3
1.0181276441104472,1.4509087755119607,4.1139845937027255,0.0685735920804514,3.0730816165879453,4.265336595337747,1.9232788491010204,-0.06918040052763948,1.0430960620356224,7.0165085954358375,2025-07-20,3,-3
0.9225076316993681,0.9912043521191225,5.819140569755548,-0.10503135643571526,2.193649124334753,3.8452476351799363,2.1601603476136995,-0.0296258659666974,1.0281209914925915,8.614806076063498,2025-07-21,3,-3
0.2475793622783101,0.5005472618145472,4.610261333001681,-0.7984177877115952,2.3810691636674006,5.001258861307633,2.175065250890902,-0.4053939442956471,0.7109217699902077,8.33469208461329,2025-07-22,3,-3
0.5182957610525339,0.6950045256998594,3.821308567962315,-0.6031122206309077,1.7178905629518784,5.92729437931974,2.5402353811823573,-0.27227772221555363,0.8661179556179834,8.15344185485139,2025-07-23,3,-3
0.5543084929995638,0.6226383368552885,3.853121179455838,-0.4233070953820208,2.0927306416171736,5.553200560785048,2.790424829049681,-0.23272318765461153,1.203737727860864,7.107133710316787,2025-07-24,3,-3
1.0411012834559663,0.987908466290558,4.088534504507907,-0.32720435602485715,3.3614201386381724,6.325918940053429,3.0800058070067537,-0.14828946964952364,1.233687868946926,6.8599743060960146,2025-07-25,3,-3
1.3304449573752055,1.1504099675771784,6.048191372508912,-0.15876622145262398,3.2893355081256157,8.02773918010879,3.460613158549598,0.4336185868720281,1.789126849088439,7.552020637914177,2025-07-26,3,-3
1.3894313286677542,1.3116217744091432,4.953837537131728,0.2297781871311776,2.3089845331548435,7.362342797961019,2.9996257929046988,-0.0501637973733404,1.5345506498569124,7.725032220868718,2025-07-27,3,-3
1.1839103929010844,0.8941906692522424,4.877487269547273,-0.11639834711236903,2.5973230552050706,6.776671327959984,2.489132855660521,-0.4198465626929144,1.6366534035593963,6.736394603985628,2025-07-28,3,-3
0.8647630787498204,0.44680999287055895,4.164884772092361,-0.8221851318536895,2.8424107989477636,7.236622744191163,2.827154769268501,-0.6655410754464585,1.672049024842924,7.519066050684741,2025-07-29,3,-3
