all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
0.37239895142190427,-0.2061985660650168,0.8916734290116688,0.5282858847878044,0.3654168830825054,-0.6782805728861154,-0.2004103113279748,-0.07781132296459295,0.4327551193345163,-0.5741666724394225,2025-03-09,3,-3
-0.5317186476968326,-0.5139542643140876,-0.14666031623445602,0.033652292623862254,-0.3937499312635408,-1.078335843122852,-0.606041866785538,-0.29430250379350076,0.032845216133080724,-0.05159682351422352,2025-03-10,3,-3
-1.133960587677427,-1.0889599036750124,-0.30929090283927074,-0.7183244522199687,-1.4142692554664227,-1.0678996186818936,-1.269668825109701,-0.9142830448339672,-1.2969463768832432,-0.7946258274547409,2025-03-11,3,-3
-1.75431506720631,-1.1155968417924214,0.40378166919722464,-0.651482074900517,-1.7378485533844095,-1.266187883060102,-0.8591324140843318,-1.371110811916416,-1.1790398096779566,-1.3661865997166773,2025-03-12,3,-3
-1.403636176507501,-1.0465829566700438,-0.6595721662957948,-0.4476128240761895,-0.8542281629160606,-2.0454259746516583,-0.9969588555396828,-1.1408143963679838,-1.0915215329894965,-1.325360830269396,2025-03-13,3,-3
-0.9452883007160878,-0.8898432877477703,-1.184994061480581,-0.27716476191158784,-1.4142692554664227,-0.09733074567276759,-0.866489697436041,-1.2794942542322985,-1.034391546817863,-1.700957909184383,2025-03-14,3,-3
-0.715359673672536,-0.5645864607356086,1.6422761364185061,0.4681277452002979,-1.439159970690883,-0.8591751298627267,-0.7669211294095775,-0.8465118925744829,-0.6879650349260418,-0.5415060568815976,2025-03-15,3,-3
0.21542360867007015,-0.12232523199284513,0.6414725265427231,1.7080538444761257,-0.8044467324671396,-0.020798433105739728,-0.4167144418682231,-0.23845405424633323,0.45220362526528524,0.030054715380338826,2025-03-16,3,-3
0.14448282877260668,-0.5026170551153557,2.505469249936369,1.6620997100690027,0.3654168830825054,-0.4625986011063096,-0.5790651611626044,-0.4298448083124691,-0.240649398518357,-0.10058774685096092,2025-03-17,3,-3
-0.5830375097503169,-1.1318872006410845,-0.8597328882709514,4.672513278593806,-0.6426570835081461,-0.9844098231542269,-1.0984893657932686,-1.2437261460953486,-1.2483251120563208,-1.0967365213646214,2025-03-18,3,-3
-0.6655501899147425,-1.235463063320761,-0.7221223919130312,2.3455630181603957,-1.053353884711745,-1.0052822720361434,-1.0916225679983402,-1.3002021063115854,-1.1924106575053603,-0.9252682896860406,2025-03-19,3,-3
-0.14229904740862873,-1.1108638321269313,0.1535807667282789,-0.23121062750446486,-0.6426570835081461,-1.234879209737227,-1.0249165322761775,-1.1502270564040231,-1.0623487740933433,-1.5703154469530831,2025-03-20,3,-3
0.007632529963315389,-1.0343651875335464,0.291191263086199,-0.4342443486122992,-0.729774586793758,-0.939186183910074,-0.9685106932464075,-1.0912410535115091,-0.8885277523370961,-0.49251513354486015,2025-03-21,3,-3
1.2407945975426276,-0.9380539443404359,-0.2717607674689289,-0.1292760020923011,-1.439159970690883,-1.1826980875324353,-0.8684516396631634,-0.8477669139126215,-0.6685165289952729,-0.5006802874343164,2025-03-22,3,-3
