all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.5919809217475216,-0.3806465412931049,0.5216385008619416,-0.7796959725344758,0.3709800465039097,-0.975458284323009,-0.7732558696315178,-0.28743345544242704,-0.7947230144482553,-0.6650863757475984,2025-05-16,3,-3
-0.5126152161699894,-0.04362068181177275,1.0112176945659115,-0.3871726587429286,0.2276497814084207,-1.282774929694521,-0.6599641316244567,-0.09495315497930785,-0.5662972268433398,0.000779063342799569,2025-05-17,3,-3
0.4336208704830697,0.4789889842776069,2.4434195149536446,-0.11076226238186535,-0.15934193434939944,-1.0484840218370317,-0.3538129698472355,0.18023352458905784,0.017607745022479762,-0.16352539565353238,2025-05-18,3,-3
-0.040112410871192654,0.03656285600513939,0.7993102823656858,-0.6245362333132097,-0.5320006235976708,-0.6681416389514969,-0.5176907862202403,-0.10172004054246439,-0.1932468281512884,0.20832153786448204,2025-05-19,3,-3
-0.873144700421415,-0.7331141068204501,1.1646678896074545,-0.9872606567907389,-0.4603354910499262,-1.228005626559004,-0.8781165945775884,-0.9520919929791354,-1.0515330715188704,-0.25864902980930354,2025-05-20,3,-3
-1.0294151594655483,-0.6590222512051761,1.96114747339451,-0.8752579311277059,1.1019643984909033,-1.1488944109188128,-0.9055173870258079,-0.9566032500212398,-0.9677318950010908,0.38992120307095424,2025-05-21,3,-3
-0.8300780384801184,-0.5434219564019954,1.47156827969054,-1.0376105059420107,-0.8186611537886486,-0.9967574577645989,-0.7848485125903799,-0.5874320487423667,-0.7460642667927704,1.142262673212053,2025-05-22,3,-3
-0.545838069667561,-0.4861884771121853,1.4058039103870217,-1.0489135333025001,1.0732983454718055,-1.16106536717115,-0.7263583594797577,-0.35961356811609674,-0.62171413389542,1.0039010235309316,2025-05-23,3,-3
-0.28989905013071277,0.09620467477001574,1.9099974083806623,-0.5269191788362543,-0.7183299682218064,-1.2584330171898468,-0.5429838254032121,0.0005351190785676692,-0.45276014898054157,1.3065671322083852,2025-05-24,3,-3
-0.07518097845196273,0.36268035433470075,1.1938964981867959,-0.0501369338119667,0.3136479404657141,-0.3912523842108276,-0.20258167306571662,0.18173727693642594,0.16088072423029662,1.2719767197881047,2025-05-25,3,-3
-0.38218475429063403,-0.06458740194764377,2.136519124870559,-0.5382222061967439,0.6146414971662408,-1.127595237477223,-0.4797512274457826,-0.018261785263533812,-0.3040806422554486,0.7617681365889687,2025-05-26,3,-3
-0.786396138511089,-0.5499386396874688,3.0133773822508036,-0.8906711502556461,0.49997728508984973,-0.7259536811500982,-0.5398221955053406,-0.45660559452134036,-0.6703728815509049,1.2373863073678244,2025-05-27,3,-3
