all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.8984737045195533,-0.8137236075820741,-1.2606812273220276,-0.2646280416593806,-1.3970255858409286,-0.005421670253460269,-0.7649706942871082,-1.1955605187354013,-0.9440971506205706,-1.6127970734320631,2025-03-14,3,-3
-0.671430934725499,-0.4854543653957047,1.4864958139330195,0.5069653128998789,-1.4225824303312464,-0.7676683473695439,-0.6658078265091497,-0.7620239289568735,-0.5985934027887635,-0.46738074273836705,2025-03-15,3,-3
0.24766999332483028,-0.03909706755989001,0.514043763931233,1.7906475305747007,-0.7708828958281432,0.0711510553015801,-0.3170280846694337,-0.15318776157224567,0.5385382304260965,0.09726111042049725,2025-03-16,3,-3
0.1776195982680214,-0.422911020776102,2.3252357070595604,1.7430717071433564,0.4302887952167923,-0.370882405857062,-0.4787172927211788,-0.34482350053231947,-0.1524692652375178,-0.031799884587243164,2025-03-17,3,-3
-0.5407695595486144,-1.0580092466913216,-0.9446343110714469,4.859720649382159,-0.6047634066410776,-0.8929691710050646,-0.9960250610800853,-1.1597466265363054,-1.1574608685798622,-1.015889971521264,2025-03-18,3,-3
-0.622246614791995,-1.1625443928494852,-0.8109221541962013,2.4506539538131706,-1.026451340731321,-0.9138526416109847,-0.9891862426126399,-1.2162948773769828,-1.1016953513859564,-0.8464974155736045,2025-03-19,3,-3
-0.10556284983397195,-1.0367911670779217,0.039973389555362004,-0.2170522182280361,-0.6047634066410776,-1.1435708182761057,-0.9227520060717416,-1.0661278557000726,-0.9719799092175235,-1.4837360784243228,2025-03-20,3,-3
0.04248692127900001,-0.9595840187464406,0.17368554643060766,-0.4272508562974308,-0.6942123623571897,-0.8477216513589043,-0.8665759972320114,-1.0070663492664762,-0.7986218883755992,-0.4189828696104644,2025-03-21,3,-3
1.2601714481175714,-0.8623807744442161,-0.3733187316953973,-0.11152039170759927,-1.4225824303312464,-1.0913621417613055,-0.7669246424206639,-0.7632805567533331,-0.5791967011561007,-0.4270491817984482,2025-03-22,3,-3
1.372947616045909,-0.24294615703941214,1.7660757783085332,0.30195676465935817,0.08527139459750235,-0.3430377783825019,-0.3766235027428866,-0.12302869445721766,0.03422398797686221,-1.943515873139398,2025-03-23,3,-3
0.4200635187483245,-0.4735677972353184,1.571585368308176,0.5649213159889713,-0.42586549520885314,-0.7641877689352239,-0.5759262123655814,-0.2424083351208702,-0.37795592171722353,0.6619029635793615,2025-03-24,3,-3
-0.9367281755789454,-1.1588784419215157,0.9638028370570593,-0.7896921293471278,-0.18307547255083428,-0.8094352885813841,-1.1904429003688906,-1.171056276704441,-1.2702041968197149,-0.539977552430221,2025-03-25,3,-3
-1.1294909648132847,-1.0488999140824273,0.6842228726815456,-0.5146173684168088,-1.0903434519571154,-0.8129158670157042,-1.219752122372228,-1.2885509756734042,-1.2738410783758392,-1.1610835909049717,2025-03-26,3,-3
-1.3694508287312896,-1.0406792968500107,0.149374245180563,-0.6114990452224558,-0.9753376517506853,-1.5925654363033879,-1.242711012941509,-1.1968171465318607,-1.2265616181462236,-0.1931261283469187,2025-03-27,3,-3
