all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.7783022210009589,-0.818223224738154,-0.7610036777904841,1.213185768010033,-0.15278700987172966,0.029855906856166806,-0.7739235130786684,-1.3276823434078673,-1.1183254814942767,0.7529526666240305,2025-04-09,3,-3
-0.7682631176799485,-0.8034440963433663,0.8744611371763602,-0.24599613699877707,-0.9614194825855097,0.07589401034442408,-0.9140278128789115,-1.1163895099338887,-1.2240210269357277,0.7006782491815077,2025-04-10,3,-3
-0.8128813546622172,-0.5510716919747468,0.6836569087635618,0.006915554052174456,-1.2132886134307854,-0.848704568044743,-0.8449983221014195,-0.4933465394336955,-0.841988934978676,0.3260449241767608,2025-04-11,3,-3
-0.4944186882012744,-0.18059150729862933,0.28387662066055536,0.2637789902757971,-1.0144445627634624,0.6475337953236187,-0.6327965541557958,0.6897578838965627,-0.5070741343629941,0.7703774724382048,2025-04-12,3,-3
0.061078362227970924,0.03408159497820142,0.7290864869570852,0.6619173164224121,0.8812020535983497,0.5592940969711255,-0.255435337905506,0.8692213482254227,0.10417721276828838,1.4412324962839143,2025-04-13,3,-3
-0.11237503404059863,-0.34391340074611315,2.373637217562634,0.2618031176894615,0.2581573615074044,-0.22335366232924825,-0.4093455358612475,0.38568582546766406,-0.2600267148974341,1.040461962557906,2025-04-14,3,-3
-0.8112081707753821,-0.8030683557909565,-0.5065980399067528,-0.8634563202286392,-0.25883717022763525,-0.6300235764755209,-0.8470436403466785,-0.5705496901261108,-1.0304581003441549,0.13437206022084378,2025-04-15,3,-3
-0.6773534598285761,-0.7999371845208744,0.5746259210991055,-1.0017674012721283,-1.0807259129859035,-0.22335366232924825,-0.8086939232480718,-0.4689665971097749,-0.9005671890787572,-0.17927444443429316,2025-04-16,3,-3
-0.4983227839372229,-0.7948020636379397,2.237348482982064,-0.9118651985938604,-0.5239625711173992,-0.9676363353894076,-0.7468230463289863,-0.0890458292286788,-0.718465225245896,-0.876266677001264,2025-04-17,3,-3
-0.7498580949247626,-0.5433063872249431,1.9829428450983324,-0.7014347681491233,0.16536347119598704,-0.6798981885877996,-0.8613608680634917,-0.13983737573684674,-0.8891062263200457,-0.8239922595587412,2025-04-18,3,-3
-0.3817576398210459,-0.2769063355663556,1.410530159859937,-0.33095865821120607,-0.9349069424965333,-0.5494568953710707,-0.6215473038068712,-0.053830356983015706,-0.5911211945935455,-0.3796597112972973,2025-04-19,3,-3
-0.33937031468789064,-0.24684709137356717,2.727987927472117,-0.143250762509328,1.2788901549329956,-1.0520395251178793,-0.7008033858106584,0.12969643106649772,-0.15051084853641267,0.16050926894210518,2025-04-20,3,-3
-0.6656411726207305,-0.47717605000080854,1.6649357977436683,-0.4267884786484807,-0.35163106053905263,-1.3743062495356804,-1.0331676006652497,-0.011165457916154649,-0.41920675321287226,-0.2402612647839031,2025-04-21,3,-3
-0.8095349868885471,-0.8873594863815674,1.3105850878341854,-0.8871667912646659,-0.7360628918292103,-1.24002844769493,-1.057711419608358,-0.7208926677902878,-1.0508331452485309,-0.36223490548312304,2025-04-22,3,-3
