all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
0.2432329980778065,0.008170578903764257,1.5053504512338547,-0.8903870759136121,0.27619795270074343,-0.6561435583358705,-0.31831214019536413,-0.924166878344926,0.11328031831833446,4.857983131907759,2025-06-25,3,-3
0.22584754127579212,-0.18499699052689214,2.122515114208197,-1.0670921127961388,1.5304705236192309,-0.4997600768172696,-0.2437876238093528,-1.0009939550882943,-0.0010747658284476565,5.599461344570076,2025-06-26,3,-3
0.38107483415092047,-0.251058006482035,1.1490492025063992,-0.654780360070243,0.3626995093158115,-0.31884585309967245,-0.2794529280798011,-0.7340008468019352,0.29025842473597346,4.40485755750301,2025-06-27,3,-3
0.5915630432895945,0.25636511173306464,2.7587673440786533,-0.471875146454996,0.49245184423841365,-0.3127131675499234,0.09210501790188413,-0.7826833508769409,0.13370086905883127,5.500597582881767,2025-06-30,3,-3
-0.25038979326510163,-0.4604184062878132,1.8298390884677873,-1.0846592802055128,-0.06980827375952899,0.030717223236023692,0.03567931263818982,-1.1242215435281522,-0.03783175716134191,5.9619618040938755,2025-07-01,3,-3
-0.16656705511253234,-0.2812941764745191,2.039802324325038,-1.122893703390621,2.236899902642287,0.2422948747023661,0.05537507768306425,-1.1432381466824513,0.0914983975284712,5.426449761615535,2025-07-02,3,-3
0.15258025903873154,0.056892369412980266,1.5308005404286729,-1.0660587500073522,0.6654549574685499,0.2760246452259859,0.22518451144833299,-0.8754843742699203,0.30251075518027154,4.421334851117728,2025-07-03,3,-3
0.13892025726572024,0.17411126540279995,3.127793637403518,-0.8914204387023987,1.083545814441379,0.6961136053837962,0.1543862208816222,-0.9180815653355502,0.14050771930566355,5.096903889321172,2025-07-04,3,-3
0.29228482262634703,0.4509656750022274,3.2486815610789046,-0.49977594175223705,1.0114611839288223,-0.15939602880619702,0.15119231303650743,-0.7522567858300623,0.17181923044109199,4.610823727686987,2025-07-05,3,-3
0.3581011948054015,0.954089811701808,3.8149460456636106,-0.052329854207593236,0.9826273317237996,0.4876022966923283,0.14746608721720686,-0.470050395020264,0.004370714369018158,4.923892306366632,2025-07-06,3,-3
0.2432329980778065,0.5714804568206117,3.0196307583255404,-0.3726723187314722,1.3430504842865834,0.1748353336551265,0.21027960817113073,-0.7438894804421707,0.017984414862682697,4.866221778715118,2025-07-07,3,-3
-0.11999886724999384,0.15648544118917182,2.8287550893644036,-0.92552141073236,1.083545814441379,0.33735150072347647,0.3486822814594375,-1.1348708412945596,0.11600305841706737,5.673609165836307,2025-07-08,3,-3
