all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.9772654654401711,-0.8223319795209856,0.3658480461785701,-1.074765211916054,-0.6205602036243083,-0.9073035367150419,-1.051970248689025,-0.7474609250711282,-0.7614715677432357,-0.28781710338901995,2025-05-06,3,-3
-0.7390015929289748,-0.7349017598091487,0.18428613802249458,-1.1986916172467306,-0.07088206956502575,-1.4708594041712386,-1.140293866943369,-0.28503466902045127,-1.0332372346786245,-1.2063751667626899,2025-05-07,3,-3
-1.0755870128308673,-0.7898382285729644,1.5129891931646835,-0.9579493380387769,-0.6487488258837587,-1.8322702322137996,-1.077279355674188,0.7343550649993452,-1.2015993795605484,-0.937740261436428,2025-05-08,3,-3
-0.8433551370921063,-0.5457220403066861,1.0590844227744947,-0.9691230303226903,-0.26820242538117844,-1.2534003466202062,-0.9595145313350625,-0.36125072390043605,-1.2148562413622748,-0.6777709982174648,2025-05-09,3,-3
-0.7227152016433994,-0.21252340770409553,1.1003484928099665,-0.630864891182401,-1.5225961159267207,-1.1982698813255783,-0.8758395245677891,0.42436091870863785,-0.8569209727156649,-0.8510838403634402,2025-05-10,3,-3
-0.06462435377070289,0.3156377305866225,-0.38515802846701497,-0.2560383045674857,1.1412286875913409,-0.6745304610266128,-0.43732050762078245,1.845350634211431,0.015380533837925023,-0.27915146128172114,2025-05-11,3,-3
-0.4995313210632915,-0.31275836825561865,1.7853320553987968,-0.6857175623943398,-0.2118251808622777,-1.3085308119148342,-0.631529165302849,1.1498791334315699,-0.5069398211500908,-0.6171115034663733,2025-05-12,3,-3
-0.9832974622126064,-0.7968601832269858,0.6464437224197777,-1.3805180644122315,-0.16954224747310212,-1.5504922984857012,-0.9522833579107302,-0.012415703488198,-1.0266088037777614,-0.9897341140802206,2025-05-13,3,-3
-0.6262032532844338,-0.3942681163964177,0.7454774905049097,-0.8279281914623293,0.3801358865861804,-1.0604437180890085,-0.806110352261728,-0.309951456192754,-0.8237788182113492,-0.5997802192517758,2025-05-16,3,-3
-0.5483904949200178,-0.06671458459411889,1.2984160289802307,-0.43989633214824364,0.2391927752889285,-1.3697868844644208,-0.6950601889594825,-0.12234270571894527,-0.5997378537621749,0.0674742230102298,2025-05-17,3,-3
0.37933060868053875,0.4412068020467724,2.9159675743707214,-0.16664876629617803,-0.14135362521365172,-1.1339510051485124,-0.3949664918496935,0.14587917972407807,-0.027041423927599107,-0.09717297702844689,2025-05-18,3,-3
-0.08513314279698307,0.011215343526982889,1.0590844227744947,-0.6745438701104264,-0.5078057145865067,-0.7511005517135961,-0.5556018443473603,-0.1289383258527901,-0.23384846803452924,0.27544963358540037,2025-05-19,3,-3
