all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-1.1817219065199842,-1.01884772601252,-0.18434654707154782,-1.1644200321035414,-0.5370838293192222,-1.4661361824395598,-1.097962837734077,-0.1485266292748348,-0.9091413771850909,-0.3171337120738503,2025-04-23,3,-3
-1.0541140103418503,-0.8860542573084834,0.2728405349348197,-1.0073193675693304,-0.332621571537008,-1.5209738480938817,-1.0954213721937802,-0.359626690256688,-0.9482180470343559,-1.0503336633849696,2025-04-24,3,-3
-0.8299221560472388,-0.6120276158318323,0.5717705500928292,-0.8472167795089882,-0.9323775276981694,-1.1983993442449292,-0.9876632332851889,-0.7133619275776312,-0.752834697788031,-0.3929819828991385,2025-04-25,3,-3
-0.6870949694992357,-0.41066155157059736,0.29042465347352614,-0.5100007034068922,-0.332621571537008,-1.3467836160154474,-0.8219596800578268,1.4297315969171962,-0.7306912515401143,-1.8003887859905972,2025-04-26,3,-3
-0.20651660820452036,0.0829292660651606,2.8137456637779006,0.1894474781817282,-0.6597611839885505,-1.2113023243988872,-0.4285408144198568,0.7679043787038186,-0.009075414990354856,-0.5278233532552064,2025-04-27,3,-3
-0.11461550866338722,-0.21839454325829838,1.2663432323717336,-0.22581860959978464,-0.01911277627094637,-1.1435616785906073,-0.41532519361031256,0.9312216556120766,-0.4871133428130294,-1.5307060452784613,2025-04-28,3,-3
-0.6426078130334643,-0.90464798033457,0.4310976017831777,-1.3955681436156606,-0.7688077214723981,-1.7887106862885123,-0.9241265947777648,-0.43023110254453756,-1.3324719672187946,-1.7751060290488345,2025-04-29,3,-3
-0.28729591862921067,-0.8020528277509152,-0.14917830999413495,-1.3295258260407694,-1.7911190103834687,-1.7887106862885123,-1.0674652512505136,-0.5350679571537686,-0.9521257140192824,-1.6065543161037497,2025-04-30,3,-3
-0.43187917714296786,-0.5394989089924878,-0.6767018661553282,-1.0343366793045132,-0.37351402309345083,-1.701615570249295,-1.174206803942986,0.5653624283023108,-1.0107407187931798,-1.1936026193882916,2025-05-01,3,-3
0.07211347702846929,-0.16775631884682868,0.958621157944371,-0.680109703221006,-1.3413020432625977,-2.0112870939442895,-1.0298515612541186,0.2273170603786674,-0.7801883666825166,-0.9070647073816474,2025-05-02,3,-3
-0.09998157561543608,-0.1740860968982624,0.5541864315541227,-0.6761071385194973,0.04904130965645833,-1.4629104374010702,-1.16251606245762,-0.05937964406290352,-0.7567423647729575,-1.0587612490322238,2025-05-03,3,-3
0.3220610534874747,0.4571773933561788,0.009078756854223043,-0.07772371564396802,0.7169513517450244,-1.4564589473240912,-0.8041694212757481,0.037612275847677686,-0.1302130915230762,-0.05587855700896877,2025-05-04,3,-3
-0.317734499368949,-0.1862181714968437,2.3741427003102396,-0.4229449211490811,-0.6324995496175887,-1.3500093610539368,-0.8072191799241044,0.304340055601776,-0.6564455788265109,-0.5531061101969691,2025-05-05,3,-3
-1.0096268538760789,-0.819723458144501,0.5278102537460632,-1.146408490946753,-0.6188687324321077,-1.111304228205712,-1.126427251785403,-0.6948193546535495,-0.8283829261632767,-0.34241646901561307,2025-05-06,3,-3
