all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
0.44775099538046903,0.48953769864574576,2.1298790917704147,-0.09475468942816917,-0.1728204966370862,-1.0424306444787788,-0.345485618130203,0.18944833588606635,0.0322606983479085,-0.19058241272487444,2025-05-18,3,-3
-0.02825044767178314,0.043716844372279795,0.6567914198283348,-0.6093298482797221,-0.5461635989310266,-0.6601293890390084,-0.5103405527246948,-0.09454321757268826,-0.17922743496445204,0.17371339507613276,2025-05-19,3,-3
-0.8652711670130162,-0.7318658329468815,0.9841442358154637,-0.9726199104289186,-0.4743668484898842,-1.2228768370463503,-0.8729153927974679,-0.9510617428042921,-1.0400925929987401,-0.28377436355769026,2025-05-20,3,-3
-1.022289824851032,-0.6572054721447609,1.6977733746674046,-0.86044252579928,1.0908023111270198,-1.143358175914878,-0.9004795619258074,-0.9556056076596322,-0.9560396169386994,0.35162530121150837,2025-05-21,3,-3
-0.8219983085537206,-0.5407181788091386,1.2591206012446519,-1.0230482759963708,-0.8333506006955962,-0.99043767373897,-0.7790912017260047,-0.5837660003309695,-0.7337059383282691,1.0886889123437786,2025-05-22,3,-3
-0.5363974427223692,-0.4830455482851296,1.2001970943669689,-1.034368929491105,1.0620836109505627,-1.1555918160889507,-0.7202523022405108,-0.3543008251362958,-0.6089821674004667,0.953136983859683,2025-05-23,3,-3
-0.27923302673569794,0.10381629350744763,1.6519439804292066,-0.511560568097927,-0.7328351500779968,-1.253460937481532,-0.5357844011508544,0.008451052481686752,-0.43952052211812653,1.2496568274186424,2025-05-24,3,-3
-0.06348691813149532,0.37233663513037096,1.010332461094434,-0.03403482068368592,0.3010380562744535,-0.38181407507885573,-0.19335260774879093,0.19096295750451306,0.17596417354733296,1.2157688452976185,2025-05-25,3,-3
-0.37196058057704573,-0.05820953729638966,1.8549027263412265,-0.5228812215926613,0.6025844081272516,-1.121949305610251,-0.47217478008545555,-0.010481717748896889,-0.2903942742696672,0.7159211090125155,2025-05-26,3,-3
-0.7781072664021492,-0.5472848644628624,2.640549484710336,-0.8758797805648266,0.4877096074214237,-0.7182391798658535,-0.5326039200975844,-0.4519939195261074,-0.6577871212417807,1.1818808631765945,2025-05-27,3,-3
-0.7972709608626944,-0.44921284176485693,2.404855457199603,-0.9839405639236527,0.22924130583331115,-0.49191683664550956,-0.603634663620613,-0.5148507166916451,-0.7865779716563592,1.1225768944648027,2025-05-28,3,-3
-0.5407247285682988,-0.3137392616478159,4.185654776169584,-0.8120724608672341,1.2343958120093046,-0.7794073807362167,-0.554867287470474,-0.36338855484697596,-0.8340272323354145,2.249352299988848,2025-05-29,3,-3
