all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
0.5439727939759436,-0.3965226341926864,1.368558368537719,0.6653046947053097,-0.29371614289171044,-0.7066240193536527,-0.4207881677302944,-0.1036604525311855,-0.2522866269327438,0.5875838079074973,2025-03-24,3,-3
-0.8772712293794775,-1.1167672289846564,0.8046919487521091,-0.776050254828962,-0.0512510999159325,-0.7539239910834961,-1.040977399013804,-1.046117961028826,-1.1594846852617389,-0.6466361142047027,2025-03-25,3,-3
-1.0791909221886695,-1.0011825071749547,0.5453133956507287,-0.4833613187166386,-0.9573046815622606,-0.7575624504473302,-1.0705571715710462,-1.1653598785451038,-1.1631825034342755,-1.2844544632157053,2025-03-26,3,-3
-1.3305497150413492,-0.99254284110029,0.04911094623939203,-0.5864467301775826,-0.84245281910005,-1.5725773479461698,-1.0937279934075526,-1.0722619108585982,-1.115110867191299,-0.2904518413803765,2025-03-27,3,-3
-0.9740677831488325,-0.6691391245216295,0.8949105759178068,-0.5523917281770923,-0.791407546894623,-1.2305621677457639,-1.0518233156181263,-1.0741748827973618,-0.6393249289915814,-0.49753572092940335,2025-03-28,3,-3
-0.6399635491707364,-0.4698430435830831,-1.1913951772889495,0.0679615515075177,-0.5106585497647749,-0.5974702384386296,-0.9492801040863535,-0.7285646191940324,-0.39033850537411263,0.19826611435532682,2025-03-29,3,-3
-0.20489946878804435,0.0986236336809957,2.4399045661303775,0.19129588307686152,0.20397526111120218,-0.2117935458722144,-0.37839049373158073,0.04108775750194331,0.2592448869348282,0.5958671630894583,2025-03-30,3,-3
-0.3251145436306303,-0.1978103144754011,0.3084894993407725,-0.26154360298371426,-0.8934980913054769,-0.04442441513584558,-0.5721380039815166,-0.35744806307385185,-0.2929626268306471,0.34736650763062615,2025-03-31,3,-3
-0.5874019796508179,-0.9041613922013565,-0.26665424884054945,-1.0070720251566134,-1.1614857703839683,-0.8485239345431829,-1.0483723421531146,-1.1264627824569062,-1.282745291012961,0.10714920735375502,2025-04-01,3,-3
-0.7372805145194965,-0.8964557440807097,-0.9996805945618422,-0.9868231050482137,-1.3401442231029626,-0.575639482255625,-1.0567532777109998,-1.257182531605767,-1.392447230131549,-0.22418499992468793,2025-04-02,3,-3
-1.0713847484975925,-0.909648747681211,0.35359881292362133,-0.7898563367210527,-0.84245281910005,-0.39371651406391966,-0.9946357553407914,-1.1736494236130803,-1.1015522005586647,1.7389701782000866,2025-04-03,3,-3
-0.8460465346151694,-0.8314247440322209,-0.5936967723162031,0.09281249891328101,-1.4805187216678866,-1.1832621960159204,-1.0804170957567936,-0.9823522297366988,-1.0916913520985667,0.12371591771767716,2025-04-04,3,-3
-0.3407268910127843,-0.5257673685798984,1.8647608179490556,-0.09863183665704371,-0.8679754552027634,-0.21543200523604852,-0.861526778833202,-0.6322783649429202,-0.8069593528132436,1.324802419102033,2025-04-05,3,-3
0.32123663799054614,0.043983583370954864,1.8422061611576313,0.005373980263373084,0.8420411636790388,0.5049829488031043,-0.35028970980220075,-0.11131234028624078,-0.12532820300898498,1.0763017636432006,2025-04-06,3,-3
