all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.04189944007442386,-0.14236851856483065,0.463920789556325,-0.6031664751168437,0.06509165166043003,-1.2790852383825007,-1.0939666058117743,-0.09415739655900682,-0.6882631176301129,-1.007245298587456,2025-05-03,3,-3
0.3875177069569826,0.5076063017739723,-0.07150528923168943,-0.0026810969227063384,0.7466068079341622,-1.2729337198984796,-0.7334935802561404,0.00405863298559294,-0.05875017846016463,0.00913891689551864,2025-05-04,3,-3
-0.26345724686455313,-0.15486020092772387,2.2515530203485667,-0.3491149689577856,-0.6303319771903172,-1.171433664912132,-0.7365614357927841,0.2741527142332423,-0.5874886970145495,-0.4947826689321747,2025-05-05,3,-3
-0.9674393103751252,-0.8071432669205397,0.43801307606658235,-1.0751198660052126,-0.6164235046133022,-0.9438274810033525,-1.0576636486281572,-0.7376168254137008,-0.7602448466412297,-0.28125657324247416,2025-05-06,3,-3
-0.7321830370361438,-0.7209235027853528,0.24802317714180303,-1.1976269164060231,-0.0739930741097194,-1.5097671815332907,-1.1450975314225025,-0.28192333539427106,-1.0285403820463013,-1.1866072189668047,2025-05-07,3,-3
-1.0645197472213377,-0.7750993860765962,1.6384038010913242,-0.9596419086601861,-0.6442404497673321,-1.872706772090534,-1.0827178021774142,0.7226244373743926,-1.1947527381265162,-0.9218348603115758,2025-05-08,3,-3
-0.8352193289035964,-0.5343629422786648,1.163429053779376,-0.9706876263192756,-0.2687116901879286,-1.2913882753505428,-0.9661392917849538,-0.35702971092837676,-1.2078403252194465,-0.6656035454839352,2025-05-09,3,-3
-0.7161022284787958,-0.2057773844721256,1.2066085762622805,-0.6363036280941121,-1.5065657495422586,-1.2360246089943532,-0.8833071922955741,0.4171436984231743,-0.854475473710328,-0.8364244220356957,2025-05-10,3,-3
-0.066318445661508,0.31507145839807454,-0.3478542331222775,-0.2657700084392013,1.1221355675135658,-0.7100697786105518,-0.4492056338604916,1.8174442961215487,0.0066877570044869645,-0.27271552941488614,2025-05-11,3,-3
-0.4957355926929145,-0.3046246101263242,1.9233886494784933,-0.6905280602387333,-0.21307779987986886,-1.3467519417067324,-0.6414579141568296,1.1320986193728342,-0.5089631744569676,-0.605816238690819,2025-05-12,3,-3
-0.9733951653963653,-0.7820241230386348,0.7316338289503321,-1.3773708674039338,-0.171352382148824,-1.5897369218255648,-0.9589809621994518,-0.013273607522277605,-1.021996588499836,-0.9730811232771039,2025-05-13,3,-3
-0.6208085481389553,-0.3850058705484197,0.8352646829093027,-0.8311099213544176,0.37107804835475877,-1.0976154431038792,-0.814280442721091,-0.306477342780421,-0.8217565059780022,-0.588734151035643,2025-05-16,3,-3
