all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-1.1704756949724895,-1.089427560329569,-0.36735300813795835,-0.7476156147260383,-1.4321706513658838,-1.0538505108470726,-1.2639295948792275,-0.9213261309709068,-1.3109337347958065,-0.7464381493989789,2025-03-11,3,-3
-1.791308926436617,-1.116521303076369,0.3148391140224932,-0.6795827152732893,-1.7619348678560585,-1.254477903444433,-0.847530330080595,-1.3872463416911351,-1.1907719721259167,-1.3038696435070773,2025-03-12,3,-3
-1.4403594030542188,-1.0463238786869322,-0.702464927795724,-0.4720823719424047,-0.8614248920559664,-2.0429083585638845,-0.9873250653355721,-1.1523662354626685,-1.1015797359173387,-1.2640531082136417,2025-03-13,3,-3
-0.9816578021914288,-0.8868962354165052,-1.2051328072823724,-0.29859847833789466,-1.4321706513658838,-0.07183222076525582,-0.8549926824963411,-1.293806299431309,-1.0433570261700724,-1.6303652329132494,2025-03-14,3,-3
-0.7515517301889095,-0.5560614841074376,1.4996991156695931,0.4599683505602571,-1.4575371295574358,-0.8426637817972196,-0.7540021798032438,-0.8522060997102135,-0.6903044245111177,-0.4995756305796782,2025-03-15,3,-3
0.17994987419765662,-0.10621578841883059,0.542236488075977,1.7219786354087518,-0.8106919356728626,0.005602913219690306,-0.3987942048137293,-0.23204581923232717,0.47167220831730183,0.05785586352842023,2025-03-16,3,-3
0.1089543465119778,-0.4930293470559976,2.3255106319690872,1.6752060170349867,0.38153253933007614,-0.4414089966024987,-0.5634634481211933,-0.42724590751484043,-0.2344329950006077,-0.0695570494105737,2025-03-17,3,-3
-0.6191274480517922,-1.1330910300454864,-0.8939574533144472,4.739237726138172,-0.6458098274277754,-0.9693758192271315,-1.0903055286728682,-1.25732628293261,-1.2613824924577077,-1.0410805105704024,2025-03-18,3,-3
-0.7017038064947094,-1.2384431454369695,-0.762306342020325,2.3708424139393456,-1.0643567175883815,-0.9904944921321167,-1.083340666418172,-1.3149263089831875,-1.2043985637688939,-0.8738510623379728,2025-03-19,3,-3
-0.17804885051523445,-1.1117071256461524,0.07547345712408915,-0.2518258599641297,-0.6458098274277754,-1.222799894086955,-1.0156820045154071,-1.1619662398044313,-1.0718489905144795,-1.5029523199742554,2025-03-20,3,-3
-0.02800156505188489,-1.0338965834600942,0.20712456841821136,-0.4584757920518549,-0.734592501098207,-0.9236186945996633,-0.9584706359946871,-1.1018062125960502,-0.8947032991557757,-0.4517957882275555,2025-03-21,3,-3
1.2061121821651277,-0.9359336706359203,-0.33144815960319773,-0.14807568829868742,-1.4575371295574358,-1.1700032118244919,-0.8569826431405401,-0.8534861002891153,-0.6704839275758782,-0.4597590952862426,2025-03-22,3,-3
1.3204099465952632,-0.31165801131295545,1.774969621102758,0.2584208859314881,0.03908508374412563,-0.4132507660625183,-0.4594880044617976,-0.20132580533868571,-0.043660711998926884,-1.9568608223194213,2025-03-23,3,-3
0.35466936431773144,-0.5440820193392243,1.5834770955840345,0.5169459038519344,-0.4682444800869121,-0.839144002979722,-0.6624639901700916,-0.3229258603343497,-0.46484627187276767,0.6152873576365187,2025-03-24,3,-3
