all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.7779304004779661,-0.862274155500286,1.1532532486001583,-0.7801887315984397,-0.6643042159519202,-0.7923595780556782,-0.8992885419674692,-0.7815372387866847,-0.9504951930237567,-0.18515068379775448,2025-04-22,3,-3
-1.1930191928598306,-1.0260294332255528,-0.17783811777479033,-1.1791731641339838,-0.5420423838475107,-1.4803940597980496,-1.1120896366028814,-0.15571976701461365,-0.9166862174732328,-0.3193365452260921,2025-04-23,3,-3
-1.0653896346944618,-0.8934719053563055,0.27753524440611316,-1.021784832706646,-0.3382726636734948,-1.5353076099840604,-1.1095441689637018,-0.3662220075197648,-0.9556965738776836,-1.0489721667426781,2025-04-24,3,-3
-0.8411597228718186,-0.619932140795932,0.5752793658320885,-0.861389080933563,-0.9359971761839415,-1.2122867265369377,-1.001616341062488,-0.7189554916094776,-0.7606447918554293,-0.39481609227953207,2025-04-25,3,-3
-0.6983082907968187,-0.4189238537489202,0.29504960448999407,-0.5235555287615069,-0.3382726636734948,-1.3608763329226141,-0.8356518509879799,1.4180689432485603,-0.7385389232262405,-1.795381020937806,2025-04-26,3,-3
-0.21764834926577395,0.07378997625564095,2.8083602765269036,0.17717341179714952,-0.6643042159519202,-1.2252075618748226,-0.44161346044298233,0.7581159730161946,-0.018147674957381545,-0.5290019537078697,2025-04-27,3,-3
-0.12573164911915516,-0.22699845590049644,1.2670965891453843,-0.23885306936428455,-0.025825759406670395,-1.157373176350927,-0.42837702871924854,0.9209707469205176,-0.49537436830516357,-1.527009298081131,2025-04-28,3,-3
-0.6538135824455892,-0.9120325919795069,0.4351644851610413,-1.4107445307563724,-0.7729814000447288,-1.8034149432451723,-0.9379796500829987,-0.4366264730941228,-1.3392984118547835,-1.7702211719199927,2025-04-29,3,-3
-0.29844137232458534,-0.8096197253635442,-0.14280939760702852,-1.3445812831499757,-1.7918300009148085,-1.8034149432451723,-1.0815440249327266,-0.5411664371287755,-0.9595976095181287,-1.6024888451345707,2025-04-30,3,-3
-0.44304917446608116,-0.547532299357912,-0.6682402001234556,-1.0488516158183538,-0.379026607708298,-1.716199304714449,-1.1884536657782685,0.5561476071261171,-1.0181131441248048,-1.1915446445102869,2025-05-01,3,-3
0.06102903461824223,-0.17645020296922434,0.9605952876774684,-0.6939760150204076,-1.3435366165319733,-2.026299352823687,-1.043871103872869,0.21905955983070613,-0.7879520413385449,-0.9063996889750693,2025-05-02,3,-3
-0.111095231898356,-0.18276873458563336,0.5577650057482076,-0.6899661212260806,0.04209748065133491,-1.4771638509635783,-1.1767445146380424,-0.06682523977426268,-0.7645458274958744,-1.057358783081949,2025-05-03,3,-3
0.31101904074949205,0.44737315807582384,0.014819843147899608,-0.09048699897418276,0.7077452332197869,-1.4707034332946358,-0.817833577513723,0.029892005863239212,-0.13907977981117917,-0.05935143870868795,2025-05-04,3,-3
-0.32888512014384763,-0.19487925351708396,2.370501274429881,-0.43634033873489303,-0.6371349199287182,-1.3641065417570855,-0.8208881386807384,0.29586443136636936,-0.6644192460577839,-0.5541618027256829,2025-05-05,3,-3
