all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
0.21749293853993013,-0.40804942672801997,2.1459807723465083,1.7960596430602664,0.46514373676967385,-0.3335957905113323,-0.42800690541208875,-0.3081946747231044,-0.13433640750107964,-0.04287638010193393,2025-03-17,3,-3
-0.5105655429012956,-1.0564770462034603,-0.9344291943621938,4.992231946256633,-0.5872764497762359,-0.8604268149597418,-0.9463191121136943,-1.130004899056712,-1.1601392043544883,-1.0488222209549904,2025-03-18,3,-3
-0.5931392572556256,-1.163206168107674,-0.808464474533957,2.5216963191675736,-1.016040229480125,-0.8815000559376782,-0.9394670149523888,-1.1870310518632075,-1.1032189044084608,-0.8756676090048742,2025-03-19,3,-3
-0.06950106866719206,-1.0348136431389492,-0.006870802899722272,-0.21407814185312943,-0.5872764497762359,-1.1133057066949783,-0.8729037853854216,-1.0355949349659583,-0.9708173371427012,-1.527058768245788,2025-03-20,3,-3
0.08054141229372445,-0.9559860770141582,0.11909391692851462,-0.42964013732265954,-0.6782263424406972,-0.814768126174213,-0.8166187015604125,-0.9760342864791741,-0.7938694481800505,-0.4386583502736283,2025-03-21,3,-3
1.3146156432843499,-0.8567427383678383,-0.3962163005506363,-0.10585360091780979,-1.4188183255655966,-1.0606226042501374,-0.7167738572099616,-0.7301882054911712,-0.5699004418706815,-0.44690380798553864,2025-03-22,3,-3
1.4289097479089405,-0.22430747403426216,1.6192192167011539,0.318173698812377,0.11433700792103725,-0.3054981358740838,-0.3257148835040287,-0.08452543093762757,0.05622285753562114,-1.997049857824675,2025-03-23,3,-3
0.46320008856988737,-0.45976938378255916,1.4359978060419003,0.5878479647495669,-0.40537666444731324,-0.7304751622624674,-0.5254045722049306,-0.20491397575134032,-0.36449240293501695,0.6662329831223518,2025-03-24,3,-3
-0.9118536547330086,-1.159463276478727,0.8634308977317325,-0.8013293393874048,-0.15851267007234676,-0.7761338510479963,-1.141114445699378,-1.141410129618011,-1.275217202071457,-0.5623402159522828,2025-03-25,3,-3
-1.107210978937155,-1.0471765276103193,0.6000501199090554,-0.5192358638346865,-1.0810044385261688,-0.7796460578776524,-1.1704805763906871,-1.2598978026715073,-1.278929395546198,-1.1972404597693758,2025-03-26,3,-3
-1.3504006376758215,-1.038783376684802,0.09619124059610791,-0.6185895407589144,-0.96406886224329,-1.5663803877206106,-1.1934840454322126,-1.1673887103409701,-1.2306708803745658,-0.20778553434013994,2025-03-27,3,-3
-1.0055043307690168,-0.7246073217701668,0.9550416030613594,-0.5857673439178748,-0.912097495006455,-1.2362329457329406,-1.151882026952858,-1.1692895821011866,-0.7530353199579003,-0.4139219771378974,2025-03-28,3,-3
-0.6822584489673108,-0.5309977456910036,-1.1634559576862609,0.012128890429710795,-0.6262549752038622,-0.6251089573727856,-1.0500794405563199,-0.8258654174220693,-0.5030809593253448,0.27869647066256775,2025-03-29,3,-3
-0.2613339050635316,0.021248901016346234,2.523874931831219,0.13099846817834057,0.10134416611182849,-0.2528150334292429,-0.4833131182140542,-0.06108134589495719,0.14902769440414423,0.6744784408342621,2025-03-30,3,-3
