all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.2817321557690194,-0.1844140386872749,2.6011958797275403,-0.030931188363090757,1.392732378163231,-0.6740771368606546,-0.5603607475636077,0.11410328014230639,-0.039833976729131956,0.3082157997852383,2025-04-20,3,-3
-0.6207836475775861,-0.42410615801215085,1.55446508807461,-0.3157456600135698,-0.2678973292491305,-0.9487338119843874,-0.8900987142871147,-0.032237299183893973,-0.3118493400005393,-0.07392698771347879,2025-04-21,3,-3
-0.770314049093159,-0.8509640649120795,1.2055548241902998,-0.7781970321011072,-0.6594279106715571,-0.8342935306828321,-0.9144485949066968,-0.7695686796351343,-0.9512788195390134,-0.1902313143435231,2025-04-22,3,-3
-1.1812328656611484,-1.0131049003879609,-0.15430056325624186,-1.1731662297209353,-0.5379184198852869,-1.530744385460869,-1.1264954719688907,-0.15043545940890196,-0.9177603387567547,-0.3231505447778595,2025-04-23,3,-3
-1.0548854721324858,-0.8818542401594942,0.3109131219228382,-1.0173617974940181,-0.33540260190816956,-1.586329664950196,-1.1239590260710175,-0.35868936075772556,-0.9564355088901302,-1.0458988602645634,2025-04-24,3,-3
-0.8329081706578175,-0.6110112690028372,0.6150913006937752,-0.8585802105111727,-0.9294490013077136,-1.2593574326600379,-1.0164137200011967,-0.7076553576125111,-0.763059658223253,-0.3979176118971737,2025-04-25,3,-3
-0.6914918219376632,-0.4119846968391147,0.32880595596818746,-0.5241464929285545,-0.33540260190816956,-1.4097646595135105,-0.8510374474598685,1.4065438773645664,-0.7411437284810068,-1.7852620795555594,2025-04-26,3,-3
-0.21566058300632435,0.07587153080254416,2.8964276414758023,0.16953056520275164,-0.6594279106715571,-1.2724363219516441,-0.45839562246910776,0.7536397542169032,-0.026942253351340137,-0.5308368423315101,2025-04-27,3,-3
-0.12466727665770046,-0.221951466836032,1.3218582454850698,-0.2423091760340038,-0.024878347676589807,-1.2037721531707108,-0.4452061038001675,0.9147551035712296,-0.5000685013162999,-1.5194236186868868,2025-04-28,3,-3
-0.6474441067625332,-0.9002319393573232,0.47194862833098133,-1.4024071459274186,-0.7674363469260197,-1.8577166177510274,-0.9530025725543684,-0.4283418480331767,-1.3367413485349888,-1.7603397238491214,2025-04-29,3,-3
-0.2956419605611657,-0.7988287480388058,-0.1185148951655434,-1.3369097412969946,-1.780015436811606,-1.8577166177510274,-1.096058121194413,-0.5317652382300587,-0.9603030259034677,-1.594190685806201,2025-04-30,3,-3
-0.4387970348803383,-0.5393252083020857,-0.6552999165260204,-1.0441561902973733,-0.37590576550359306,-1.7694341150326844,-1.2025888489050844,0.5538285785984373,-1.0183157811035308,-1.1871255426010459,2025-05-01,3,-3
0.06021721203791111,-0.17190156263768921,1.0087336496914583,-0.6928519290978278,-1.334480637261948,-2.083327458031236,-1.0585187219058907,0.22034091224930763,-0.7901322773166157,-0.9046721779280811,2025-05-02,3,-3
-0.11017789666588138,-0.17815780066248207,0.5971984666484259,-0.6888823894232566,0.04262692498244928,-1.5274746631379674,-1.1909211977748682,-0.06249039971767578,-0.7669271752365905,-1.0542063121667096,2025-05-03,3,-3
