all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.96169379673451,-0.7973430872294149,0.47965722440045244,-1.3455483067883698,-0.1828366728683411,-1.4657514809478385,-0.9242985900175739,0.01362803819427477,-1.0051004065999887,-1.0455970297891337,2025-05-13,3,-3
-0.5980993933244352,-0.38442268287625525,0.5708231763383355,-0.7870730568943802,0.37424381477738516,-0.9799554606724876,-0.7756556157170631,-0.29053397367794004,-0.7988172237520709,-0.6554782917582137,2025-05-16,3,-3
-0.5188702074462264,-0.04846589698153325,1.0798330746581821,-0.3949084512702919,0.23140266409899382,-1.2866141984713029,-0.6627289744640249,-0.09874708934472085,-0.5709619433514295,0.012058215539138389,2025-05-17,3,-3
0.4257382257373802,0.47248600851053457,2.568876956310271,-0.118750653069036,-0.15426844273266282,-1.0528248637137902,-0.35756442298488444,0.17544822185042847,0.011484690572103308,-0.15265858496280563,2025-05-18,3,-3
-0.04718017058991306,0.031463292096403965,0.8595153574749649,-0.6320551106921882,-0.5256554344964803,-0.6732967228736724,-0.520914122657884,-0.10548959699706058,-0.1988432605669502,0.22012154248896243,2025-05-19,3,-3
-0.8787795324433612,-0.7357721924626648,1.2393734905494773,-0.9944480577741337,-0.4542348591572847,-1.2319621461903258,-0.8801784139001079,-0.9527980586410876,-1.0549858821906617,-0.24802094314814166,2025-05-20,3,-3
-1.034781185257819,-0.661915362272274,2.0674642206519143,-0.8825476860122865,1.102733683237181,-1.1530202928955813,-0.9074909038775868,-0.9572930637426473,-0.9713940041738583,0.40217695357005845,2025-05-21,3,-3
-0.8357869509590619,-0.5466817610574387,1.5584543223320677,-1.0447518946212027,-0.8113377358532631,-1.001209036559534,-0.7872108999383043,-0.5894518129316684,-0.7502800042584431,1.1564065137631705,2025-05-22,3,-3
-0.5520359131626859,-0.4896298310442115,1.4900798583786554,-1.056044592688912,1.0741654531015028,-1.1651651934024652,-0.728909238640224,-0.3624540553028972,-0.6262404433302833,1.0176976291299547,2025-05-23,3,-3
-0.2965371431988495,0.0909159221349403,2.0142840820214825,-0.5345272637437893,-0.7113489303783891,-1.2623243974575353,-0.5461256518678645,-0.003602814695037891,-0.45770843119963145,1.3211233142651146,2025-05-24,3,-3
-0.08218841551284256,0.35654631905296136,1.2697621411954383,-0.058180727069504036,0.3171073545060286,-0.39700023634206655,-0.20682048791687527,0.17694655688428174,0.15439983685889608,1.2864460931068107,2025-05-25,3,-3
-0.3886641035223482,-0.06936610896657691,2.2497961245276805,-0.5458199618114986,0.6170737709306505,-1.1317667170085348,-0.48309682884291294,-0.02233200261820383,-0.3094002605246578,0.7749570810218265,2025-05-26,3,-3
