all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.6596941222023607,-0.3920700132907428,0.25293200652147346,-0.4732078189776542,-0.32635802209721376,-1.2511240567132949,-0.7830585913404439,1.445440686248197,-0.6878356362568903,-1.770403014031089,2025-04-26,3,-3
-0.1778853268809093,0.10570634465747404,2.7542708377902314,0.2238654350699314,-0.6579517343885004,-1.1198631120553568,-0.3911962153152434,0.7754367907334251,0.028940713336222123,-0.4972074840628746,2025-04-27,3,-3
-0.08574893118606415,-0.19817262352624906,1.220348767047021,-0.18999064565932183,-0.008580714484730672,-1.0542326397263877,-0.3780328796864899,0.940771803742997,-0.4458912727660743,-1.5005867427795467,2025-04-28,3,-3
-0.6150930644137732,-0.8902453370615204,0.39237946749812896,-1.355768376677387,-0.7684829718189293,-1.6792847571451408,-0.8848213013934999,-0.4375012959743517,-1.2855805342930235,-1.7451077386012568,2025-04-29,3,-3
-0.25887145812860757,-0.7867802004107822,-0.18284130903057497,-1.2899503011879154,-1.8047133227292003,-1.6792847571451408,-1.0275928647515187,-0.5436333785612821,-0.9077850576121774,-1.576472569069043,2025-04-30,3,-3
-0.4038248959415168,-0.5219998828380065,-0.705769287693033,-0.9957634486213377,-0.3678072361336246,-1.594902721293609,-1.1339121140606816,0.5703924951233009,-0.9660069632650475,-1.1633164037151191,2025-05-01,3,-3
0.1014581403212964,-0.14710499823848114,0.9153074461605871,-0.6427392255414446,-1.348771968328681,-1.8949277376546108,-0.990127986423528,0.22817067780217815,-0.737000801030425,-0.8766366155103557,2025-05-02,3,-3
-0.071077530597713,-0.15348845139945214,0.5143959958527026,-0.6387502512693555,0.060501308909287385,-1.3636334378486705,-1.1222676248506305,-0.062068078660039855,-0.7137120387692769,-1.028408268089348,2025-05-03,3,-3
0.35204566237033386,0.4831280127998837,-0.02596291543183753,-0.04239859759202188,0.7375051381706643,-1.3573829166744829,-0.7653387164555834,0.036122147406780165,-0.09138455834637615,-0.025029009372675985,2025-05-04,3,-3
-0.289387971352378,-0.1657234032913132,2.318497522238183,-0.3864476285597143,-0.6303189250308932,-1.2542493173003886,-0.7683764092929881,0.30614526909053524,-0.6140878890965881,-0.5225027594927067,2025-05-05,3,-3
-0.9830517911696198,-0.804600673818493,0.48824959691957964,-1.107454728239835,-0.6165025203520896,-1.02298003385545,-1.086321592941342,-0.7053584567889858,-0.7848721456783404,-0.31170879757743947,2025-05-06,3,-3
-0.7512436618736719,-0.7201529080431476,0.2965093380766783,-1.2291184435385551,-0.07766273787874874,-1.5980279818807028,-1.1728958388073747,-0.24978468731719577,-1.0501052714303043,-1.2054751960981727,2025-05-07,3,-3
-1.0787093230056692,-0.7732153624437189,1.6996994141542743,-0.9927717179172708,-0.6441353297096968,-1.9668087311577673,-1.1111294177801467,0.7544991689985885,-1.21442042738396,-0.9440906833232412,2025-05-08,3,-3
-0.8527697539450617,-0.537426561310353,1.220348767047021,-1.003741397165516,-0.2710924033819993,-1.3761344801970457,-0.9956970899587698,-0.32487133078005814,-1.2273586286401534,-0.6911379290249205,2025-05-09,3,-3
