all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.632926867881181,-0.7484683224522978,0.3115032372496275,0.3831422366301082,-1.219234225301211,0.07926361662519277,-0.8994075403529562,-1.3740806659011484,-1.1150147810282471,0.8046579957885377,2025-04-08,3,-3
-0.787076992517638,-0.8286448807283592,-0.7476314849101243,1.2000647313993267,-0.16186651759243176,0.013802371096879162,-0.7883516023111331,-1.3328983147647981,-1.1328568712483584,0.7440161250209171,2025-04-09,3,-3
-0.7770600169094927,-0.8138853895012527,0.8958534287860422,-0.25717503282064386,-0.9681093947203758,0.06001030911686524,-0.9285789157832968,-1.1222607155100224,-1.2386349775533032,0.692037378648671,2025-04-10,3,-3
-0.8215799085012492,-0.5618483147332906,0.7041135221881561,-0.0045999619741222166,-1.219234225301211,-0.8679991127845217,-0.8594888160798585,-0.5011498459126068,-0.856304472836635,0.3195230296475734,2025-04-11,3,-3
-0.5038191822650873,-0.1918603905826048,0.302372765506871,0.2519215943543763,-1.0209777801058149,0.6337588728650256,-0.6471007318063259,0.6782856858120507,-0.5211280637016892,0.7613423738116658,2025-04-12,3,-3
0.05045346805228106,0.022527473512823023,0.7497658809019385,0.649530006663549,0.8690669974236279,0.545193658326719,-0.26940818676086303,0.8571926210765236,0.09060074384498007,1.4284029522554917,2025-04-13,3,-3
-0.1226176105106723,-0.354965276685544,2.4023812663408615,0.24994835161338785,0.24786346914472016,-0.24034128801304425,-0.4234535201737144,0.37515657662809465,-0.273887670651577,1.029899230068271,2025-04-14,3,-3
-0.8199104125665583,-0.8135101481988686,-0.49197827611294287,-0.8738133893795345,-0.26760328836330965,-0.6485114071895879,-0.8615359301451455,-0.5781135841018519,-1.0449208551635247,0.12893429294933742,2025-04-15,3,-3
-0.6863507377912889,-0.8103831373456681,0.5945478612750783,-1.011940381248726,-1.0870632618376135,-0.24034128801304425,-0.8231525414210131,-0.4768455075370558,-0.9149284835598575,-0.1829381852841396,2025-04-16,3,-3
-0.5077146727793659,-0.8052548395464192,2.2654241901995142,-0.9221578365337515,-0.5319452152905044,-0.9873696193361524,-0.7612273409460796,-0.09810290118471873,-0.732684276311579,-0.8759881369140886,2025-04-17,3,-3
-0.7586955616278932,-0.5540933278173533,2.009770981402333,-0.7120074846184816,0.155343794720202,-0.6985700067112395,-0.875865728602155,-0.14873693946711675,-0.9034585684183575,-0.8240093905418424,2025-04-18,3,-3
-0.3914064559959021,-0.2880472444270529,1.4345512616086746,-0.3420244706831472,-0.9416752020276564,-0.5676475156546122,-0.635841604447247,-0.06299663464225612,-0.6052407747393562,-0.38219004637774995,2025-04-19,3,-3
-0.34911255898373345,-0.25802794023632786,2.758469664308364,-0.15456641028924442,1.26557988781442,-1.0720841723727936,-0.7151672744771207,0.11996102368480868,-0.16428625929946544,0.15492366613546052,2025-04-20,3,-3
-0.6746642662484528,-0.48805085859775826,1.690204470405856,-0.43772674362108704,-0.36012296278782785,-1.395539738512696,-1.0478233100862682,-0.020464042485041793,-0.4331920476168555,-0.24358005605176014,2025-04-21,3,-3
