all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.9549267871459176,-0.6362776491140023,0.8362602444986383,-0.574898978101676,-0.7547994808294387,-1.274603808577085,-1.0127990898662718,-1.0023852465532894,-0.5699151815291447,-0.5559534977248551,2025-03-28,3,-3
-0.6151684693473699,-0.4340612090024016,-1.225265615652458,0.05777150188137663,-0.4712370368024413,-0.6227132706907733,-0.9093758302561689,-0.6589801971867661,-0.32261309846227354,0.14295947084353483,2025-03-29,3,-3
-0.1727417502202892,0.14273542070081116,2.362903719313234,0.1835546536880963,0.25055827526627933,-0.2255845522083076,-0.33358672146530766,0.10576130573831427,0.32257599943991017,0.542338310025472,2025-03-30,3,-3
-0.29499123840014047,-0.15804228371825993,0.2568043270507626,-0.27827602309478483,-0.8579130968392559,-0.053245674376294135,-0.5289970148632424,-0.2902316017415327,-0.2258959471638437,0.29272653553676126,2025-03-31,3,-3
-0.5617173944289069,-0.8747437849925332,-0.3115082073692693,-1.0386070153592841,-1.1285863388650261,-0.8812215874387935,-1.0093184993986242,-1.0543395160146454,-1.2089829407415544,0.051435153531007576,2025-04-01,3,-3
-0.714132340731059,-0.8669252231604503,-1.035828104179114,-1.0179560501372855,-1.3090351668822062,-0.6002342866257281,-1.0177713619629114,-1.1842251896680351,-1.3179427694195323,-0.2813805457872734,2025-04-02,3,-3
-1.0538906585296068,-0.8803115487214409,0.30137785916213766,-0.8170784793414795,-0.8063562888343473,-0.41290941941701786,-0.9551207335452528,-1.1012250762602591,-1.0290155832621977,1.6905524726735413,2025-04-03,3,-3
-0.8247390205128292,-0.8009412998199924,-0.6346663151767384,0.08311586829019327,-1.4508163888957049,-1.2258993431028204,-1.0416382680267813,-0.9111484806699327,-1.0192214413585592,0.06807593849692162,2025-04-04,3,-3
-0.3108677953066146,-0.49080501381403413,1.794591184893202,-0.11212962108143126,-0.8321346928368015,-0.2293310495524818,-0.8208693869359847,-0.5633083107396352,-0.7364155938909985,1.2745328485256902,2025-04-05,3,-3
0.362298217527891,0.0872947095278591,1.7723044188375143,-0.006058754259346779,0.8950183753276371,0.5124754245940109,-0.30524477051446214,-0.0456663820819792,-0.05939553480198985,1.0249210740369794,2025-04-06,3,-3
0.1220329896765816,-0.16112232322786837,1.6162970564477017,-0.4031204946641409,-0.3423450167901697,0.5611798900682755,-0.08745925268164932,-0.4384913463019874,-0.40831184011911004,1.2745328485256902,2025-04-07,3,-3
-0.6823792269181107,-0.7821056735881562,0.6468227330252944,0.31684724739372455,-1.2316999548748433,-0.004541208902029469,-0.9904238654313937,-1.2875001399387793,-1.1636850344372265,0.7919500845141827,2025-04-08,3,-3
-0.8289727690212224,-0.8580404938058106,-0.6458096982045822,1.0940744839307683,-0.20056379477667105,-0.06823166375299096,-0.8825255609343152,-1.2488512321687462,-1.1808247827685938,0.7337073371334836,2025-04-09,3,-3
-0.8194468348773378,-0.8440618529545106,1.3599992468072952,-0.2923562266552385,-0.9868051168515274,-0.023273695622900496,-1.0187658163822393,-1.0511715727548065,-1.2824390050188428,0.6837849822357414,2025-04-10,3,-3
